condition,subject,trial,state,t,x,y
blocked,1,1,state_searching_ring,1909.0,803,899
blocked,1,1,state_searching_ring,1912.0,803,899
blocked,1,1,state_searching_ring,1914.0,803,899
blocked,1,1,state_searching_ring,1917.0,803,899
blocked,1,1,state_searching_ring,1919.0,803,902
blocked,1,1,state_searching_ring,1923.0,803,902
blocked,1,1,state_searching_ring,1926.0,803,902
blocked,1,1,state_searching_ring,1929.0,801,907
blocked,1,1,state_searching_ring,1932.0,801,907
blocked,1,1,state_searching_ring,1934.0,800,910
blocked,1,1,state_searching_ring,1937.0,800,910
blocked,1,1,state_searching_ring,1944.0,799,913
blocked,1,1,state_searching_ring,1946.0,799,913
blocked,1,1,state_searching_ring,1949.0,798,915
blocked,1,1,state_searching_ring,1952.0,798,915
blocked,1,1,state_searching_ring,1955.0,798,915
blocked,1,1,state_searching_ring,1960.0,798,915
blocked,1,1,state_searching_ring,1962.0,797,917
blocked,1,1,state_searching_ring,1965.0,797,917
blocked,1,1,state_searching_ring,1968.0,797,918
blocked,1,1,state_searching_ring,1971.0,797,918
blocked,1,1,state_searching_ring,1977.0,796,919
blocked,1,1,state_searching_ring,1980.0,796,919
blocked,1,1,state_searching_ring,1982.0,795,919
blocked,1,1,state_searching_ring,1985.0,795,919
blocked,1,1,state_searching_ring,1988.0,795,919
blocked,1,1,state_searching_ring,1993.0,795,919
blocked,1,1,state_searching_ring,1996.0,795,919
blocked,1,1,state_searching_ring,1998.0,795,919
blocked,1,1,state_searching_ring,2001.0,795,920
blocked,1,1,state_searching_ring,2004.0,795,920
blocked,1,1,state_searching_ring,2010.0,794,920
blocked,1,1,state_searching_ring,2013.0,794,920
blocked,1,1,state_searching_ring,2016.0,794,920
blocked,1,1,state_searching_ring,2019.0,794,920
blocked,1,1,state_searching_ring,2022.0,793,920
blocked,1,1,state_searching_ring,2026.0,793,920
blocked,1,1,state_searching_ring,2029.0,793,920
blocked,1,1,state_searching_ring,2032.0,793,918
blocked,1,1,state_searching_ring,2035.0,793,918
blocked,1,1,state_searching_ring,2037.0,793,918
blocked,1,1,state_searching_ring,2044.0,792,912
blocked,1,1,state_searching_ring,2048.0,791,905
blocked,1,1,state_searching_ring,2051.0,791,905
blocked,1,1,state_searching_ring,2054.0,791,905
blocked,1,1,state_searching_ring,2056.0,791,905
blocked,1,1,state_searching_ring,2059.0,791,901
blocked,1,1,state_searching_ring,2062.0,791,901
blocked,1,1,state_searching_ring,2064.0,791,892
blocked,1,1,state_searching_ring,2067.0,791,892
blocked,1,1,state_searching_ring,2070.0,791,892
blocked,1,1,state_searching_ring,2077.0,791,876
blocked,1,1,state_searching_ring,2080.0,791,876
blocked,1,1,state_searching_ring,2083.0,791,866
blocked,1,1,state_searching_ring,2086.0,791,866
blocked,1,1,state_searching_ring,2089.0,791,866
blocked,1,1,state_searching_ring,2092.0,791,854
blocked,1,1,state_searching_ring,2096.0,792,842
blocked,1,1,state_searching_ring,2099.0,792,842
blocked,1,1,state_searching_ring,2101.0,792,842
blocked,1,1,state_searching_ring,2104.0,796,830
blocked,1,1,state_searching_ring,2107.0,796,830
blocked,1,1,state_searching_ring,2110.0,796,830
blocked,1,1,state_searching_ring,2114.0,800,816
blocked,1,1,state_searching_ring,2117.0,800,816
blocked,1,1,state_searching_ring,2119.0,800,816
blocked,1,1,state_searching_ring,2122.0,805,801
blocked,1,1,state_searching_ring,2125.0,805,801
blocked,1,1,state_searching_ring,2128.0,805,801
blocked,1,1,state_searching_ring,2130.0,810,785
blocked,1,1,state_searching_ring,2133.0,810,785
blocked,1,1,state_searching_ring,2135.0,820,754
blocked,1,1,state_searching_ring,2144.0,820,754
blocked,1,1,state_searching_ring,2146.0,820,754
blocked,1,1,state_searching_ring,2148.0,827,731
blocked,1,1,state_searching_ring,2153.0,830,721
blocked,1,1,state_searching_ring,2156.0,830,721
blocked,1,1,state_searching_ring,2159.0,830,721
blocked,1,1,state_searching_ring,2161.0,837,701
blocked,1,1,state_searching_ring,2164.0,837,701
blocked,1,1,state_searching_ring,2167.0,845,681
blocked,1,1,state_searching_ring,2169.0,845,681
blocked,1,1,state_searching_ring,2177.0,852,664
blocked,1,1,state_searching_ring,2180.0,852,664
blocked,1,1,state_searching_ring,2182.0,852,664
blocked,1,1,state_searching_ring,2185.0,855,658
blocked,1,1,state_searching_ring,2188.0,855,658
blocked,1,1,state_searching_ring,2192.0,855,658
blocked,1,1,state_searching_ring,2194.0,855,658
blocked,1,1,state_searching_ring,2197.0,860,646
blocked,1,1,state_searching_ring,2201.0,864,637
blocked,1,1,state_searching_ring,2203.0,864,637
blocked,1,1,state_searching_ring,2209.0,867,629
blocked,1,1,state_searching_ring,2212.0,867,629
blocked,1,1,state_searching_ring,2215.0,869,627
blocked,1,1,state_searching_ring,2218.0,869,627
blocked,1,1,state_searching_ring,2221.0,869,627
blocked,1,1,state_searching_ring,2224.0,872,622
blocked,1,1,state_searching_ring,2228.0,872,622
blocked,1,1,state_searching_ring,2230.0,872,622
blocked,1,1,state_searching_ring,2233.0,874,618
blocked,1,1,state_searching_ring,2236.0,874,618
blocked,1,1,state_searching_ring,2244.0,875,616
blocked,1,1,state_searching_ring,2246.0,875,616
blocked,1,1,state_searching_ring,2249.0,876,614
blocked,1,1,state_searching_ring,2253.0,876,614
blocked,1,1,state_searching_ring,2255.0,876,614
blocked,1,1,state_searching_ring,2258.0,877,613
blocked,1,1,state_searching_ring,2261.0,877,613
blocked,1,1,state_searching_ring,2264.0,877,613
blocked,1,1,state_searching_ring,2268.0,878,612
blocked,1,1,state_searching_ring,2271.0,878,612
blocked,1,1,state_searching_ring,2277.0,878,612
blocked,1,1,state_searching_ring,2280.0,878,612
blocked,1,1,state_searching_ring,2282.0,878,612
blocked,1,1,state_searching_ring,2285.0,878,612
blocked,1,1,state_searching_ring,2288.0,878,612
blocked,1,1,state_searching_ring,2293.0,879,612
blocked,1,1,state_searching_ring,2296.0,879,612
blocked,1,1,state_searching_ring,2298.0,879,612
blocked,1,1,state_searching_ring,2302.0,879,612
blocked,1,1,state_searching_ring,2304.0,879,612
blocked,1,1,state_searching_ring,2310.0,879,612
blocked,1,1,state_searching_ring,2313.0,879,612
blocked,1,1,state_searching_ring,2316.0,880,612
blocked,1,1,state_searching_ring,2319.0,880,612
blocked,1,1,state_searching_ring,2322.0,880,612
blocked,1,1,state_searching_ring,2324.0,880,612
blocked,1,1,state_searching_ring,2327.0,880,612
blocked,1,1,state_searching_ring,2330.0,880,612
blocked,1,1,state_searching_ring,2333.0,881,612
blocked,1,1,state_searching_ring,2336.0,881,612
blocked,1,1,state_searching_ring,2339.0,881,612
blocked,1,1,state_searching_ring,2342.0,882,612
blocked,1,1,state_searching_ring,2344.0,882,612
blocked,1,1,state_searching_ring,2347.0,883,613
blocked,1,1,state_searching_ring,2350.0,883,613
blocked,1,1,state_searching_ring,2353.0,883,613
blocked,1,1,state_searching_ring,2356.0,885,613
blocked,1,1,state_searching_ring,2359.0,885,613
blocked,1,1,state_searching_ring,2362.0,886,614
blocked,1,1,state_searching_ring,2364.0,886,614
blocked,1,1,state_searching_ring,2367.0,886,614
blocked,1,1,state_searching_ring,2369.0,886,614
blocked,1,1,state_searching_ring,2372.0,887,614
blocked,1,1,state_searching_ring,2375.0,887,614
blocked,1,1,state_searching_ring,2378.0,887,614
blocked,1,1,state_searching_ring,2380.0,887,615
blocked,1,1,state_searching_ring,2384.0,887,615
blocked,1,1,state_searching_ring,2387.0,888,615
blocked,1,1,state_searching_ring,2390.0,888,615
blocked,1,1,state_searching_ring,2392.0,888,615
blocked,1,1,state_searching_ring,2395.0,889,615
blocked,1,1,state_searching_ring,2399.0,889,615
blocked,1,1,state_searching_ring,2401.0,889,615
blocked,1,1,state_searching_ring,2405.0,889,616
blocked,1,1,state_searching_ring,2408.0,889,616
blocked,1,1,state_searching_ring,2412.0,889,616
blocked,1,1,state_searching_ring,2415.0,889,616
blocked,1,1,state_searching_ring,2418.0,889,616
blocked,1,1,state_searching_ring,2421.0,889,616
blocked,1,1,state_searching_ring,2425.0,889,616
blocked,1,1,state_searching_ring,2427.0,890,616
blocked,1,1,state_searching_ring,2431.0,890,616
blocked,1,1,state_searching_ring,2434.0,890,616
blocked,1,1,state_searching_ring,2436.0,890,616
blocked,1,1,state_searching_ring,2444.0,890,616
blocked,1,1,state_searching_ring,2446.0,890,616
blocked,1,1,state_searching_ring,2449.0,890,616
blocked,1,1,state_searching_ring,2452.0,890,616
blocked,1,1,state_searching_ring,2455.0,890,616
blocked,1,1,state_searching_ring,2458.0,890,616
blocked,1,1,state_searching_ring,2460.0,890,616
blocked,1,1,state_searching_ring,2462.0,890,616
blocked,1,1,state_searching_ring,2465.0,890,616
blocked,1,1,state_searching_ring,2468.0,890,616
blocked,1,1,state_searching_ring,2471.0,890,617
blocked,1,1,state_searching_ring,2474.0,890,617
blocked,1,1,state_searching_ring,2477.0,890,617
blocked,1,1,state_searching_ring,2480.0,890,618
blocked,1,1,state_searching_ring,2483.0,890,618
blocked,1,1,state_searching_ring,2486.0,890,618
blocked,1,1,state_searching_ring,2489.0,890,618
blocked,1,1,state_searching_ring,2492.0,888,619
blocked,1,1,state_searching_ring,2495.0,888,619
blocked,1,1,state_searching_ring,2498.0,887,621
blocked,1,1,state_searching_ring,2501.0,887,621
blocked,1,1,state_searching_ring,2503.0,887,621
blocked,1,1,state_searching_ring,2509.0,886,622
blocked,1,1,state_searching_ring,2512.0,886,622
blocked,1,1,state_searching_ring,2515.0,886,622
blocked,1,1,state_searching_ring,2517.0,884,624
blocked,1,1,state_searching_ring,2522.0,883,626
blocked,1,1,state_searching_ring,2525.0,883,626
blocked,1,1,state_searching_ring,2527.0,883,626
blocked,1,1,state_searching_ring,2530.0,883,626
blocked,1,1,state_searching_ring,2532.0,883,626
blocked,1,1,state_searching_ring,2535.0,881,628
blocked,1,1,state_searching_ring,2538.0,880,629
blocked,1,1,state_searching_ring,2541.0,880,629
blocked,1,1,state_searching_ring,2544.0,880,629
blocked,1,1,state_searching_ring,2547.0,880,629
blocked,1,1,state_searching_ring,2550.0,880,629
blocked,1,1,state_searching_ring,2552.0,879,631
blocked,1,1,state_searching_ring,2555.0,878,633
blocked,1,1,state_searching_ring,2558.0,878,633
blocked,1,1,state_searching_ring,2561.0,878,633
blocked,1,1,state_searching_ring,2564.0,877,636
blocked,1,1,state_searching_ring,2567.0,877,636
blocked,1,1,state_searching_ring,2570.0,877,636
blocked,1,1,state_searching_ring,2576.0,876,638
blocked,1,1,state_searching_ring,2579.0,876,638
blocked,1,1,state_searching_ring,2581.0,876,639
blocked,1,1,state_searching_ring,2584.0,876,639
blocked,1,1,state_searching_ring,2587.0,876,639
blocked,1,1,state_searching_ring,2590.0,876,639
blocked,1,1,state_searching_ring,2594.0,873,644
blocked,1,1,state_searching_ring,2597.0,873,644
blocked,1,1,state_searching_ring,2599.0,873,644
blocked,1,1,state_searching_ring,2601.0,873,644
blocked,1,1,state_searching_ring,2604.0,872,646
blocked,1,1,state_searching_ring,2607.0,872,646
blocked,1,1,state_searching_ring,2610.0,872,646
blocked,1,1,state_searching_ring,2612.0,872,646
blocked,1,1,state_searching_ring,2615.0,872,646
blocked,1,1,state_searching_ring,2618.0,871,649
blocked,1,1,state_searching_ring,2622.0,870,650
blocked,1,1,state_searching_ring,2626.0,870,650
blocked,1,1,state_searching_ring,2628.0,869,652
blocked,1,1,state_searching_ring,2631.0,869,652
blocked,1,1,state_searching_ring,2634.0,869,652
blocked,1,1,state_searching_ring,2637.0,867,654
blocked,1,1,state_searching_ring,2640.0,867,654
blocked,1,1,state_searching_ring,2644.0,867,654
blocked,1,1,state_searching_ring,2646.0,867,655
blocked,1,1,state_searching_ring,2649.0,867,655
blocked,1,1,state_searching_ring,2652.0,866,656
blocked,1,1,state_searching_ring,2655.0,866,656
blocked,1,1,state_searching_ring,2658.0,866,656
blocked,1,1,state_searching_ring,2662.0,866,657
blocked,1,1,state_searching_ring,2664.0,866,657
blocked,1,1,state_searching_ring,2667.0,866,657
blocked,1,1,state_searching_ring,2670.0,865,657
blocked,1,1,state_searching_ring,2673.0,865,657
blocked,1,1,state_searching_ring,2676.0,865,657
blocked,1,1,state_searching_ring,2678.0,865,657
blocked,1,1,state_searching_ring,2681.0,865,658
blocked,1,1,state_searching_ring,2684.0,865,658
blocked,1,1,state_searching_ring,2687.0,865,658
blocked,1,1,state_searching_ring,2690.0,865,658
blocked,1,1,state_searching_ring,2693.0,865,658
blocked,1,1,state_searching_ring,2695.0,865,658
blocked,1,1,state_searching_ring,2698.0,865,659
blocked,1,1,state_searching_ring,2701.0,864,659
blocked,1,1,state_searching_ring,2704.0,864,659
blocked,1,1,state_searching_ring,2710.0,864,659
blocked,1,1,state_searching_ring,2713.0,864,659
blocked,1,1,state_searching_ring,2716.0,864,659
blocked,1,1,state_searching_ring,2718.0,864,660
blocked,1,1,state_searching_ring,2721.0,864,660
blocked,1,1,state_searching_ring,2724.0,864,660
blocked,1,1,state_searching_ring,2728.0,864,660
blocked,1,1,state_searching_ring,2730.0,864,660
blocked,1,1,state_searching_ring,2733.0,863,660
blocked,1,1,state_searching_ring,2736.0,863,660
blocked,1,1,state_searching_ring,2744.0,863,660
blocked,1,1,state_searching_ring,2746.0,863,660
blocked,1,1,state_searching_ring,2749.0,863,660
blocked,1,1,state_searching_ring,2752.0,863,661
blocked,1,1,state_searching_ring,2755.0,863,661
blocked,1,1,state_searching_ring,2758.0,863,661
blocked,1,1,state_searching_ring,2761.0,863,661
blocked,1,1,state_searching_ring,2764.0,863,661
blocked,1,1,state_searching_ring,2767.0,863,661
blocked,1,1,state_searching_ring,2769.0,863,661
blocked,1,1,state_searching_ring,2777.0,863,661
blocked,1,1,state_searching_ring,2779.0,863,661
blocked,1,1,state_searching_ring,2782.0,863,661
blocked,1,1,state_searching_ring,2785.0,863,661
blocked,1,1,state_searching_ring,2788.0,863,661
blocked,1,1,state_searching_ring,2792.0,863,661
blocked,1,1,state_searching_ring,2794.0,863,661
blocked,1,1,state_searching_ring,2796.0,863,661
blocked,1,1,state_searching_ring,2799.0,863,661
blocked,1,1,state_searching_ring,2802.0,862,661
blocked,1,1,state_searching_ring,2805.0,862,661
blocked,1,1,state_searching_ring,2808.0,862,662
blocked,1,1,state_searching_ring,2811.0,862,662
blocked,1,1,state_searching_ring,2814.0,862,662
blocked,1,1,state_searching_ring,2817.0,861,662
blocked,1,1,state_searching_ring,2820.0,860,662
blocked,1,1,state_searching_ring,2824.0,860,662
blocked,1,1,state_searching_ring,2827.0,860,662
blocked,1,1,state_searching_ring,2830.0,860,662
blocked,1,1,state_searching_ring,2833.0,860,662
blocked,1,1,state_searching_ring,2837.0,859,662
blocked,1,1,state_searching_ring,2839.0,859,662
blocked,1,1,state_searching_ring,2842.0,859,662
blocked,1,1,state_searching_ring,2847.0,859,663
blocked,1,1,state_searching_ring,2849.0,859,663
blocked,1,1,state_searching_ring,2852.0,858,663
blocked,1,1,state_searching_ring,2855.0,858,663
blocked,1,1,state_searching_ring,2858.0,858,663
blocked,1,1,state_searching_ring,2861.0,858,663
blocked,1,1,state_searching_ring,2863.0,858,663
blocked,1,1,state_searching_ring,2865.0,858,663
blocked,1,1,state_searching_ring,2868.0,858,663
blocked,1,1,state_searching_ring,2871.0,858,663
blocked,1,1,state_searching_ring,2874.0,858,663
blocked,1,1,state_searching_ring,2877.0,858,663
blocked,1,1,state_searching_ring,2880.0,858,663
blocked,1,1,state_searching_ring,2882.0,858,663
blocked,1,1,state_searching_ring,2884.0,858,663
blocked,1,1,state_searching_ring,2887.0,857,663
blocked,1,1,state_searching_ring,2891.0,857,663
blocked,1,1,state_searching_ring,2894.0,857,663
blocked,1,1,state_searching_ring,2896.0,857,663
blocked,1,1,state_searching_ring,2899.0,857,663
blocked,1,1,state_searching_ring,2902.0,857,663
blocked,1,1,state_searching_ring,2905.0,857,663
blocked,1,1,state_searching_ring,2912.0,857,663
blocked,1,1,state_searching_ring,2914.0,857,663
blocked,1,1,state_searching_ring,2917.0,857,663
blocked,1,1,state_searching_ring,2919.0,857,663
blocked,1,1,state_searching_ring,2922.0,857,663
blocked,1,1,state_searching_ring,2925.0,857,663
blocked,1,1,state_searching_ring,2929.0,858,662
blocked,1,1,state_searching_ring,2932.0,858,662
blocked,1,1,state_searching_ring,2935.0,858,662
blocked,1,1,state_searching_ring,2937.0,859,661
blocked,1,1,state_searching_ring,2944.0,862,660
blocked,1,1,state_searching_ring,2946.0,862,660
blocked,1,1,state_searching_ring,2949.0,862,660
blocked,1,1,state_searching_ring,2951.0,862,660
blocked,1,1,state_searching_ring,2954.0,865,659
blocked,1,1,state_searching_ring,2957.0,870,658
blocked,1,1,state_searching_ring,2960.0,870,658
blocked,1,1,state_searching_ring,2963.0,870,658
blocked,1,1,state_searching_ring,2965.0,870,658
blocked,1,1,state_searching_ring,2967.0,870,658
blocked,1,1,state_searching_ring,2970.0,875,658
blocked,1,1,state_searching_ring,2973.0,875,658
blocked,1,1,state_searching_ring,2976.0,881,656
blocked,1,1,state_searching_ring,2980.0,881,656
blocked,1,1,state_searching_ring,2982.0,881,656
blocked,1,1,state_searching_ring,2986.0,887,656
blocked,1,1,state_searching_ring,2989.0,894,656
blocked,1,1,state_searching_ring,2994.0,894,656
blocked,1,1,state_searching_ring,2995.0,894,656
blocked,1,1,state_searching_ring,2998.0,894,656
blocked,1,1,state_searching_ring,3000.0,900,656
blocked,1,1,state_searching_ring,3010.0,906,656
blocked,1,1,state_searching_ring,3013.0,906,656
blocked,1,1,state_searching_ring,3016.0,908,656
blocked,1,1,state_searching_ring,3019.0,908,656
blocked,1,1,state_searching_ring,3022.0,911,657
blocked,1,1,state_searching_ring,3025.0,911,657
blocked,1,1,state_searching_ring,3028.0,911,657
blocked,1,1,state_searching_ring,3030.0,911,657
blocked,1,1,state_searching_ring,3033.0,914,657
blocked,1,1,state_searching_ring,3038.0,914,657
blocked,1,1,state_searching_ring,3041.0,914,657
blocked,1,1,state_searching_ring,3043.0,916,658
blocked,1,1,state_searching_ring,3046.0,918,658
blocked,1,1,state_searching_ring,3050.0,918,658
blocked,1,1,state_searching_ring,3052.0,918,658
blocked,1,1,state_searching_ring,3055.0,918,659
blocked,1,1,state_searching_ring,3058.0,918,659
blocked,1,1,state_searching_ring,3061.0,918,659
blocked,1,1,state_searching_ring,3064.0,919,659
blocked,1,1,state_searching_ring,3067.0,919,659
blocked,1,1,state_searching_ring,3070.0,919,659
blocked,1,1,state_searching_ring,3073.0,919,659
blocked,1,1,state_searching_ring,3076.0,919,659
blocked,1,1,state_searching_ring,3080.0,919,660
blocked,1,1,state_searching_ring,3083.0,919,660
blocked,1,1,state_searching_ring,3086.0,919,660
blocked,1,1,state_searching_ring,3090.0,919,660
blocked,1,1,state_searching_ring,3092.0,919,660
blocked,1,1,state_searching_ring,3095.0,919,660
blocked,1,1,state_searching_ring,3097.0,919,660
blocked,1,1,state_searching_ring,3100.0,919,660
blocked,1,1,state_searching_ring,3110.0,919,660
blocked,1,1,state_searching_ring,3113.0,919,660
blocked,1,1,state_searching_ring,3116.0,919,660
blocked,1,1,state_searching_ring,3119.0,919,660
blocked,1,1,state_searching_ring,3122.0,919,660
blocked,1,1,state_searching_ring,3125.0,919,660
blocked,1,1,state_searching_ring,3127.0,919,660
blocked,1,1,state_searching_ring,3130.0,919,660
blocked,1,1,state_searching_ring,3133.0,919,660
blocked,1,1,state_searching_ring,3136.0,919,660
blocked,1,1,state_searching_ring,3139.0,919,661
blocked,1,1,state_searching_ring,3142.0,919,661
blocked,1,1,state_searching_ring,3146.0,919,661
blocked,1,1,state_searching_ring,3149.0,919,661
blocked,1,1,state_searching_ring,3152.0,918,661
blocked,1,1,state_searching_ring,3155.0,918,661
blocked,1,1,state_searching_ring,3158.0,918,661
blocked,1,1,state_searching_ring,3161.0,918,661
blocked,1,1,state_searching_ring,3164.0,917,661
blocked,1,1,state_searching_ring,3167.0,916,661
blocked,1,1,state_searching_ring,3169.0,916,661
blocked,1,1,state_searching_ring,3176.0,915,661
blocked,1,1,state_searching_ring,3179.0,915,661
blocked,1,1,state_searching_ring,3181.0,915,661
blocked,1,1,state_searching_ring,3184.0,915,661
blocked,1,1,state_searching_ring,3187.0,912,662
blocked,1,1,state_searching_ring,3190.0,912,662
blocked,1,1,state_searching_ring,3193.0,912,662
blocked,1,1,state_searching_ring,3196.0,910,662
blocked,1,1,state_searching_ring,3199.0,910,662
blocked,1,1,state_searching_ring,3202.0,907,663
blocked,1,1,state_searching_ring,3204.0,907,663
blocked,1,1,state_searching_ring,3207.0,907,663
blocked,1,1,state_searching_ring,3210.0,907,663
blocked,1,1,state_searching_ring,3212.0,907,663
blocked,1,1,state_searching_ring,3214.0,904,663
blocked,1,1,state_searching_ring,3217.0,902,663
blocked,1,1,state_searching_ring,3220.0,902,663
blocked,1,1,state_searching_ring,3223.0,902,663
blocked,1,1,state_searching_ring,3227.0,898,663
blocked,1,1,state_searching_ring,3230.0,898,663
blocked,1,1,state_searching_ring,3233.0,894,663
blocked,1,1,state_searching_ring,3237.0,894,663
blocked,1,1,state_searching_ring,3243.0,891,663
blocked,1,1,state_searching_ring,3245.0,891,663
blocked,1,1,state_searching_ring,3248.0,891,663
blocked,1,1,state_searching_ring,3250.0,888,663
blocked,1,1,state_searching_ring,3253.0,888,663
blocked,1,1,state_searching_ring,3256.0,888,663
blocked,1,1,state_searching_ring,3258.0,888,663
blocked,1,1,state_searching_ring,3262.0,886,663
blocked,1,1,state_searching_ring,3266.0,881,662
blocked,1,1,state_searching_ring,3268.0,881,662
blocked,1,1,state_searching_ring,3271.0,881,662
blocked,1,1,state_searching_ring,3274.0,877,661
blocked,1,1,state_searching_ring,3278.0,877,661
blocked,1,1,state_searching_ring,3280.0,877,661
blocked,1,1,state_searching_ring,3283.0,874,660
blocked,1,1,state_searching_ring,3286.0,874,660
blocked,1,1,state_searching_ring,3289.0,874,660
blocked,1,1,state_searching_ring,3292.0,871,659
blocked,1,1,state_searching_ring,3295.0,871,659
blocked,1,1,state_searching_ring,3298.0,868,657
blocked,1,1,state_searching_ring,3301.0,868,657
blocked,1,1,state_searching_ring,3304.0,868,657
blocked,1,1,state_searching_ring,3306.0,868,657
blocked,1,1,state_searching_ring,3309.0,865,656
blocked,1,1,state_searching_ring,3312.0,862,655
blocked,1,1,state_searching_ring,3315.0,862,655
blocked,1,1,state_searching_ring,3318.0,862,655
blocked,1,1,state_searching_ring,3321.0,862,655
blocked,1,1,state_searching_ring,3325.0,860,654
blocked,1,1,state_searching_ring,3327.0,860,654
blocked,1,1,state_searching_ring,3329.0,860,654
blocked,1,1,state_searching_ring,3332.0,860,654
blocked,1,1,state_searching_ring,3334.0,857,654
blocked,1,1,state_searching_ring,3337.0,854,653
blocked,1,1,state_searching_ring,3344.0,854,653
blocked,1,1,state_searching_ring,3346.0,854,653
blocked,1,1,state_searching_ring,3349.0,851,653
blocked,1,1,state_searching_ring,3352.0,851,653
blocked,1,1,state_searching_ring,3355.0,849,652
blocked,1,1,state_searching_ring,3361.0,849,652
blocked,1,1,state_searching_ring,3363.0,849,652
blocked,1,1,state_searching_ring,3365.0,849,652
blocked,1,1,state_searching_ring,3368.0,845,652
blocked,1,1,state_searching_ring,3371.0,845,652
blocked,1,1,state_searching_ring,3376.0,845,652
blocked,1,1,state_searching_ring,3378.0,843,652
blocked,1,1,state_searching_ring,3381.0,843,652
blocked,1,1,state_searching_ring,3384.0,843,652
blocked,1,1,state_searching_ring,3387.0,843,652
blocked,1,1,state_searching_ring,3390.0,842,652
blocked,1,1,state_searching_ring,3393.0,842,652
blocked,1,1,state_searching_ring,3395.0,841,652
blocked,1,1,state_searching_ring,3398.0,841,652
blocked,1,1,state_searching_ring,3401.0,840,652
blocked,1,1,state_searching_ring,3404.0,840,652
blocked,1,1,state_searching_ring,3409.0,840,652
blocked,1,1,state_searching_ring,3412.0,840,652
blocked,1,1,state_searching_ring,3414.0,840,652
blocked,1,1,state_searching_ring,3417.0,840,652
blocked,1,1,state_searching_ring,3420.0,839,652
blocked,1,1,state_searching_ring,3424.0,839,652
blocked,1,1,state_searching_ring,3428.0,839,652
blocked,1,1,state_searching_ring,3430.0,839,652
blocked,1,1,state_searching_ring,3433.0,839,652
blocked,1,1,state_searching_ring,3435.0,839,652
blocked,1,1,state_searching_ring,3438.0,839,652
blocked,1,1,state_searching_ring,3443.0,839,652
blocked,1,1,state_searching_ring,3445.0,839,652
blocked,1,1,state_searching_ring,3448.0,839,652
blocked,1,1,state_searching_ring,3450.0,839,652
blocked,1,1,state_searching_ring,3453.0,839,652
blocked,1,1,state_searching_ring,3456.0,839,652
blocked,1,1,state_searching_ring,3458.0,839,652
blocked,1,1,state_searching_ring,3461.0,839,652
blocked,1,1,state_searching_ring,3464.0,839,652
blocked,1,1,state_searching_ring,3467.0,839,652
blocked,1,1,state_searching_ring,3469.0,839,652
blocked,1,1,state_searching_ring,3472.0,838,652
blocked,1,1,state_searching_ring,3475.0,838,652
blocked,1,1,state_searching_ring,3478.0,838,652
blocked,1,1,state_searching_ring,3480.0,838,652
blocked,1,1,state_searching_ring,3483.0,838,652
blocked,1,1,state_searching_ring,3486.0,838,652
blocked,1,1,state_searching_ring,3488.0,838,652
blocked,1,1,state_searching_ring,3491.0,838,652
blocked,1,1,state_searching_ring,3494.0,838,652
blocked,1,1,state_searching_ring,3497.0,838,652
blocked,1,1,state_searching_ring,3500.0,838,652
blocked,1,1,state_searching_ring,3503.0,838,652
blocked,1,1,state_searching_ring,3506.0,838,652
blocked,1,1,state_searching_ring,3508.0,838,652
blocked,1,1,state_searching_ring,3511.0,838,652
blocked,1,1,state_searching_ring,3515.0,837,652
blocked,1,1,state_searching_ring,3518.0,837,652
blocked,1,1,state_searching_ring,3521.0,837,652
blocked,1,1,state_searching_ring,3523.0,837,652
blocked,1,1,state_searching_ring,3526.0,837,652
blocked,1,1,state_searching_ring,3528.0,836,652
blocked,1,1,state_searching_ring,3532.0,836,652
blocked,1,1,state_searching_ring,3535.0,836,652
blocked,1,1,state_searching_ring,3537.0,836,652
blocked,1,1,state_searching_ring,3543.0,835,652
blocked,1,1,state_searching_ring,3545.0,835,652
blocked,1,1,state_searching_ring,3548.0,835,652
blocked,1,1,state_searching_ring,3551.0,834,652
blocked,1,1,state_searching_ring,3555.0,833,652
blocked,1,1,state_searching_ring,3557.0,833,652
blocked,1,1,state_searching_ring,3561.0,833,652
blocked,1,1,state_searching_ring,3564.0,833,652
blocked,1,1,state_searching_ring,3567.0,832,652
blocked,1,1,state_searching_ring,3570.0,832,652
blocked,1,1,state_searching_ring,3573.0,831,652
blocked,1,1,state_searching_ring,3576.0,831,652
blocked,1,1,state_searching_ring,3579.0,831,652
blocked,1,1,state_searching_ring,3581.0,831,652
blocked,1,1,state_searching_ring,3584.0,831,652
blocked,1,1,state_searching_ring,3587.0,830,652
blocked,1,1,state_searching_ring,3590.0,830,652
blocked,1,1,state_searching_ring,3594.0,830,652
blocked,1,1,state_searching_ring,3596.0,829,652
blocked,1,1,state_searching_ring,3599.0,829,652
blocked,1,1,state_searching_ring,3602.0,828,651
blocked,1,1,state_searching_ring,3605.0,828,651
blocked,1,1,state_searching_ring,3611.0,828,651
blocked,1,1,state_searching_ring,3613.0,828,651
blocked,1,1,state_searching_ring,3615.0,827,651
blocked,1,1,state_searching_ring,3619.0,826,650
blocked,1,1,state_searching_ring,3621.0,826,650
blocked,1,1,state_searching_ring,3624.0,826,650
blocked,1,1,state_searching_ring,3627.0,825,649
blocked,1,1,state_searching_ring,3630.0,825,649
blocked,1,1,state_searching_ring,3632.0,825,649
blocked,1,1,state_searching_ring,3635.0,825,649
blocked,1,1,state_searching_ring,3637.0,824,648
