condition,subject,trial,state,t,x,y
blocked,1,2,state_holding,14316.0,721,539
blocked,1,2,state_holding,14318.0,721,539
blocked,1,2,state_holding,14322.0,721,539
blocked,1,2,state_holding,14324.0,721,539
blocked,1,2,state_holding,14325.0,721,539
blocked,1,2,state_holding,14327.0,721,539
blocked,1,2,state_holding,14329.0,721,539
blocked,1,2,state_holding,14331.0,721,539
blocked,1,2,state_holding,14333.0,721,539
blocked,1,2,state_holding,14335.0,721,539
blocked,1,2,state_holding,14337.0,721,539
blocked,1,2,state_holding,14338.0,721,539
blocked,1,2,state_holding,14340.0,721,539
blocked,1,2,state_holding,14342.0,721,539
blocked,1,2,state_holding,14344.0,721,539
blocked,1,2,state_holding,14347.0,721,539
blocked,1,2,state_holding,14349.0,721,539
blocked,1,2,state_holding,14351.0,721,539
blocked,1,2,state_holding,14354.0,721,539
blocked,1,2,state_holding,14356.0,721,539
blocked,1,2,state_holding,14358.0,721,539
blocked,1,2,state_holding,14360.0,721,539
blocked,1,2,state_holding,14372.0,721,539
blocked,1,2,state_holding,14374.0,721,539
blocked,1,2,state_holding,14375.0,721,539
blocked,1,2,state_holding,14377.0,721,539
blocked,1,2,state_holding,14379.0,721,539
blocked,1,2,state_holding,14381.0,721,539
blocked,1,2,state_holding,14382.0,721,539
blocked,1,2,state_holding,14384.0,721,539
blocked,1,2,state_holding,14386.0,721,539
blocked,1,2,state_holding,14388.0,721,539
blocked,1,2,state_holding,14390.0,721,539
blocked,1,2,state_holding,14391.0,721,539
blocked,1,2,state_holding,14393.0,721,539
blocked,1,2,state_holding,14395.0,721,539
blocked,1,2,state_holding,14397.0,721,539
blocked,1,2,state_holding,14399.0,721,539
blocked,1,2,state_holding,14401.0,721,539
blocked,1,2,state_holding,14403.0,721,539
blocked,1,2,state_holding,14405.0,721,539
blocked,1,2,state_holding,14406.0,721,539
blocked,1,2,state_holding,14408.0,721,539
blocked,1,2,state_holding,14410.0,721,539
blocked,1,2,state_holding,14412.0,721,539
blocked,1,2,state_holding,14414.0,721,539
blocked,1,2,state_holding,14415.0,721,539
blocked,1,2,state_holding,14417.0,721,539
blocked,1,2,state_holding,14419.0,721,539
blocked,1,2,state_holding,14421.0,721,539
blocked,1,2,state_holding,14422.0,721,539
blocked,1,2,state_holding,14424.0,721,539
blocked,1,2,state_holding,14426.0,721,539
blocked,1,2,state_holding,14428.0,721,539
blocked,1,2,state_holding,14429.0,721,539
blocked,1,2,state_holding,14432.0,721,539
blocked,1,2,state_holding,14435.0,721,539
blocked,1,2,state_holding,14436.0,721,539
blocked,1,2,state_holding,14438.0,721,539
blocked,1,2,state_holding,14440.0,721,539
blocked,1,2,state_holding,14442.0,721,539
blocked,1,2,state_holding,14444.0,721,539
blocked,1,2,state_holding,14446.0,721,539
blocked,1,2,state_holding,14447.0,721,539
blocked,1,2,state_holding,14449.0,721,539
blocked,1,2,state_holding,14452.0,721,539
blocked,1,2,state_holding,14454.0,721,539
blocked,1,2,state_holding,14457.0,721,539
blocked,1,2,state_holding,14459.0,721,539
blocked,1,2,state_holding,14460.0,721,539
blocked,1,2,state_holding,14462.0,721,539
blocked,1,2,state_holding,14464.0,721,539
blocked,1,2,state_holding,14466.0,721,539
blocked,1,2,state_holding,14467.0,721,539
blocked,1,2,state_holding,14469.0,721,539
blocked,1,2,state_holding,14471.0,721,539
blocked,1,2,state_holding,14473.0,721,539
blocked,1,2,state_moving,14475.0,721,539
blocked,1,2,state_moving,14476.0,721,539
blocked,1,2,state_moving,14480.0,721,539
blocked,1,2,state_moving,14482.0,721,539
blocked,1,2,state_moving,14483.0,721,539
blocked,1,2,state_moving,14485.0,721,539
blocked,1,2,state_moving,14487.0,721,539
blocked,1,2,state_moving,14490.0,721,539
blocked,1,2,state_moving,14492.0,721,539
blocked,1,2,state_moving,14494.0,721,539
blocked,1,2,state_moving,14496.0,721,539
blocked,1,2,state_moving,14498.0,721,539
blocked,1,2,state_moving,14500.0,721,539
blocked,1,2,state_moving,14501.0,721,539
blocked,1,2,state_moving,14503.0,721,539
blocked,1,2,state_moving,14505.0,721,539
blocked,1,2,state_moving,14507.0,721,539
blocked,1,2,state_moving,14509.0,721,539
blocked,1,2,state_moving,14511.0,721,539
blocked,1,2,state_moving,14512.0,721,539
blocked,1,2,state_moving,14514.0,721,539
blocked,1,2,state_moving,14517.0,721,539
blocked,1,2,state_moving,14519.0,721,539
blocked,1,2,state_moving,14521.0,721,539
blocked,1,2,state_moving,14523.0,721,539
blocked,1,2,state_moving,14525.0,721,539
blocked,1,2,state_moving,14526.0,721,539
blocked,1,2,state_moving,14528.0,721,539
blocked,1,2,state_moving,14530.0,721,539
blocked,1,2,state_moving,14532.0,721,539
blocked,1,2,state_moving,14533.0,721,539
blocked,1,2,state_moving,14535.0,721,539
blocked,1,2,state_moving,14537.0,721,539
blocked,1,2,state_moving,14539.0,721,539
blocked,1,2,state_moving,14541.0,721,539
blocked,1,2,state_moving,14542.0,721,539
blocked,1,2,state_moving,14546.0,721,539
blocked,1,2,state_moving,14547.0,721,539
blocked,1,2,state_moving,14549.0,721,539
blocked,1,2,state_moving,14552.0,721,539
blocked,1,2,state_moving,14554.0,721,539
blocked,1,2,state_moving,14555.0,721,539
blocked,1,2,state_moving,14557.0,721,539
blocked,1,2,state_moving,14559.0,721,539
blocked,1,2,state_moving,14561.0,721,539
blocked,1,2,state_moving,14562.0,721,539
blocked,1,2,state_moving,14565.0,721,539
blocked,1,2,state_moving,14567.0,721,539
blocked,1,2,state_moving,14569.0,721,539
blocked,1,2,state_moving,14571.0,721,539
blocked,1,2,state_moving,14573.0,721,539
blocked,1,2,state_moving,14575.0,721,539
blocked,1,2,state_moving,14577.0,721,539
blocked,1,2,state_moving,14579.0,721,539
blocked,1,2,state_moving,14581.0,721,539
blocked,1,2,state_moving,14583.0,721,539
blocked,1,2,state_moving,14585.0,721,539
blocked,1,2,state_moving,14587.0,721,539
blocked,1,2,state_moving,14589.0,721,539
blocked,1,2,state_moving,14591.0,721,539
blocked,1,2,state_moving,14593.0,721,539
blocked,1,2,state_moving,14594.0,721,539
blocked,1,2,state_moving,14596.0,721,539
blocked,1,2,state_moving,14600.0,721,539
blocked,1,2,state_moving,14602.0,721,539
blocked,1,2,state_moving,14604.0,721,539
blocked,1,2,state_moving,14605.0,721,539
blocked,1,2,state_moving,14607.0,721,539
blocked,1,2,state_moving,14609.0,721,539
blocked,1,2,state_moving,14611.0,721,539
blocked,1,2,state_moving,14613.0,721,539
blocked,1,2,state_moving,14614.0,721,539
blocked,1,2,state_moving,14616.0,721,539
blocked,1,2,state_moving,14618.0,721,539
blocked,1,2,state_moving,14620.0,721,539
blocked,1,2,state_moving,14622.0,721,539
blocked,1,2,state_moving,14623.0,721,539
blocked,1,2,state_moving,14625.0,721,539
blocked,1,2,state_moving,14628.0,721,539
blocked,1,2,state_moving,14630.0,721,539
blocked,1,2,state_moving,14632.0,721,539
blocked,1,2,state_moving,14634.0,721,539
blocked,1,2,state_moving,14636.0,721,539
blocked,1,2,state_moving,14639.0,721,539
blocked,1,2,state_moving,14641.0,721,539
blocked,1,2,state_moving,14643.0,721,539
blocked,1,2,state_moving,14645.0,721,539
blocked,1,2,state_moving,14647.0,721,539
blocked,1,2,state_moving,14648.0,721,539
blocked,1,2,state_moving,14650.0,721,539
blocked,1,2,state_moving,14652.0,721,539
blocked,1,2,state_moving,14654.0,721,539
blocked,1,2,state_moving,14656.0,721,539
blocked,1,2,state_moving,14658.0,721,539
blocked,1,2,state_moving,14661.0,721,539
blocked,1,2,state_moving,14663.0,721,539
blocked,1,2,state_moving,14665.0,721,539
blocked,1,2,state_moving,14667.0,721,539
blocked,1,2,state_moving,14669.0,721,539
blocked,1,2,state_moving,14671.0,721,539
blocked,1,2,state_moving,14673.0,721,539
blocked,1,2,state_moving,14674.0,721,539
blocked,1,2,state_moving,14676.0,721,539
blocked,1,2,state_moving,14678.0,721,539
blocked,1,2,state_moving,14680.0,721,539
blocked,1,2,state_moving,14681.0,721,539
blocked,1,2,state_moving,14683.0,721,539
blocked,1,2,state_moving,14685.0,721,539
blocked,1,2,state_moving,14687.0,721,539
blocked,1,2,state_moving,14688.0,721,539
blocked,1,2,state_moving,14691.0,721,539
blocked,1,2,state_moving,14692.0,721,539
blocked,1,2,state_moving,14694.0,721,539
blocked,1,2,state_moving,14696.0,721,539
blocked,1,2,state_moving,14698.0,721,539
blocked,1,2,state_moving,14700.0,721,539
blocked,1,2,state_moving,14702.0,721,539
blocked,1,2,state_moving,14704.0,721,539
blocked,1,2,state_moving,14705.0,721,539
blocked,1,2,state_moving,14707.0,721,539
blocked,1,2,state_moving,14709.0,721,539
blocked,1,2,state_moving,14711.0,721,539
blocked,1,2,state_moving,14713.0,721,539
blocked,1,2,state_moving,14714.0,721,539
blocked,1,2,state_moving,14716.0,721,539
blocked,1,2,state_moving,14718.0,721,539
blocked,1,2,state_moving,14720.0,721,539
blocked,1,2,state_moving,14722.0,721,539
blocked,1,2,state_moving,14723.0,721,539
blocked,1,2,state_moving,14725.0,721,539
blocked,1,2,state_moving,14727.0,721,539
blocked,1,2,state_moving,14728.0,721,539
blocked,1,2,state_moving,14730.0,721,539
blocked,1,2,state_moving,14732.0,721,539
blocked,1,2,state_moving,14734.0,721,539
blocked,1,2,state_moving,14735.0,721,539
blocked,1,2,state_moving,14737.0,721,539
blocked,1,2,state_moving,14739.0,721,539
blocked,1,2,state_moving,14741.0,721,539
blocked,1,2,state_moving,14743.0,721,539
blocked,1,2,state_moving,14745.0,721,539
blocked,1,2,state_moving,14746.0,721,539
blocked,1,2,state_moving,14748.0,721,539
blocked,1,2,state_moving,14750.0,721,539
blocked,1,2,state_moving,14752.0,721,539
blocked,1,2,state_moving,14755.0,721,539
blocked,1,2,state_moving,14757.0,721,539
blocked,1,2,state_moving,14758.0,721,539
blocked,1,2,state_moving,14760.0,721,539
blocked,1,2,state_moving,14762.0,721,539
blocked,1,2,state_moving,14764.0,721,539
blocked,1,2,state_moving,14766.0,721,539
blocked,1,2,state_moving,14767.0,721,539
blocked,1,2,state_moving,14769.0,721,539
blocked,1,2,state_moving,14771.0,721,539
blocked,1,2,state_moving,14773.0,721,539
blocked,1,2,state_moving,14775.0,721,539
blocked,1,2,state_moving,14778.0,721,539
blocked,1,2,state_moving,14780.0,721,539
blocked,1,2,state_moving,14782.0,721,539
blocked,1,2,state_moving,14784.0,721,539
blocked,1,2,state_moving,14785.0,721,539
blocked,1,2,state_moving,14787.0,721,539
blocked,1,2,state_moving,14789.0,721,539
blocked,1,2,state_moving,14791.0,721,539
blocked,1,2,state_moving,14792.0,721,539
blocked,1,2,state_moving,14794.0,721,539
blocked,1,2,state_moving,14796.0,721,539
blocked,1,2,state_moving,14798.0,721,539
blocked,1,2,state_moving,14800.0,721,539
blocked,1,2,state_moving,14801.0,721,539
blocked,1,2,state_moving,14803.0,721,539
blocked,1,2,state_moving,14805.0,721,539
blocked,1,2,state_moving,14807.0,721,539
blocked,1,2,state_moving,14809.0,721,539
blocked,1,2,state_moving,14810.0,721,539
blocked,1,2,state_moving,14812.0,721,539
blocked,1,2,state_moving,14814.0,721,539
blocked,1,2,state_moving,14816.0,721,539
blocked,1,2,state_moving,14818.0,721,539
blocked,1,2,state_moving,14820.0,721,539
blocked,1,2,state_moving,14821.0,721,539
blocked,1,2,state_moving,14823.0,721,539
blocked,1,2,state_moving,14825.0,721,539
blocked,1,2,state_moving,14827.0,721,539
blocked,1,2,state_moving,14830.0,721,539
blocked,1,2,state_moving,14832.0,721,539
blocked,1,2,state_moving,14834.0,721,539
blocked,1,2,state_moving,14835.0,721,539
blocked,1,2,state_moving,14837.0,721,539
blocked,1,2,state_moving,14839.0,721,539
blocked,1,2,state_moving,14841.0,721,539
blocked,1,2,state_moving,14842.0,721,539
blocked,1,2,state_moving,14844.0,721,539
blocked,1,2,state_moving,14846.0,721,539
blocked,1,2,state_moving,14849.0,721,539
blocked,1,2,state_moving,14851.0,721,539
blocked,1,2,state_moving,14853.0,721,539
blocked,1,2,state_moving,14855.0,721,539
blocked,1,2,state_moving,14857.0,721,539
blocked,1,2,state_moving,14858.0,721,539
blocked,1,2,state_moving,14860.0,721,539
blocked,1,2,state_moving,14862.0,721,539
blocked,1,2,state_moving,14865.0,721,539
blocked,1,2,state_moving,14867.0,721,539
blocked,1,2,state_moving,14869.0,721,539
blocked,1,2,state_moving,14871.0,721,539
blocked,1,2,state_moving,14873.0,721,539
blocked,1,2,state_moving,14875.0,721,539
blocked,1,2,state_moving,14877.0,721,539
blocked,1,2,state_moving,14880.0,721,539
blocked,1,2,state_moving,14882.0,721,539
blocked,1,2,state_moving,14884.0,721,539
blocked,1,2,state_moving,14886.0,721,539
blocked,1,2,state_moving,14888.0,721,539
blocked,1,2,state_moving,14890.0,721,539
blocked,1,2,state_moving,14891.0,721,539
blocked,1,2,state_moving,14893.0,721,539
blocked,1,2,state_moving,14896.0,721,539
blocked,1,2,state_moving,14898.0,721,539
blocked,1,2,state_moving,14900.0,721,539
blocked,1,2,state_moving,14903.0,721,539
blocked,1,2,state_moving,14905.0,721,539
blocked,1,2,state_moving,14906.0,721,539
blocked,1,2,state_moving,14908.0,721,539
blocked,1,2,state_moving,14910.0,721,539
blocked,1,2,state_moving,14911.0,721,539
blocked,1,2,state_moving,14913.0,721,539
blocked,1,2,state_moving,14915.0,721,539
blocked,1,2,state_moving,14917.0,721,539
blocked,1,2,state_moving,14919.0,721,539
blocked,1,2,state_moving,14921.0,721,539
blocked,1,2,state_moving,14923.0,721,539
blocked,1,2,state_moving,14925.0,721,539
blocked,1,2,state_moving,14927.0,721,539
blocked,1,2,state_moving,14929.0,721,539
blocked,1,2,state_moving,14930.0,721,539
blocked,1,2,state_moving,14932.0,721,539
blocked,1,2,state_moving,14934.0,721,539
blocked,1,2,state_moving,14936.0,721,539
blocked,1,2,state_moving,14938.0,721,539
blocked,1,2,state_moving,14941.0,721,539
blocked,1,2,state_moving,14943.0,721,539
blocked,1,2,state_moving,14945.0,721,539
blocked,1,2,state_moving,14947.0,721,539
blocked,1,2,state_moving,14949.0,721,539
blocked,1,2,state_moving,14950.0,721,539
blocked,1,2,state_moving,14952.0,721,539
blocked,1,2,state_moving,14954.0,721,539
blocked,1,2,state_moving,14956.0,721,539
blocked,1,2,state_moving,14958.0,721,539
blocked,1,2,state_moving,14960.0,721,539
blocked,1,2,state_moving,14962.0,721,539
blocked,1,2,state_moving,14964.0,721,539
blocked,1,2,state_moving,14965.0,721,539
blocked,1,2,state_moving,14967.0,721,539
blocked,1,2,state_moving,14969.0,721,539
blocked,1,2,state_moving,14971.0,721,539
blocked,1,2,state_moving,14973.0,721,539
blocked,1,2,state_moving,14975.0,721,539
blocked,1,2,state_moving,14978.0,721,539
blocked,1,2,state_moving,14980.0,721,539
blocked,1,2,state_moving,14982.0,721,539
blocked,1,2,state_moving,14984.0,721,539
blocked,1,2,state_moving,14986.0,721,539
blocked,1,2,state_moving,14988.0,721,539
blocked,1,2,state_moving,14989.0,721,539
blocked,1,2,state_moving,14992.0,721,539
blocked,1,2,state_moving,14993.0,721,539
blocked,1,2,state_moving,14995.0,721,539
blocked,1,2,state_moving,14997.0,721,539
blocked,1,2,state_moving,14999.0,721,539
blocked,1,2,state_moving,15001.0,721,539
blocked,1,2,state_moving,15004.0,721,539
blocked,1,2,state_moving,15006.0,721,538
blocked,1,2,state_moving,15009.0,721,538
blocked,1,2,state_moving,15010.0,721,538
blocked,1,2,state_moving,15012.0,721,538
blocked,1,2,state_moving,15014.0,721,538
blocked,1,2,state_moving,15015.0,721,536
blocked,1,2,state_moving,15018.0,721,536
blocked,1,2,state_moving,15019.0,721,536
blocked,1,2,state_moving,15021.0,721,534
blocked,1,2,state_moving,15024.0,721,534
blocked,1,2,state_moving,15025.0,721,534
blocked,1,2,state_moving,15027.0,721,534
blocked,1,2,state_moving,15029.0,721,534
blocked,1,2,state_moving,15031.0,721,531
blocked,1,2,state_moving,15033.0,721,531
blocked,1,2,state_moving,15036.0,721,531
blocked,1,2,state_moving,15038.0,721,527
blocked,1,2,state_moving,15041.0,721,527
blocked,1,2,state_moving,15043.0,721,527
blocked,1,2,state_moving,15045.0,721,527
blocked,1,2,state_moving,15047.0,721,527
blocked,1,2,state_moving,15048.0,721,523
blocked,1,2,state_moving,15051.0,721,523
blocked,1,2,state_moving,15053.0,721,523
blocked,1,2,state_moving,15054.0,721,523
blocked,1,2,state_moving,15056.0,721,519
blocked,1,2,state_moving,15058.0,721,519
blocked,1,2,state_moving,15060.0,721,519
blocked,1,2,state_moving,15062.0,721,519
blocked,1,2,state_moving,15063.0,720,514
blocked,1,2,state_moving,15066.0,720,514
blocked,1,2,state_moving,15068.0,720,514
blocked,1,2,state_moving,15070.0,720,514
blocked,1,2,state_moving,15072.0,720,507
blocked,1,2,state_moving,15074.0,720,507
blocked,1,2,state_moving,15076.0,720,507
blocked,1,2,state_moving,15078.0,720,507
blocked,1,2,state_moving,15080.0,720,496
blocked,1,2,state_moving,15082.0,720,496
blocked,1,2,state_moving,15083.0,720,496
blocked,1,2,state_moving,15086.0,720,496
blocked,1,2,state_moving,15087.0,720,496
blocked,1,2,state_moving,15089.0,719,491
blocked,1,2,state_moving,15091.0,719,491
blocked,1,2,state_moving,15093.0,719,491
blocked,1,2,state_moving,15095.0,719,482
blocked,1,2,state_moving,15097.0,719,482
blocked,1,2,state_moving,15098.0,719,482
blocked,1,2,state_moving,15100.0,719,482
blocked,1,2,state_moving,15102.0,719,482
blocked,1,2,state_moving,15104.0,719,482
blocked,1,2,state_moving,15106.0,719,473
blocked,1,2,state_moving,15108.0,719,473
blocked,1,2,state_moving,15110.0,719,473
blocked,1,2,state_moving,15112.0,719,458
blocked,1,2,state_moving,15114.0,719,458
blocked,1,2,state_moving,15116.0,719,458
blocked,1,2,state_moving,15118.0,719,458
blocked,1,2,state_moving,15120.0,719,448
blocked,1,2,state_moving,15122.0,719,448
blocked,1,2,state_moving,15123.0,719,448
blocked,1,2,state_moving,15125.0,719,448
blocked,1,2,state_moving,15127.0,719,442
blocked,1,2,state_moving,15129.0,719,442
blocked,1,2,state_moving,15131.0,719,442
blocked,1,2,state_moving,15132.0,719,442
blocked,1,2,state_moving,15134.0,719,442
blocked,1,2,state_moving,15136.0,719,442
blocked,1,2,state_moving,15138.0,719,431
blocked,1,2,state_moving,15140.0,719,431
blocked,1,2,state_moving,15142.0,719,431
blocked,1,2,state_moving,15143.0,719,420
blocked,1,2,state_moving,15145.0,719,420
blocked,1,2,state_moving,15147.0,719,420
blocked,1,2,state_moving,15149.0,719,420
blocked,1,2,state_moving,15151.0,719,405
blocked,1,2,state_moving,15153.0,719,405
blocked,1,2,state_moving,15155.0,719,405
blocked,1,2,state_moving,15157.0,719,405
blocked,1,2,state_moving,15159.0,719,405
blocked,1,2,state_moving,15161.0,719,400
blocked,1,2,state_moving,15163.0,719,400
blocked,1,2,state_moving,15165.0,719,400
blocked,1,2,state_moving,15167.0,719,389
blocked,1,2,state_moving,15170.0,719,389
blocked,1,2,state_moving,15173.0,719,389
blocked,1,2,state_moving,15174.0,719,389
blocked,1,2,state_moving,15177.0,719,389
blocked,1,2,state_moving,15178.0,720,379
blocked,1,2,state_moving,15180.0,720,379
blocked,1,2,state_moving,15182.0,720,379
blocked,1,2,state_moving,15184.0,721,369
blocked,1,2,state_moving,15186.0,721,369
blocked,1,2,state_moving,15188.0,721,369
blocked,1,2,state_moving,15190.0,721,369
blocked,1,2,state_moving,15192.0,721,369
blocked,1,2,state_moving,15193.0,722,360
blocked,1,2,state_moving,15196.0,722,360
blocked,1,2,state_moving,15198.0,722,360
blocked,1,2,state_moving,15200.0,722,360
blocked,1,2,state_moving,15202.0,725,344
blocked,1,2,state_moving,15204.0,725,344
blocked,1,2,state_moving,15205.0,725,344
blocked,1,2,state_moving,15207.0,725,344
blocked,1,2,state_moving,15209.0,726,333
blocked,1,2,state_moving,15212.0,726,333
blocked,1,2,state_moving,15214.0,726,333
blocked,1,2,state_moving,15216.0,727,328
blocked,1,2,state_moving,15219.0,727,328
blocked,1,2,state_moving,15221.0,727,328
blocked,1,2,state_moving,15223.0,727,328
blocked,1,2,state_moving,15225.0,728,318
blocked,1,2,state_moving,15227.0,728,318
blocked,1,2,state_moving,15229.0,728,318
blocked,1,2,state_moving,15230.0,728,318
blocked,1,2,state_moving,15232.0,729,308
blocked,1,2,state_moving,15234.0,729,308
blocked,1,2,state_moving,15236.0,729,308
blocked,1,2,state_moving,15239.0,731,299
blocked,1,2,state_moving,15242.0,731,299
blocked,1,2,state_moving,15243.0,731,299
blocked,1,2,state_moving,15245.0,731,299
blocked,1,2,state_moving,15247.0,731,299
blocked,1,2,state_moving,15249.0,732,290
blocked,1,2,state_moving,15251.0,732,290
blocked,1,2,state_moving,15252.0,732,290
blocked,1,2,state_moving,15255.0,732,290
blocked,1,2,state_moving,15257.0,732,290
blocked,1,2,state_moving,15259.0,733,281
blocked,1,2,state_moving,15261.0,733,281
blocked,1,2,state_moving,15262.0,733,281
blocked,1,2,state_moving,15264.0,733,281
blocked,1,2,state_moving,15266.0,734,273
blocked,1,2,state_moving,15268.0,734,273
blocked,1,2,state_moving,15270.0,734,273
blocked,1,2,state_moving,15272.0,734,273
blocked,1,2,state_moving,15273.0,735,264
blocked,1,2,state_moving,15276.0,735,264
blocked,1,2,state_moving,15278.0,735,264
blocked,1,2,state_moving,15279.0,735,264
blocked,1,2,state_moving,15283.0,736,256
blocked,1,2,state_moving,15285.0,736,256
blocked,1,2,state_moving,15286.0,736,256
blocked,1,2,state_moving,15288.0,736,256
blocked,1,2,state_moving,15290.0,737,249
blocked,1,2,state_moving,15292.0,737,249
blocked,1,2,state_moving,15294.0,737,249
blocked,1,2,state_moving,15296.0,737,249
blocked,1,2,state_moving,15299.0,738,241
blocked,1,2,state_moving,15301.0,738,241
blocked,1,2,state_moving,15304.0,738,241
blocked,1,2,state_moving,15306.0,739,228
blocked,1,2,state_moving,15308.0,739,228
blocked,1,2,state_moving,15309.0,739,228
blocked,1,2,state_moving,15311.0,739,228
blocked,1,2,state_moving,15313.0,739,228
blocked,1,2,state_moving,15315.0,740,223
blocked,1,2,state_moving,15317.0,740,223
blocked,1,2,state_moving,15318.0,740,223
blocked,1,2,state_moving,15320.0,740,223
blocked,1,2,state_moving,15323.0,740,215
blocked,1,2,state_moving,15326.0,740,215
blocked,1,2,state_moving,15327.0,740,215
blocked,1,2,state_moving,15329.0,741,206
blocked,1,2,state_moving,15331.0,741,206
blocked,1,2,state_moving,15333.0,741,206
blocked,1,2,state_moving,15335.0,741,206
blocked,1,2,state_moving,15336.0,742,197
blocked,1,2,state_moving,15339.0,742,197
blocked,1,2,state_moving,15340.0,742,197
blocked,1,2,state_moving,15342.0,742,197
blocked,1,2,state_moving,15344.0,742,197
blocked,1,2,state_moving,15346.0,742,183
blocked,1,2,state_moving,15348.0,742,183
blocked,1,2,state_moving,15351.0,742,183
blocked,1,2,state_feedback_ep,15353.0,743,173
blocked,1,2,state_feedback_ep,15356.0,743,173
blocked,1,2,state_feedback_ep,15358.0,743,173
blocked,1,2,state_feedback_ep,15360.0,743,173
blocked,1,2,state_feedback_ep,15363.0,743,173
blocked,1,2,state_feedback_ep,15365.0,744,168
blocked,1,2,state_feedback_ep,15368.0,744,159
blocked,1,2,state_feedback_ep,15370.0,744,159
blocked,1,2,state_feedback_ep,15373.0,744,159
blocked,1,2,state_feedback_ep,15376.0,744,159
blocked,1,2,state_feedback_ep,15377.0,744,144
blocked,1,2,state_feedback_ep,15387.0,744,134
blocked,1,2,state_feedback_ep,15389.0,744,134
blocked,1,2,state_feedback_ep,15391.0,744,134
blocked,1,2,state_feedback_ep,15405.0,745,117
blocked,1,2,state_feedback_ep,15420.0,745,98
blocked,1,2,state_feedback_ep,15423.0,745,98
blocked,1,2,state_feedback_ep,15425.0,745,88
blocked,1,2,state_feedback_ep,15438.0,746,71
blocked,1,2,state_feedback_ep,15440.0,747,59
blocked,1,2,state_feedback_ep,15455.0,748,46
blocked,1,2,state_feedback_ep,15457.0,748,32
blocked,1,2,state_feedback_ep,15472.0,749,26
blocked,1,2,state_feedback_ep,15474.0,749,17
blocked,1,2,state_feedback_ep,15488.0,749,12
blocked,1,2,state_feedback_ep,15491.0,749,12
blocked,1,2,state_feedback_ep,15493.0,749,7
blocked,1,2,state_feedback_ep,15495.0,749,7
blocked,1,2,state_feedback_ep,15497.0,749,7
blocked,1,2,state_feedback_ep,15499.0,749,7
blocked,1,2,state_feedback_ep,15501.0,749,2
blocked,1,2,state_feedback_ep,15503.0,749,2
blocked,1,2,state_feedback_ep,15505.0,749,2
blocked,1,2,state_feedback_ep,15507.0,749,2
blocked,1,2,state_feedback_ep,15509.0,749,0
blocked,1,2,state_feedback_ep,15522.0,749,0
blocked,1,2,state_feedback_ep,15524.0,749,0
blocked,1,2,state_feedback_ep,15525.0,749,0
blocked,1,2,state_feedback_ep,15537.0,749,0
blocked,1,2,state_feedback_ep,15539.0,749,0
blocked,1,2,state_feedback_ep,15541.0,749,0
blocked,1,2,state_feedback_ep,15543.0,749,0
blocked,1,2,state_feedback_ep,15555.0,749,0
blocked,1,2,state_feedback_ep,15557.0,749,0
blocked,1,2,state_feedback_ep,15559.0,749,0
blocked,1,2,state_feedback_ep,15561.0,749,0
blocked,1,2,state_feedback_ep,15563.0,749,0
blocked,1,2,state_feedback_ep,15565.0,749,0
blocked,1,2,state_feedback_ep,15568.0,749,0
blocked,1,2,state_feedback_ep,15569.0,749,0
blocked,1,2,state_feedback_ep,15571.0,749,0
blocked,1,2,state_feedback_ep,15573.0,749,0
blocked,1,2,state_feedback_ep,15575.0,749,0
blocked,1,2,state_feedback_ep,15588.0,749,0
blocked,1,2,state_feedback_ep,15590.0,749,0
blocked,1,2,state_feedback_ep,15592.0,749,0
blocked,1,2,state_feedback_ep,15594.0,749,0
blocked,1,2,state_feedback_ep,15605.0,749,0
blocked,1,2,state_feedback_ep,15608.0,749,0
blocked,1,2,state_feedback_ep,15610.0,749,0
blocked,1,2,state_feedback_ep,15620.0,749,0
blocked,1,2,state_feedback_ep,15623.0,749,0
blocked,1,2,state_feedback_ep,15626.0,749,0
blocked,1,2,state_feedback_ep,15627.0,749,0
blocked,1,2,state_feedback_ep,15629.0,749,0
blocked,1,2,state_feedback_ep,15632.0,749,0
blocked,1,2,state_feedback_ep,15634.0,749,0
blocked,1,2,state_feedback_ep,15637.0,749,0
blocked,1,2,state_feedback_ep,15639.0,749,0
blocked,1,2,state_feedback_ep,15641.0,749,0
blocked,1,2,state_feedback_ep,15643.0,749,0
blocked,1,2,state_feedback_ep,15646.0,749,0
blocked,1,2,state_feedback_ep,15648.0,749,0
blocked,1,2,state_feedback_ep,15650.0,749,0
blocked,1,2,state_feedback_ep,15653.0,749,0
blocked,1,2,state_feedback_ep,15655.0,749,0
blocked,1,2,state_feedback_ep,15658.0,749,0
blocked,1,2,state_feedback_ep,15661.0,749,0
blocked,1,2,state_feedback_ep,15662.0,749,0
blocked,1,2,state_feedback_ep,15672.0,749,0
blocked,1,2,state_feedback_ep,15674.0,749,0
blocked,1,2,state_feedback_ep,15676.0,749,0
blocked,1,2,state_feedback_ep,15678.0,749,0
blocked,1,2,state_feedback_ep,15681.0,749,0
blocked,1,2,state_feedback_ep,15683.0,749,0
blocked,1,2,state_feedback_ep,15688.0,749,0
blocked,1,2,state_feedback_ep,15691.0,749,0
blocked,1,2,state_feedback_ep,15692.0,749,0
blocked,1,2,state_feedback_ep,15695.0,749,0
blocked,1,2,state_feedback_ep,15697.0,749,0
blocked,1,2,state_feedback_ep,15700.0,749,0
blocked,1,2,state_feedback_ep,15702.0,749,0
