condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,21,231,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.75008285577837,,1.0
high,21,232,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.58499119398987,,1.0
high,21,233,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.60678138769122,,1.0
high,21,234,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.125339416670272,,1.0
high,21,235,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.699678451936606,,1.0
high,21,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.969418967812757,,1.0
high,21,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.339747535172627,,1.0
high,21,238,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.70063261933658,,1.0
high,21,239,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.520359285174845,,1.0
high,21,240,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.466113699890265,,1.0
high,21,241,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.05573432658914,,1.0
high,21,242,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.11431402697047,,1.0
high,21,243,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.441199582012565,,1.0
high,21,244,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.912457879950281,,1.0
high,21,245,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.427395110703518,,1.0
high,21,246,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.378009392295894,,1.0
high,21,247,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.98494503789373,,1.0
high,21,248,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.486176416013148,,1.0
high,21,249,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52336454036493,,1.0
high,21,250,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.48600636452602,,1.0
high,21,251,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.954668367155012,,1.0
high,21,252,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.351523590833587,,1.0
high,21,253,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.911972034664583,,1.0
high,21,254,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.446700386922682,,1.0
high,21,255,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.533452971854462,,1.0
high,21,256,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.35664611210096,,1.0
high,21,257,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.725755003661089,,1.0
high,21,258,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.972709225858289,,1.0
high,21,259,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.908570418319066,,1.0
high,21,260,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.153977977351225,,1.0
high,21,261,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.78424726486003,,1.0
high,21,262,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.85145312442995,,1.0
high,21,263,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.201780709851015,,1.0
high,21,264,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.67736688162443,,1.0
high,21,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.57501186702028,,1.0
high,21,266,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.34725021582865,,1.0
high,21,267,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.49042049236918,,1.0
high,21,268,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.45695019821821,,1.0
high,21,269,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.92104776593648,,1.0
high,21,270,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.80891260452571,,1.0
high,21,271,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.052973445603072,,1.0
high,21,272,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83883085975099,,1.0
high,21,273,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.08275170177673,,1.0
high,21,274,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.155050936843132,,1.0
high,21,275,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.14241656177206,,1.0
high,21,276,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.389398023990967,,1.0
high,21,277,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.4945981426986,,1.0
high,21,278,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.81244883928144,,1.0
high,21,279,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.973613400704533,,1.0
high,21,280,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.96474520644573,,1.0
high,21,281,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.083698530061014,,1.0
high,21,282,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.757438147568035,,1.0
high,21,283,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.16138972374017,,1.0
high,21,284,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.90201310060192,,1.0
high,21,285,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.28825356536567,,1.0
high,21,286,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.963212242329575,,1.0
high,21,287,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.571131109836678,,1.0
high,21,288,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.21606968401338,,1.0
high,21,289,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.609014955407204,,1.0
high,21,290,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.01742381122615,,1.0
high,21,291,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.51416089339188,,1.0
high,21,292,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.090351001316,,1.0
high,21,293,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.57065382576513,,1.0
high,21,294,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.10175176433937,,1.0
high,21,295,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.26125776070302,,1.0
high,21,296,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.407407453432238,,1.0
high,21,297,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.623524040109984,,1.0
high,21,298,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.51344987599558,,1.0
high,21,299,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.70439182669865,,1.0
high,21,300,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.68145241067985,,1.0
high,21,301,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.111404305678832,,1.0
high,21,302,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.03202379788676,,1.0
high,21,303,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.7838136648686,,1.0
high,21,304,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.29809616469184,,1.0
high,21,305,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.610370636347504,,1.0
high,21,306,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.60469521322259,,1.0
high,21,307,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.33261294376882,,1.0
high,21,308,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.83326115443032,,1.0
high,21,309,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.362380450077175,,1.0
high,21,310,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6181232502232,,1.0
high,21,311,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.10664220368888,,1.0
high,21,312,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.519805521992136,,1.0
high,21,313,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.349960926612585,,1.0
high,21,314,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.73911440922632,,1.0
high,21,315,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.633613937686086,,1.0
high,21,316,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.909060330196535,,1.0
high,21,317,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.357686302151862,,1.0
high,21,318,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.020402126864425,,1.0
high,21,319,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.103348051078683,,1.0
high,21,320,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.42594653274726,,1.0
high,21,321,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.68337603156632,,1.0
high,21,322,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.336813721233522,,1.0
high,21,323,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.825627465863548,,1.0
high,21,324,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.55028755137283,,1.0
high,21,325,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.666685133091317,,1.0
high,21,326,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.761557756672573,,1.0
high,21,327,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.984684429729185,,1.0
high,21,328,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.70603229630185,,1.0
high,21,329,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.31058103437156,,1.0
high,21,330,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.68694667008839,,1.0
high,21,331,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.958299624711636,,1.0
high,21,332,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.503780737305537,,1.0
high,21,333,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.278528043861265,,1.0
high,21,334,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.317660527989332,,1.0
high,21,335,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.396148469917183,,1.0
high,21,336,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.494004591573088,,1.0
high,21,337,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.18274133492169,,1.0
high,21,338,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.25074665340403,,1.0
high,21,339,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.93512270171022,,1.0
high,21,340,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.694549888042818,,1.0
high,21,341,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.841090821688354,,1.0
high,21,342,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.204553116577845,,1.0
high,21,343,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.64201446069473,,1.0
high,21,344,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.36182284837244,,1.0
high,21,345,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.671443602067598,,1.0
high,21,346,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.727445884253754,,1.0
high,21,347,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.77497933303217,,1.0
high,21,348,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.236160756421093,,1.0
high,21,349,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.16825142526868,,1.0
high,21,350,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.43405845159279,,1.0
high,21,351,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.19099498286434,,1.0
high,21,352,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.19116456573696183,,1.0
high,21,353,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.681717229642537,,1.0
high,21,354,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3371191546084624,,1.0
high,21,355,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.348278253555478,,1.0
high,21,356,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.729370228402715,,1.0
high,21,357,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.20763757130614,,1.0
high,21,358,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.34155290681697,,1.0
high,21,359,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.03439803320176,,1.0
high,21,360,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.24610686636267,,1.0
high,21,361,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.52290785237961,,1.0
high,21,362,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.90831424213298,,1.0
high,21,363,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.710222365818076,,1.0
high,21,364,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.92662735460165,,1.0
high,21,365,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.60874717371378,,1.0
high,21,366,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.906936233038266,,1.0
high,21,367,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.164221361443364,,1.0
high,21,368,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.352586584935764,,1.0
high,21,369,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.125731552437365,,1.0
high,21,370,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.16943416116825,,1.0
high,21,371,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.912852436745762,,1.0
high,21,372,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.591707922246698,,1.0
high,21,373,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.772578668800293,,1.0
high,21,374,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.43537318666968,,1.0
high,21,375,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.106184651472436,,1.0
high,21,376,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.66446654961377,,1.0
high,21,377,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.708046509649328,,1.0
high,21,378,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.227149303484666,,1.0
high,21,379,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.05494422576342,,1.0
high,21,380,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.082241326990886,,1.0
high,21,381,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.845236053072618,,1.0
high,21,382,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.330099581489335,,1.0
high,21,383,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.8744432074734405,,1.0
high,21,384,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.18692914015609,,1.0
high,21,385,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.33236196212274,,1.0
high,21,386,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.19335674701519,,1.0
high,21,387,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.02280519778565,,1.0
high,21,388,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.15921133991754,,1.0
high,21,389,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.147145166990384,,1.0
high,21,390,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.93777179835035,,1.0
high,21,391,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.481078050331963,,1.0
high,21,392,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.19676059284289,,1.0
high,21,393,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.110015611920698,,1.0
high,21,394,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.67919453956158,,1.0
high,21,395,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.68713952620915,,1.0
high,21,396,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.966146393857077,,1.0
high,21,397,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.57110289807042,,1.0
high,21,398,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94597515261377,,1.0
high,21,399,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.353624182815665,,1.0
high,21,400,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.461061000464206,,1.0
high,21,401,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.247114708925523,,1.0
high,21,402,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.34914475626883,,1.0
high,21,403,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.276637422238778,,1.0
high,21,404,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.631989084638654,,1.0
high,21,405,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.366256882423205,,1.0
high,21,406,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.40128802836469,,1.0
high,21,407,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14987586255051,,1.0
high,21,408,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.36872694989274,,1.0
high,21,409,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.41251768879191,,1.0
high,21,410,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.11674905955971,,1.0
high,21,411,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.779219974362114,,1.0
high,21,412,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.89304938686584,,1.0
high,21,413,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.94962472521675,,1.0
high,21,414,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.94726847206043,,1.0
high,21,415,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.00805529438771,,1.0
high,21,416,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.81487811823584,,1.0
high,21,417,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.22901200559455,,1.0
high,21,418,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.16604737935172,,1.0
high,21,419,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.835573763796976,,1.0
high,21,420,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.339934176830816,,1.0
high,21,421,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.087404191436484,,1.0
high,21,422,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.008559600313216,,1.0
high,21,423,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.058228805072957,,1.0
high,21,424,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.90195026880858,,1.0
high,21,425,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.513000648503116,,1.0
high,21,426,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5378091006847,,1.0
high,21,427,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618641175723418,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,21,428,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.958802185594875,,1.0
high,21,429,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5961010498376105,,1.0
high,21,430,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115573842553644,,1.0
high,21,431,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7789275244843585,,1.0
high,21,432,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90977164433654,,1.0
high,21,433,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.307344661252788,,1.0
high,21,434,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60663405025038,,1.0
high,21,435,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201743849095789,,1.0
high,21,436,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4719467449895243,,1.0
high,21,437,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.125206515745738,,1.0
high,21,438,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95150223894513,,1.0
high,21,439,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.82079200312916,,1.0
high,21,440,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854539014219322,,1.0
high,21,441,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484894646413485,,1.0
high,21,442,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.456929177153924,,1.0
high,21,443,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8835206612469486,,1.0
high,21,444,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.519145835004137,,1.0
high,21,445,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470944774477638,,1.0
high,21,446,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.572776615276732,,1.0
high,21,447,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.981690670224669,,1.0
high,21,448,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922167152197868,,1.0
high,21,449,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.278380689407252,,1.0
high,21,450,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0936281531171845,,1.0
high,21,451,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.770610315490831,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,452,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.96771612907148,,1.0
high,21,453,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8543263306326268,,1.0
high,21,454,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8859633612156426,,1.0
high,21,455,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.803193548041129,,1.0
high,21,456,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5081257206128166,,1.0
high,21,457,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.285438165657724,,1.0
high,21,458,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.938097112906572,,1.0
high,21,459,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.67411869142498,,1.0
high,21,460,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.886725132612137,,1.0
high,21,461,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.51401016934131,,1.0
high,21,462,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.240395009189678,,1.0
high,21,463,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.730246455852509,,1.0
high,21,464,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.187504531668536,,1.0
high,21,465,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.05787618280673,,1.0
high,21,466,washout_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.569672355201133,,1.0
high,21,467,washout_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.36305459324679,,1.0
high,21,468,washout_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.92498669857007,,1.0
high,21,469,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.894250294977972,,1.0
high,21,470,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.30918213763741,,1.0
high,21,471,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1947247096284292,,1.0
high,21,472,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.023315489358446,,1.0
high,21,473,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.4463863385083,,1.0
high,21,474,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.27087318829621,,1.0
