condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,36,236,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.876199767142953,,1.0
low,36,237,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57369858291593,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
low,36,238,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.857811451988005,,1.0
low,36,239,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164439442988701,,1.0
low,36,240,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8163546684341612,,1.0
low,36,241,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811949597122209,,1.0
low,36,242,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554073606942536,,1.0
low,36,243,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2274901644030853,,1.0
low,36,244,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4780673220505498,,1.0
low,36,245,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093489244444577,,1.0
low,36,246,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19322420724944286,,1.0
low,36,247,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.968975710126407,,1.0
low,36,248,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6040369225088456,,1.0
low,36,249,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.859628278015269,,1.0
low,36,250,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279671860115304,,1.0
low,36,251,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.52818788156381,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,36,252,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.624239190624507,,1.0
low,36,253,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5755581228875117,,1.0
low,36,254,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.930255764306377,,1.0
low,36,255,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4344447623621865,,1.0
low,36,256,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.00691901973783,,1.0
low,36,257,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9634603152629437,,1.0
low,36,258,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5801446444645797,,1.0
low,36,259,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.791594206807669,,1.0
low,36,260,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.272021364698017,,1.0
low,36,261,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6803691798557405,,1.0
low,36,262,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.89563123717185,,1.0
low,36,263,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.885379196686027,,1.0
low,36,264,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.077908440719,,1.0
