condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,16,232,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.830089664814885,,1.0
high,16,233,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.3624142097973,,1.0
high,16,234,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.12430282057825,,1.0
high,16,235,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.774029936242805,,1.0
high,16,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.57062612799478,,1.0
high,16,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.535653878947272,,1.0
high,16,238,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.081238567374424,,1.0
high,16,239,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.64324481833357,,1.0
high,16,240,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.33187835851479,,1.0
high,16,241,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.100823944995426,,1.0
high,16,242,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.740746490680642,,1.0
high,16,243,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.19536006845668,,1.0
high,16,244,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.5755180709455,,1.0
high,16,245,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.049165247470807,,1.0
high,16,246,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.33999524097344,,1.0
high,16,247,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.09595599457401,,1.0
high,16,248,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.979945746463482,,1.0
high,16,249,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.281243272459015,,1.0
high,16,250,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.690745743869336,,1.0
high,16,251,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.074812735880734,,1.0
high,16,252,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.060792024535253,,1.0
high,16,253,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.29142639814596,,1.0
high,16,254,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.532604729252895,,1.0
high,16,255,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.31478717112907,,1.0
high,16,256,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.19867362139175,,1.0
high,16,257,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.52796162235443,,1.0
high,16,258,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.1865902683621,,1.0
high,16,259,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.18156513946778,,1.0
high,16,260,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.228856600923447,,1.0
high,16,261,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.901197475038508,,1.0
high,16,262,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.371856456117975,,1.0
high,16,263,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.668836942211847,,1.0
high,16,264,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.751807963901012,,1.0
high,16,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.73446132808725,,1.0
high,16,266,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.870448019830455,,1.0
high,16,267,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.494089560197622,,1.0
high,16,268,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.3332159986616,,1.0
high,16,269,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.032696062768785,,1.0
high,16,270,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.30004601032692,,1.0
high,16,271,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.05517594687044,,1.0
high,16,272,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.922910700428616,,1.0
high,16,273,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.212398966606784,,1.0
high,16,274,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.16191387022099,,1.0
high,16,275,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.046071119232494,,1.0
high,16,276,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.769610844032528,,1.0
high,16,277,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.68311755080288,,1.0
high,16,278,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.64549177386006,,1.0
high,16,279,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.47563132956241,,1.0
high,16,280,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.1497689822338,,1.0
high,16,281,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.09347210176014,,1.0
high,16,282,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.597912921080507,,1.0
high,16,283,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.12190862978444,,1.0
high,16,284,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.807486226396225,,1.0
high,16,285,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.70577016176839,,1.0
high,16,286,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.120660912139662,,1.0
high,16,287,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.649213525929184,,1.0
high,16,288,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.795513060208734,,1.0
high,16,289,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.24864706934929,,1.0
high,16,290,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.35226543638472,,1.0
high,16,291,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.964455617570835,,1.0
high,16,292,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.56369567992413,,1.0
high,16,293,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.33698403692528,,1.0
high,16,294,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.798169282175316,,1.0
high,16,295,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.61008744638454,,1.0
high,16,296,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.99282383726093,,1.0
high,16,297,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.59552864253326,,1.0
high,16,298,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.85195820664338,,1.0
high,16,299,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.98562439962937,,1.0
high,16,300,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.01206962221507,,1.0
high,16,301,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.47773261637962,,1.0
high,16,302,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.49835157803234,,1.0
high,16,303,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.36928809119871,,1.0
high,16,304,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.90722954847648,,1.0
high,16,305,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.13025109602056,,1.0
high,16,306,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.730228586715484,,1.0
high,16,307,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.71697579978849,,1.0
high,16,308,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.874111166363864,,1.0
high,16,309,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.17654890693334,,1.0
high,16,310,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.91621615499585,,1.0
high,16,311,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.97966928285084,,1.0
high,16,312,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.83034274647524,,1.0
high,16,313,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.436351789029967,,1.0
high,16,314,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.247004429220276,,1.0
high,16,315,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.760444187205806,,1.0
high,16,316,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37830705895558,,1.0
high,16,317,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.52246571565384,,1.0
high,16,318,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.77532706814321,,1.0
high,16,319,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.803139615262634,,1.0
high,16,320,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.541843305546422,,1.0
high,16,321,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.15967035237065,,1.0
high,16,322,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.77999363257632,,1.0
high,16,323,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.009631163963178,,1.0
high,16,324,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.23322047731438,,1.0
high,16,325,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.78952791973513,,1.0
high,16,326,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.10593560967311,,1.0
high,16,327,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.10658063123958,,1.0
high,16,328,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.52757705555033,,1.0
high,16,329,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.660592423869634,,1.0
high,16,330,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.61835459493727,,1.0
high,16,331,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.59658614277529,,1.0
high,16,332,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.289402763671276,,1.0
high,16,333,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.459601431100076,,1.0
high,16,334,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.78739872224406,,1.0
high,16,335,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.373540312726732,,1.0
high,16,336,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.40297585756663,,1.0
high,16,337,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.042301181777,,1.0
high,16,338,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.119794706347985,,1.0
high,16,339,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.588936018948786,,1.0
high,16,340,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.964238118567984,,1.0
high,16,341,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.12166824979103,,1.0
high,16,342,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.44580523483839,,1.0
high,16,343,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.297336249798274,,1.0
high,16,344,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.417584516445427,,1.0
high,16,345,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.411176615515437,,1.0
high,16,346,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.898044440946947,,1.0
high,16,347,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.546080643102993,,1.0
high,16,348,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.761512713706654,,1.0
high,16,349,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.621810520338315,,1.0
high,16,350,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.51451311752036,,1.0
high,16,351,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.33276776092579,,1.0
high,16,352,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.983988756332348,,1.0
high,16,353,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.793815580578766,,1.0
high,16,354,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.68575152705661,,1.0
high,16,355,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.84423199009447,,1.0
high,16,356,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.10762656097789,,1.0
high,16,357,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.76532583517927,,1.0
high,16,358,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.558728482492796,,1.0
high,16,359,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.864787282832964,,1.0
high,16,360,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.164326761968372,,1.0
high,16,361,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.77872878393636,,1.0
high,16,362,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.709402318876027,,1.0
high,16,363,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.44064794189396,,1.0
high,16,364,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.65894961286306,,1.0
high,16,365,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.969368778474028,,1.0
high,16,366,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.757708073660968,,1.0
high,16,367,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.849317671953806,,1.0
high,16,368,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.357454223872598,,1.0
high,16,369,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.05074238251024,,1.0
high,16,370,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.82817975415515,,1.0
high,16,371,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.277991954016997,,1.0
high,16,372,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.080429033957063,,1.0
high,16,373,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.44353554244726,,1.0
high,16,374,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.60797273296284,,1.0
high,16,375,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.746528060298864,,1.0
high,16,376,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.411583352932716,,1.0
high,16,377,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.070119177761654,,1.0
high,16,378,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.16663942572613,,1.0
high,16,379,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.96465870255517,,1.0
high,16,380,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.22936580763316,,1.0
high,16,381,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.750704790799016,,1.0
high,16,382,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.666953183702205,,1.0
high,16,383,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.159034259089509,,1.0
high,16,384,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.305950625962694,,1.0
high,16,385,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.407730605960655,,1.0
high,16,386,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.1017742921744,,1.0
high,16,387,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.644131182588335,,1.0
high,16,388,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.749060214166636,,1.0
high,16,389,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.492604101601863,,1.0
high,16,390,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.76726721447756,,1.0
high,16,391,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33536805433308103,,1.0
high,16,392,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.14497487372337,,1.0
high,16,393,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.207444552517096,,1.0
high,16,394,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.204436418434696,,1.0
high,16,395,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.07945439066193,,1.0
high,16,396,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.06793388373339,,1.0
high,16,397,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.60895822283878,,1.0
high,16,398,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.10568978644553,,1.0
high,16,399,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.301642296369685,,1.0
high,16,400,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.792774934099441,,1.0
high,16,401,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.990744673119963,,1.0
high,16,402,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.36965837518736,,1.0
high,16,403,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.7564676183755,,1.0
high,16,404,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.40349454399717,,1.0
high,16,405,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.9298562853635,,1.0
high,16,406,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.201060096186644,,1.0
high,16,407,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.60646392931625,,1.0
high,16,408,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.37238303522973,,1.0
high,16,409,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.110961112221659,,1.0
high,16,410,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4910648604495407,,1.0
high,16,411,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.39395374058641,,1.0
high,16,412,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.970771224083624,,1.0
high,16,413,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.703168168487494,,1.0
high,16,414,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.70194307493114,,1.0
high,16,415,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.23805512387266,,1.0
high,16,416,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.154150971747587,,1.0
high,16,417,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.601565736430242,,1.0
high,16,418,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.361429238579753,,1.0
high,16,419,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.97433847937568,,1.0
high,16,420,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.475250701088946,,1.0
high,16,421,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.57133821547309,,1.0
high,16,422,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.12628379701286,,1.0
high,16,423,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.07930640955015,,1.0
high,16,424,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.03769018552768,,1.0
high,16,425,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.638869985771308,,1.0
high,16,426,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.42286036851,,1.0
high,16,427,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.53757670793091,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,16,428,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.835104692552373,,1.0
high,16,429,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.968321859884917,,1.0
high,16,430,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.374340222927124,,1.0
high,16,431,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741216791874363,,1.0
high,16,432,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.902332778916445,,1.0
high,16,433,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.85453079383462,,1.0
high,16,434,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.883785332936846,,1.0
high,16,435,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.485168489156713,,1.0
high,16,436,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.422364190012236,,1.0
high,16,437,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26245553785213,,1.0
high,16,438,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3324625108606,,1.0
high,16,439,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019435332968621,,1.0
high,16,440,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.748181656629862,,1.0
high,16,441,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933492599882426,,1.0
high,16,442,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.726066911430099,,1.0
high,16,443,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.058773947674792,,1.0
high,16,444,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.372646929872191,,1.0
high,16,445,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595837738210527,,1.0
high,16,446,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2903294419218274,,1.0
high,16,447,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.804061104306056,,1.0
high,16,448,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.863852951991372,,1.0
high,16,449,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.679424429490016,,1.0
high,16,450,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827890862546313,,1.0
high,16,451,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.665795176340871,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,452,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.224642884014528,,1.0
high,16,453,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.785344911426565,,1.0
high,16,454,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5328638683684686,,1.0
high,16,455,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.679631430538598,,1.0
high,16,456,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.97701428371062,,1.0
high,16,457,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.638348881127115,,1.0
high,16,458,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.058267604872274,,1.0
high,16,459,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.448721625958663,,1.0
high,16,460,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.39061129639788156,,1.0
high,16,461,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.667514677091408,,1.0
high,16,462,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.626429820547106,,1.0
high,16,463,washout_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.446139829237044,,1.0
high,16,464,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.873674378661891,,1.0
high,16,465,washout_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6111600898043534,,1.0
high,16,466,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.228776186843682,,1.0
high,16,467,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-39.051471578974706,,1.0
high,16,468,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.992842625343266,,1.0
high,16,469,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.008357305832253,,1.0
high,16,470,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.081299888702585,,1.0
high,16,471,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.927756476507105,,1.0
high,16,472,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.436988367966155,,1.0
high,16,473,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.431051127217335,,1.0
high,16,474,washout_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1735525998172,,1.0
