condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,14,236,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.919038820305126,,1.0
low,14,237,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34190518855456287,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
low,14,238,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.249782157559669,,1.0
low,14,239,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120573957199568,,1.0
low,14,240,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19026018699204,,1.0
low,14,241,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6144515208507904,,1.0
low,14,242,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1610414881740425,,1.0
low,14,243,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3248044492009465,,1.0
low,14,244,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90848013578883,,1.0
low,14,245,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.568176907812599,,1.0
low,14,246,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957278355086135,,1.0
low,14,247,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037271730505653,,1.0
low,14,248,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34112958722833875,,1.0
low,14,249,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4413221132281546,,1.0
low,14,250,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2658326509489877,,1.0
low,14,251,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.137811258821234,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,252,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.228049889874637,,1.0
low,14,253,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4708400034515972,,1.0
low,14,254,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5157866019176627,,1.0
low,14,255,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0448149579081862,,1.0
low,14,256,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1426290112324373,,1.0
low,14,257,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.779345046975069,,1.0
low,14,258,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8603026499497007,,1.0
low,14,259,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.690163687032267,,1.0
low,14,260,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.795533883214865,,1.0
low,14,261,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9097875522853848,,1.0
low,14,262,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1083268526553067,,1.0
low,14,263,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2539174934928248,,1.0
low,14,264,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5824882723406506,,1.0
