condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,236,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.059108694422395,,1.0
high,5,237,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.285961557345562,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,5,238,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.747362367404915,,1.0
high,5,239,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.198467099582228,,1.0
high,5,240,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884086160981948,,1.0
high,5,241,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.710544334306713,,1.0
high,5,242,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990231307097518,,1.0
high,5,243,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.588222193278888,,1.0
high,5,244,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048063847727349,,1.0
high,5,245,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9251940112124792,,1.0
high,5,246,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520002357801453,,1.0
high,5,247,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.678615568428019,,1.0
high,5,248,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316326818818262,,1.0
high,5,249,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.343820963055585,,1.0
high,5,250,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01181366962248,,1.0
high,5,251,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.12957330360896,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,252,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-30.557312733654186,,1.0
high,5,253,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.519575938273253,,1.0
high,5,254,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3949682533401249,,1.0
high,5,255,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.725415452453859,,1.0
high,5,256,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.943019060647707,,1.0
high,5,257,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.417752202615983,,1.0
high,5,258,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.664436155875386,,1.0
high,5,259,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.196863674375295,,1.0
high,5,260,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.052131517928691,,1.0
high,5,261,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.53237250561019,,1.0
high,5,262,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7992236707834381,,1.0
high,5,263,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.448267441493133,,1.0
high,5,264,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.558399931753358,,1.0
