condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,4,236,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69315113622363,,1.0
high,4,237,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.323562003452846,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,4,238,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75477926447462,,1.0
high,4,239,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.491565938462661,,1.0
high,4,240,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734073927741141,,1.0
high,4,241,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17303179122086115,,1.0
high,4,242,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7737606118228575,,1.0
high,4,243,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.605108841623714,,1.0
high,4,244,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.887026164185045,,1.0
high,4,245,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15837647557882,,1.0
high,4,246,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8944152667773274,,1.0
high,4,247,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473586109428215,,1.0
high,4,248,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569942650221986,,1.0
high,4,249,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.31156687674872,,1.0
high,4,250,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.693184346902042,,1.0
high,4,251,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.735599251809004,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,252,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.106332240127479,,1.0
high,4,253,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.277248136418386,,1.0
high,4,254,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.629742101273183,,1.0
high,4,255,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-29.163794774837875,,1.0
high,4,256,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.858576157645542,,1.0
high,4,257,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.484600686606401,,1.0
high,4,258,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.662848768422645,,1.0
high,4,259,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.470092456291454,,1.0
high,4,260,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.771432046482486,,1.0
high,4,261,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.366881022295743,,1.0
high,4,262,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7481905074897837,,1.0
high,4,263,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.378226246819785,,1.0
high,4,264,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.810187997307589,,1.0
