condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,2,236,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.062535311951887,,1.0
low,2,237,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.098537170778602,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
low,2,238,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999574808650797,,1.0
low,2,239,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909835555427053,,1.0
low,2,240,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5975264036845023,,1.0
low,2,241,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0283194220170917,,1.0
low,2,242,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8832752457695094,,1.0
low,2,243,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3808077135488704,,1.0
low,2,244,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500996940020033,,1.0
low,2,245,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4943070340138327,,1.0
low,2,246,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021784415556216987,,1.0
low,2,247,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23474363671481527,,1.0
low,2,248,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526666862092975,,1.0
low,2,249,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.696539757399937,,1.0
low,2,250,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293214412861278,,1.0
low,2,251,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.509699104536695,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,252,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.16260431948359,,1.0
low,2,253,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3486114775118094,,1.0
low,2,254,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7959006160269844,,1.0
low,2,255,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.407765319924485,,1.0
low,2,256,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.618199733059661,,1.0
low,2,257,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4017208823728224,,1.0
low,2,258,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.245734501620371,,1.0
low,2,259,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.006761330956728,,1.0
low,2,260,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1277296668375016,,1.0
low,2,261,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.642273969722491,,1.0
low,2,262,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9228322643888371,,1.0
low,2,263,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.915950037927778,,1.0
low,2,264,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.543138137896537,,1.0
