condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,37,236,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.00979585305356,,1.0
high,37,237,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00479353913083,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,37,238,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770842968743849,,1.0
high,37,239,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.340099583751304,,1.0
high,37,240,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.682376742046127,,1.0
high,37,241,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.195710077459559,,1.0
high,37,242,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74277372999285,,1.0
high,37,243,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.769318044220299,,1.0
high,37,244,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.720717639930763,,1.0
high,37,245,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075890160431985,,1.0
high,37,246,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.644244027477598,,1.0
high,37,247,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603807459562054,,1.0
high,37,248,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.252500078888623,,1.0
high,37,249,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5144034561338913,,1.0
high,37,250,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0729312184765565,,1.0
high,37,251,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.558627935852174,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,37,252,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.108055949829408,,1.0
high,37,253,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.377532989725779,,1.0
high,37,254,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.3306287963713235,,1.0
high,37,255,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.679567626227605,,1.0
high,37,256,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.41769021891989,,1.0
high,37,257,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.568440924385163,,1.0
high,37,258,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.700821194092484,,1.0
high,37,259,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.371017826822872,,1.0
high,37,260,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6150755040121239,,1.0
high,37,261,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.248453207115531,,1.0
high,37,262,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.86758270712597,,1.0
high,37,263,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.867882270402351,,1.0
high,37,264,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6416230554361064,,1.0
