condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,19,231,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.750861145552154,,1.0
low,19,232,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.111930756705874,,1.0
low,19,233,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.174640020049342,,1.0
low,19,234,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.842748090531586,,1.0
low,19,235,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.56802994256816,,1.0
low,19,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.616108326466836,,1.0
low,19,237,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.576549713257705,,1.0
low,19,238,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.572433522800125,,1.0
low,19,239,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.652973027887626,,1.0
low,19,240,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.872309426482325,,1.0
low,19,241,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21983962440011,,1.0
low,19,242,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.47473455827124,,1.0
low,19,243,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.463649557754014,,1.0
low,19,244,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.42784748844742,,1.0
low,19,245,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.443275861292225,,1.0
low,19,246,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.10595709832841,,1.0
low,19,247,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.30166231861251,,1.0
low,19,248,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.92322015221303,,1.0
low,19,249,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.374159252769694,,1.0
low,19,250,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.03532528348847,,1.0
low,19,251,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.787758525058656,,1.0
low,19,252,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.122873583323134,,1.0
low,19,253,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.18708167089436,,1.0
low,19,254,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.10655629530673,,1.0
low,19,255,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.883439267937206,,1.0
low,19,256,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.51847521163742,,1.0
low,19,257,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.62125898096685,,1.0
low,19,258,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.155731902406803,,1.0
low,19,259,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.71899775969558,,1.0
low,19,260,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.48362103311258,,1.0
low,19,261,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.08149030341742,,1.0
low,19,262,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.150675370849225,,1.0
low,19,263,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.264375012588346,,1.0
low,19,264,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.02572712826301,,1.0
low,19,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.90910561558173,,1.0
low,19,266,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.36667349056658,,1.0
low,19,267,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.54341381103165,,1.0
low,19,268,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.534150783638133,,1.0
low,19,269,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.903771877409294,,1.0
low,19,270,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.010011724997007,,1.0
low,19,271,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.375738566254938,,1.0
low,19,272,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.75640786497741,,1.0
low,19,273,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.08874792612493,,1.0
low,19,274,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.98164957570034,,1.0
low,19,275,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.328185357677114,,1.0
low,19,276,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.710838573961237,,1.0
low,19,277,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.58287393075152,,1.0
low,19,278,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.29731275789299,,1.0
low,19,279,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.622297163723864,,1.0
low,19,280,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.51233341755789,,1.0
low,19,281,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.72347101114315,,1.0
low,19,282,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.247376780664776,,1.0
low,19,283,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.529690364237137,,1.0
low,19,284,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.04856980766462,,1.0
low,19,285,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.972491939935885,,1.0
low,19,286,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.149475911110816,,1.0
low,19,287,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.41091051773197,,1.0
low,19,288,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.979372537097817,,1.0
low,19,289,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.29307124803091,,1.0
low,19,290,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.99373040009084,,1.0
low,19,291,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.536918647457274,,1.0
low,19,292,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.45850926217221,,1.0
low,19,293,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.388205940188357,,1.0
low,19,294,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.739933374297486,,1.0
low,19,295,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.663512761905395,,1.0
low,19,296,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.28394095600666,,1.0
low,19,297,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.555935994519785,,1.0
low,19,298,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.358770618981453,,1.0
low,19,299,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.29888212349611,,1.0
low,19,300,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.73299983252018,,1.0
low,19,301,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.179871049331002,,1.0
low,19,302,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.590072725859166,,1.0
low,19,303,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.47375653167339,,1.0
low,19,304,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.685056241914634,,1.0
low,19,305,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.20506487907762,,1.0
low,19,306,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.15507840248755,,1.0
low,19,307,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.783961997016018,,1.0
low,19,308,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.823251915547377,,1.0
low,19,309,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.341579293295936,,1.0
low,19,310,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.83520531647716,,1.0
low,19,311,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.542472202747895,,1.0
low,19,312,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.28557845249552,,1.0
low,19,313,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.386982805981788,,1.0
low,19,314,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.47882239360548,,1.0
low,19,315,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.61604651585069,,1.0
low,19,316,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.982832757193723,,1.0
low,19,317,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.18474290939023,,1.0
low,19,318,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.218779307683736,,1.0
low,19,319,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.39263254604954,,1.0
low,19,320,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.933778563924914,,1.0
low,19,321,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.061742519086543,,1.0
low,19,322,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31458812411135,,1.0
low,19,323,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.62138306770538,,1.0
low,19,324,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.093415786916623,,1.0
low,19,325,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.464544460996024,,1.0
low,19,326,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.481961250420596,,1.0
low,19,327,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.270277313257818,,1.0
low,19,328,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.86247103212887,,1.0
low,19,329,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.864660394534827,,1.0
low,19,330,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.8105829493521,,1.0
low,19,331,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.887927728103488,,1.0
low,19,332,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.35695453184403,,1.0
low,19,333,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.16443532307454,,1.0
low,19,334,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.161001149617285,,1.0
low,19,335,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.12774734697924,,1.0
low,19,336,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.674502708565797,,1.0
low,19,337,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.569548946900397,,1.0
low,19,338,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.40436463221592,,1.0
low,19,339,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.415746528664588,,1.0
low,19,340,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.479627141051843,,1.0
low,19,341,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.51163092128332,,1.0
low,19,342,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4444023666715,,1.0
low,19,343,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.24852675344157,,1.0
low,19,344,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.960420116334245,,1.0
low,19,345,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.686406007837935,,1.0
low,19,346,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.252177989117996,,1.0
low,19,347,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.54314913945462,,1.0
low,19,348,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.715071747116465,,1.0
low,19,349,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.102823038290904,,1.0
low,19,350,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.11387890617107,,1.0
low,19,351,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.257928406289736,,1.0
low,19,352,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.658195172209446,,1.0
low,19,353,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.935835661885857,,1.0
low,19,354,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.944966107757576,,1.0
low,19,355,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.762347000361228,,1.0
low,19,356,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.07649679568777,,1.0
low,19,357,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72885628539367,,1.0
low,19,358,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.24125379126418,,1.0
low,19,359,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.437221721189985,,1.0
low,19,360,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96174681158547,,1.0
low,19,361,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.89919208913628,,1.0
low,19,362,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.302594118838112,,1.0
low,19,363,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.325136749954027,,1.0
low,19,364,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.03584688218493,,1.0
low,19,365,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.981927989436734,,1.0
low,19,366,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.465017990461565,,1.0
low,19,367,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.33122624023236,,1.0
low,19,368,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.98099298325312,,1.0
low,19,369,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.313834064599632,,1.0
low,19,370,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.455382563503008,,1.0
low,19,371,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.197343878207363,,1.0
low,19,372,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.692449981104147,,1.0
low,19,373,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.083681069786625,,1.0
low,19,374,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.96878385482739,,1.0
low,19,375,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.312452845779234,,1.0
low,19,376,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.842351625979695,,1.0
low,19,377,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.70123002667023,,1.0
low,19,378,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.869194777666998,,1.0
low,19,379,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.836393583561126,,1.0
low,19,380,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.686813007318904,,1.0
low,19,381,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.51623780414751,,1.0
low,19,382,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.80428555718866,,1.0
low,19,383,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.49354147961886,,1.0
low,19,384,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.976121013814062,,1.0
low,19,385,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.059961806805106,,1.0
low,19,386,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.677946675877166,,1.0
low,19,387,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.63233942726938,,1.0
low,19,388,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.498021863761256,,1.0
low,19,389,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.329578937240655,,1.0
low,19,390,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.18578107644101,,1.0
low,19,391,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.996268961434698,,1.0
low,19,392,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.648916822595524,,1.0
low,19,393,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.922043185439232,,1.0
low,19,394,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.759934217867343,,1.0
low,19,395,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.661934503090848,,1.0
low,19,396,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.015265304033594,,1.0
low,19,397,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.374558930109274,,1.0
low,19,398,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.429439200424508,,1.0
low,19,399,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.771550914930366,,1.0
low,19,400,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.585823421453362,,1.0
low,19,401,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.86533356198666,,1.0
low,19,402,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.01580746992781,,1.0
low,19,403,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.871164471424407,,1.0
low,19,404,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.72604726777815,,1.0
low,19,405,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.787056856957392,,1.0
low,19,406,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.38090850725831,,1.0
low,19,407,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.36613821701558,,1.0
low,19,408,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14418984208398,,1.0
low,19,409,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.195143742350606,,1.0
low,19,410,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.53269972534123,,1.0
low,19,411,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.613762679936954,,1.0
low,19,412,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.920825248782467,,1.0
low,19,413,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.207572386424655,,1.0
low,19,414,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.59687380870445,,1.0
low,19,415,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.38476637617116,,1.0
low,19,416,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.135802293277525,,1.0
low,19,417,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.23527728658727,,1.0
low,19,418,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.899023705913734,,1.0
low,19,419,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.232049689447905,,1.0
low,19,420,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.755850589947308,,1.0
low,19,421,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.39883102515273,,1.0
low,19,422,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.14210981080128,,1.0
low,19,423,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.22951653705875,,1.0
low,19,424,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.89958880595925,,1.0
low,19,425,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.29354030706234,,1.0
low,19,426,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.804460570696165,,1.0
low,19,427,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50691576958266,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
low,19,428,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4445611489033816,,1.0
low,19,429,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5311674934532795,,1.0
low,19,430,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542603932510763,,1.0
low,19,431,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.050711057200706,,1.0
low,19,432,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5481109519891834,,1.0
low,19,433,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9901003240227677,,1.0
low,19,434,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.790160830778222,,1.0
low,19,435,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.335176626467643,,1.0
low,19,436,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.272157254724913,,1.0
low,19,437,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.395922121550619,,1.0
low,19,438,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081748150129792,,1.0
low,19,439,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215512304971655,,1.0
low,19,440,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926434351843491,,1.0
low,19,441,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519441227779984,,1.0
low,19,442,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69833277949745,,1.0
low,19,443,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6088551354148155,,1.0
low,19,444,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18385143665743037,,1.0
low,19,445,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366877792453128,,1.0
low,19,446,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.465705392444399,,1.0
low,19,447,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2332160344125176,,1.0
low,19,448,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5668008267804867,,1.0
low,19,449,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7267975626248635,,1.0
low,19,450,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174931844327233,,1.0
low,19,451,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.186340852679363,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,452,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.332518638291301,,1.0
low,19,453,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1324943947593902,,1.0
low,19,454,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.724457163340259,,1.0
low,19,455,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43434096335300004,,1.0
low,19,456,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.19720426283855,,1.0
low,19,457,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9121832590525247,,1.0
low,19,458,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.689503321919878,,1.0
low,19,459,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.885818317666897,,1.0
low,19,460,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.901684357872346,,1.0
low,19,461,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0318966696634195,,1.0
low,19,462,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6542209139962136,,1.0
low,19,463,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4361810305023246,,1.0
low,19,464,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6598761320545066,,1.0
low,19,465,washout_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.32489880952461,,1.0
low,19,466,washout_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.193218178739504,,1.0
low,19,467,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6449121043950978,,1.0
low,19,468,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.614418761825343,,1.0
low,19,469,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3486318217628131,,1.0
low,19,470,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.859404603514479,,1.0
low,19,471,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.741744723395799,,1.0
low,19,472,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5458170756916741,,1.0
low,19,473,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.372815224000037,,1.0
low,19,474,washout_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.31712025923991555,,1.0
