condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,236,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.323691549938864,,1.0
high,13,237,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.292730439368865,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,13,238,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45828917632852,,1.0
high,13,239,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.752136683278717,,1.0
high,13,240,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.091147522761888,,1.0
high,13,241,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184642743130238,,1.0
high,13,242,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.644457494988037,,1.0
high,13,243,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05215322037569,,1.0
high,13,244,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.179383940188249,,1.0
high,13,245,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.816675593925517,,1.0
high,13,246,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587260326334285,,1.0
high,13,247,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.09970087625591,,1.0
high,13,248,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.014299480547136,,1.0
high,13,249,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.767548761033889,,1.0
high,13,250,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.74305841440454,,1.0
high,13,251,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.26193024103659,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,252,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.916235672354766,,1.0
high,13,253,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.888014835070994,,1.0
high,13,254,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.28311605577109,,1.0
high,13,255,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5415043924064484,,1.0
high,13,256,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18266701910885128,,1.0
high,13,257,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.014912993388881,,1.0
high,13,258,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3961118793013392,,1.0
high,13,259,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.189491789438268,,1.0
high,13,260,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.299207090968369,,1.0
high,13,261,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.828307495385085,,1.0
high,13,262,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.73250657937018,,1.0
high,13,263,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.762405665538738,,1.0
high,13,264,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.020846443939467,,1.0
