condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,232,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.50618680371669,,1.0
high,13,233,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.838641685463752,,1.0
high,13,234,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.04118924486002,,1.0
high,13,235,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.76106238693221,,1.0
high,13,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.527815356615655,,1.0
high,13,237,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3707160806707,,1.0
high,13,238,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.697639615948844,,1.0
high,13,239,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.886468012326738,,1.0
high,13,240,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.564080462420264,,1.0
high,13,241,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.3825036839376,,1.0
high,13,242,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.717155873312294,,1.0
high,13,243,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.441366889654326,,1.0
high,13,244,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.71436453365641,,1.0
high,13,245,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.217632571649936,,1.0
high,13,246,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.04686120849197,,1.0
high,13,247,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.7333451370231,,1.0
high,13,248,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.02839526569038,,1.0
high,13,249,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.19577082498473,,1.0
high,13,250,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.12162901330891,,1.0
high,13,251,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.08952115700639,,1.0
high,13,252,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.178148288495947,,1.0
high,13,253,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.65574364805426,,1.0
high,13,254,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.414896413051224,,1.0
high,13,255,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.432146532406108,,1.0
high,13,256,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.157830114249727,,1.0
high,13,257,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.023578245101717,,1.0
high,13,258,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.51285915061878,,1.0
high,13,259,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.126391816435678,,1.0
high,13,260,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.431299917485312,,1.0
high,13,261,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.24306419031477,,1.0
high,13,262,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.895560512059333,,1.0
high,13,263,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.681857608418834,,1.0
high,13,264,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.47315367837405,,1.0
high,13,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.95946078616524,,1.0
high,13,266,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.16006951438413,,1.0
high,13,267,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.056772726510275,,1.0
high,13,268,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.39055075681716,,1.0
high,13,269,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.676623230561031,,1.0
high,13,270,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.11722934003816,,1.0
high,13,271,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.71834127444702,,1.0
high,13,272,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.420227226350182,,1.0
high,13,273,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.078320931864596,,1.0
high,13,274,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.6415889916436655,,1.0
high,13,275,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.730391806123567,,1.0
high,13,276,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.80210790854116,,1.0
high,13,277,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.78171000399847,,1.0
high,13,278,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.65909074462396,,1.0
high,13,279,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.65033056087684,,1.0
high,13,280,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.900867946950584,,1.0
high,13,281,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.56759390366065,,1.0
high,13,282,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.816007206247043,,1.0
high,13,283,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.135771350171453,,1.0
high,13,284,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7435225910138,,1.0
high,13,285,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.69696023460864,,1.0
high,13,286,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.840740855318273,,1.0
high,13,287,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.094515211491945,,1.0
high,13,288,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.96763191647042,,1.0
high,13,289,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.539480956801803,,1.0
high,13,290,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.95492773927924,,1.0
high,13,291,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.65527266609967,,1.0
high,13,292,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.347150521710251,,1.0
high,13,293,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.118447742233624,,1.0
high,13,294,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.263775908232898,,1.0
high,13,295,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.936985542336352,,1.0
high,13,296,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.769417754269867,,1.0
high,13,297,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.898944573395804,,1.0
high,13,298,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.651557017329722,,1.0
high,13,299,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.576734575053287,,1.0
high,13,300,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.728503622026665,,1.0
high,13,301,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.429612217628907,,1.0
high,13,302,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.58459504041754,,1.0
high,13,303,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.416305258979385,,1.0
high,13,304,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.063237849163393,,1.0
high,13,305,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.132212905336537,,1.0
high,13,306,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.289546863255165,,1.0
high,13,307,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.499749863784565,,1.0
high,13,308,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.196712025762512,,1.0
high,13,309,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.77374871870495,,1.0
high,13,310,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.525696854844,,1.0
high,13,311,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.08170562340509,,1.0
high,13,312,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.981414619731794,,1.0
high,13,313,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.942188698483683,,1.0
high,13,314,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.129154065674445,,1.0
high,13,315,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.368647083250103,,1.0
high,13,316,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.556659399277166,,1.0
high,13,317,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.864606455385875,,1.0
high,13,318,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.71926477072725,,1.0
high,13,319,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.996888107351438,,1.0
high,13,320,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.82130491248091,,1.0
high,13,321,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.64425571497479,,1.0
high,13,322,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.527072708879466,,1.0
high,13,323,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.620669465706793,,1.0
high,13,324,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.58228853778854,,1.0
high,13,325,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.383823571874565,,1.0
high,13,326,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.95632482406019,,1.0
high,13,327,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.3676532113647397,,1.0
high,13,328,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.239795376562151,,1.0
high,13,329,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.950751078253475,,1.0
high,13,330,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.96080571620574,,1.0
high,13,331,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.92783169403143,,1.0
high,13,332,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.149664242609056,,1.0
high,13,333,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.73149702082145,,1.0
high,13,334,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.693898412600216,,1.0
high,13,335,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.66202153662048,,1.0
high,13,336,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.4521706023582,,1.0
high,13,337,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.69470258565382,,1.0
high,13,338,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.50928979938614,,1.0
high,13,339,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.981871751310223,,1.0
high,13,340,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11997585750381,,1.0
high,13,341,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.52545251095124,,1.0
high,13,342,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94407007904991,,1.0
high,13,343,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.633581905942542,,1.0
high,13,344,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.709437393489505,,1.0
high,13,345,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.722668714324282,,1.0
high,13,346,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.502800307640943,,1.0
high,13,347,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.51487855794378,,1.0
high,13,348,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.15087192529702,,1.0
high,13,349,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.409494856178085,,1.0
high,13,350,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.296984068938933,,1.0
high,13,351,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.37053755055217,,1.0
high,13,352,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.209228175837193,,1.0
high,13,353,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.577993946587576,,1.0
high,13,354,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.611550041433034,,1.0
high,13,355,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.45706917340599,,1.0
high,13,356,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.053882548588017,,1.0
high,13,357,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.427788371249616,,1.0
high,13,358,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.75672475577436,,1.0
high,13,359,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.838942326373804,,1.0
high,13,360,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.566410914394524,,1.0
high,13,361,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.27341657466409,,1.0
high,13,362,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.526362066231975,,1.0
high,13,363,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.577789148467595,,1.0
high,13,364,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.24173419726646,,1.0
high,13,365,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4902796199042925,,1.0
high,13,366,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.11294727116592,,1.0
high,13,367,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.73615024906152,,1.0
high,13,368,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.401021284397025,,1.0
high,13,369,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.19734249231007,,1.0
high,13,370,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.772911444459332,,1.0
high,13,371,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.958825592521215,,1.0
high,13,372,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.16736277908215,,1.0
high,13,373,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.12528612614703,,1.0
high,13,374,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.54308467370433,,1.0
high,13,375,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.34350893826093,,1.0
high,13,376,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.510479248849276,,1.0
high,13,377,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.817494619446794,,1.0
high,13,378,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.003434755168,,1.0
high,13,379,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.28514702614308,,1.0
high,13,380,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.692500138808903,,1.0
high,13,381,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.26060896567704,,1.0
high,13,382,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.576427915424976,,1.0
high,13,383,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.032140455481464,,1.0
high,13,384,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.701030265053852,,1.0
high,13,385,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.937987854550094,,1.0
high,13,386,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.788807475384182,,1.0
high,13,387,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.87527565938224,,1.0
high,13,388,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.67259284811226,,1.0
high,13,389,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.10681084453279,,1.0
high,13,390,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.89196739135217,,1.0
high,13,391,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.47474432450716,,1.0
high,13,392,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.619594612055003,,1.0
high,13,393,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.94500889198119,,1.0
high,13,394,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.85132146473029,,1.0
high,13,395,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.09180381917072,,1.0
high,13,396,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.916357440978135,,1.0
high,13,397,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0561600172632,,1.0
high,13,398,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.315958259022075,,1.0
high,13,399,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.679683552266034,,1.0
high,13,400,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.27205926057056,,1.0
high,13,401,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.43192378556144,,1.0
high,13,402,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.149720813035266,,1.0
high,13,403,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.352558104618442,,1.0
high,13,404,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.023059885383645,,1.0
high,13,405,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.065693058457644,,1.0
high,13,406,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.70962486395881,,1.0
high,13,407,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.844922151355846,,1.0
high,13,408,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.951620791895515,,1.0
high,13,409,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.541669173311657,,1.0
high,13,410,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.62585635066468,,1.0
high,13,411,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.46913700775082,,1.0
high,13,412,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.35603644996525,,1.0
high,13,413,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.199911552485815,,1.0
high,13,414,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.4467485894031,,1.0
high,13,415,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.31377441920173,,1.0
high,13,416,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.725668834389495,,1.0
high,13,417,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.16014487232426,,1.0
high,13,418,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.68502344747564,,1.0
high,13,419,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.16175952891971,,1.0
high,13,420,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.03548813635385,,1.0
high,13,421,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.35514319934857,,1.0
high,13,422,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.026052480219704,,1.0
high,13,423,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.45298372949162,,1.0
high,13,424,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.464346381689648,,1.0
high,13,425,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.876206222695085,,1.0
high,13,426,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.012247487998565,,1.0
high,13,427,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.759642991392518,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,13,428,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2767810730565134,,1.0
high,13,429,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.510983846944296,,1.0
high,13,430,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5563283823851215,,1.0
high,13,431,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005549955050771,,1.0
high,13,432,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837070559291348,,1.0
high,13,433,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232953745593458,,1.0
high,13,434,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.744797684107143,,1.0
high,13,435,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.239419166780111,,1.0
high,13,436,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104293537231412,,1.0
high,13,437,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099475466395823,,1.0
high,13,438,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176018697879391,,1.0
high,13,439,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.545373191141804,,1.0
high,13,440,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.367442242901049,,1.0
high,13,441,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3794239322533466,,1.0
high,13,442,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.147641430988909,,1.0
high,13,443,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.861911038062383,,1.0
high,13,444,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291297564243939,,1.0
high,13,445,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.428397264578415,,1.0
high,13,446,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014555611571957,,1.0
high,13,447,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181132360505318,,1.0
high,13,448,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44935161835425,,1.0
high,13,449,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.990166365681482,,1.0
high,13,450,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.20868043608678,,1.0
high,13,451,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.415156295126638,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,452,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0558312708268156,,1.0
high,13,453,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.572665850754973,,1.0
high,13,454,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.153552043927082,,1.0
high,13,455,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.194656904970461,,1.0
high,13,456,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.779871577647011,,1.0
high,13,457,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.252558441708747,,1.0
high,13,458,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.874286239008324,,1.0
high,13,459,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.788776389255813,,1.0
high,13,460,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.395453775683259,,1.0
high,13,461,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.714500131807664,,1.0
high,13,462,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.6020631606873765,,1.0
high,13,463,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.240774545121205,,1.0
high,13,464,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.551761301640912,,1.0
high,13,465,washout_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.699688020838686,,1.0
high,13,466,washout_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.43605712506871,,1.0
high,13,467,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3818847185681262,,1.0
high,13,468,washout_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.994704415679381,,1.0
high,13,469,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.890710798166786,,1.0
high,13,470,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.524419047271437,,1.0
high,13,471,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.598288423628254,,1.0
high,13,472,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4914667980177584,,1.0
high,13,473,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.059816526031932,,1.0
high,13,474,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.322626977396787,,1.0
