condition,subject,su,trial,delta_imv,fb_int,err_mp,err_mp_prev
fast,12,inf,129,0.49920882461380245,2.9140124734070127,9.352994016254693,6.414456070083556
fast,12,inf,130,-2.2812620540246655,1.3761824173011377,5.331720323840304,9.352994016254693
fast,12,inf,138,-2.4521432754665824,-1.0954383888281143,-1.8899409227742474,-2.0502530177175355
fast,12,inf,147,-0.4743509834897992,-8.183923798233238,4.104768087927553,1.3385859239144597
fast,12,inf,149,-7.457720194143661,1.0609410670677306,10.99519609137396,-5.056891029732048
fast,14,low,4,2.245649548079399,-0.3394990007009113,-2.337961005557304,-0.09231145747790492
fast,14,low,7,-3.407812038675246,4.8988980930869275,3.111613981138021,-0.29619805753722517
fast,14,low,8,3.594974429245056,1.1826002022971949,-0.48336044810703527,3.111613981138021
fast,14,low,10,4.045634033953576,-3.8152385502401955,-4.646758654992809,-0.6011246210392329
fast,14,low,12,-6.525866549475424,2.6497651672235065,1.4529291278365406,-5.072937421638883
fast,14,low,29,0.5736454154765056,3.6250004097170034,5.4414484461889,6.015093861665406
fast,14,low,31,-2.3245263429279674,5.568334535352918,0.9602520467032463,-1.3642742962247212
fast,14,low,37,-11.794976606300878,0.3726003483715914,3.85472974182548,-7.940246864475398
fast,14,low,48,-0.570472302700324,-0.3102776425834435,-2.9073737647219957,-3.4778460674223197
fast,14,low,50,4.719804776349349,2.142039450177009,-0.6164774172684275,4.103327359080922
fast,14,low,63,-5.676846076025868,-3.4321034051029784,-1.5393389045179617,-7.216184980543829
fast,14,low,67,7.201076842222363,3.97577755254477,2.4372893739222405,9.638366216144604
fast,14,low,70,2.9360193001095354,-3.2758475717852917,-2.313970834529414,0.6220484655801215
fast,14,low,71,-6.565107726406254,2.5047858391506423,4.25113689187684,-2.313970834529414
fast,14,low,77,10.347367652237295,-3.1797416324988035,5.112977818022038,18.32513444591345
fast,14,low,78,-0.44194703174291305,-1.1862793619663705,7.27379823515742,5.112977818022038
fast,14,low,80,4.864691145596993,2.452854274004153,11.317052377465549,12.171038957146779
fast,14,low,91,1.0818781111078124,-1.694367093623768,14.603522547030035,5.94511814091385
fast,14,low,95,1.8843485707922696,2.5367632600282377,12.37877919578692,10.252423200663426
fast,14,low,102,-2.330334002684282,10.680096817249066,11.210842441048985,13.464170799411287
fast,14,low,105,-0.14030912825637643,5.973245961334982,19.779264884200572,14.482335599766786
fast,14,low,110,-8.32386679553666,11.224620007823773,19.55692282730535,4.357562490198815
fast,14,low,112,2.9556000762320167,2.6460160034009874,7.796692825152942,11.898208491646606
fast,14,low,116,1.1211463693735055,9.500627308525267,6.298515346652545,17.159944233250044
fast,14,low,117,0.6462181421321276,3.246279840067345,17.11145310713688,6.298515346652545
fast,14,low,118,1.3426288811818665,7.2679437946060546,10.612204069777606,17.11145310713688
fast,14,low,119,5.38460444417575,3.8220931530558033,5.80055742073268,10.612204069777606
fast,14,low,122,-2.660495258683085,6.86632949502382,10.386510349399366,14.60150863228616
fast,14,low,127,1.379911289028314,3.2980596406054303,3.197795237808741,4.004748731706232
fast,14,low,128,-10.126835140633702,8.437939608183456,15.043503763834913,3.197795237808741
fast,14,low,131,4.012049943173338,3.395577349966203,9.146139418090792,11.439315975871661
fast,14,low,133,8.760347162651627,5.6569103528531315,11.889864402102711,16.06654920370775
fast,14,low,135,8.494907858140223,1.9540045597133968,5.629020315449915,9.540265812543552
fast,14,mid,5,1.244308068605207,-0.4694901233461195,-3.582269074162511,-2.337961005557304
fast,14,mid,6,-3.286071016625286,4.016861502255779,-0.29619805753722517,-3.582269074162511
fast,14,mid,11,0.4261787666460748,-2.9586475144194253,-5.072937421638883,-4.646758654992809
fast,14,mid,15,9.392645358602067,-9.987995616643033,-9.53459254012435,-0.14194718152228347
fast,14,mid,16,-5.107324765112608,-0.9926113122311051,-4.427267775011742,-9.53459254012435
fast,14,mid,21,0.6088214230600926,13.48170204050028,11.438272004872474,12.047093427932566
fast,14,mid,23,16.344421170293018,-3.566005930394084,-2.7536212178117268,13.59079995248129
fast,14,mid,27,3.6096811281451977,-4.431255575793813,-3.5672950769163236,0.042386051228874067
fast,14,mid,30,6.8057227424136215,-3.32003654190153,-1.3642742962247212,5.4414484461889
fast,14,mid,34,3.3820595396305606,-8.002496497657688,-8.755132356896937,-5.373072817266376
fast,14,mid,35,-6.138666327715356,-0.5394157676396532,-2.6164660291815807,-8.755132356896937
fast,14,mid,36,5.323780835293817,-7.9733545140261555,-7.940246864475398,-2.6164660291815807
fast,14,mid,42,-0.5814773740053312,-3.4785793520538846,-5.470791971233496,-6.052269345238827
fast,14,mid,44,7.886696488861858,-9.524355580552012,-9.727688418514788,-1.8409919296529296
fast,14,mid,46,4.503619857736538,-6.819883217035638,-7.0369892550412345,-2.5333693973046962
fast,14,mid,47,-3.559143187618915,-3.4271423965179793,-3.4778460674223197,-7.0369892550412345
fast,14,mid,52,-3.4161384275918607,2.359858765223734,1.0223900805525403,-2.3937483470393204
fast,14,mid,58,-1.8160805347722544,-1.2299891624638661,0.2188812880402793,-1.597199246731975
fast,14,mid,59,2.253008515358715,-3.7243882654489084,-2.034127227318436,0.2188812880402793
fast,14,mid,60,-9.81564797903269,8.922947963057538,7.781520751714254,-2.034127227318436
fast,14,mid,64,-1.7716012681406141,1.7471904589490492,0.2322623636226524,-1.5393389045179617
fast,14,mid,79,-5.470198517120181,5.586743711446346,12.171038957146779,7.27379823515742
fast,14,mid,82,8.932541265808908,-1.7690434911901889,9.23110145251633,15.871811537801946
fast,14,mid,87,0.8601444624940626,6.72938298690336,12.46632921493397,17.337178243343793
fast,14,mid,88,-7.222352697505002,7.217742732951805,23.699386478354732,12.46632921493397
fast,14,mid,89,9.72291940181637,6.1007822187202265,8.819846920360956,23.699386478354732
fast,14,mid,99,1.4805082418289572,7.390175184054598,16.384763790515606,17.865272032344564
fast,14,mid,103,1.3998055310572965,10.010273678659729,19.55131942721568,11.210842441048985
fast,14,mid,106,4.806799643854021,4.655440905794933,15.545423035477375,19.779264884200572
fast,14,mid,107,-0.06266514496614661,10.487883118284202,17.32696156583599,15.545423035477375
fast,14,mid,111,5.366883155135454,4.79782375296783,11.898208491646606,19.55692282730535
fast,14,mid,114,-7.27043760264192,5.302852489188325,24.358771022395825,10.78579767331485
fast,14,mid,115,-3.1144135232090377,10.234209790838648,17.159944233250044,24.358771022395825
fast,14,mid,123,1.9237339468054273,7.610442000824605,14.19235435390217,10.386510349399366
fast,14,mid,130,-1.3444520844475818,5.127585694269413,11.439315975871661,12.386695071947374
fast,14,mid,136,-2.262622033522021,6.240849836732025,11.329389119756875,5.629020315449915
fast,14,mid,138,0.6386038636359501,2.8008198232079593,9.349546867088174,12.85293970637824
fast,14,mid,139,-4.240710184750654,8.442560722354756,3.8499745346148337,9.349546867088174
fast,14,mid,143,5.577456489879992,1.6987848949927695,5.566857570046823,12.863187445319285
fast,14,mid,146,-3.5628053306510026,2.500456141932375,10.358845209676113,7.368997674155937
fast,14,mid,147,0.7858720542406843,6.218753058294183,14.729593311612838,10.358845209676113
fast,14,high,0,0.8256505641206644,-3.3990180286775313,-0.8256505641206644,
fast,14,high,1,9.21275444314901,-3.8400532014930064,-10.038405007269674,-0.8256505641206644
fast,14,high,3,-0.29483473246743586,3.9911478321166527,-0.09231145747790492,-0.3871461899453408
fast,14,high,13,-0.7210813076016507,0.22395033100899298,2.1740104354381913,1.4529291278365406
fast,14,high,14,2.3159576169604748,-0.00037109697203163705,-0.14194718152228347,2.1740104354381913
fast,14,high,18,-1.6792332494030546,4.575183598447538,1.6806247384893567,0.0013914890863020446
fast,14,high,19,3.5966303983164494,1.3520678661968617,-1.9160056598270927,1.6806247384893567
fast,14,high,20,-13.963099087759659,10.774511641731578,12.047093427932566,-1.9160056598270927
fast,14,high,22,-2.1525279476088173,15.188498989049208,13.59079995248129,11.438272004872474
fast,14,high,25,1.0902062461457263,4.629054516741846,3.8495467574649496,4.939753003610676
fast,14,high,39,3.9341706365755726,0.13700599760053933,-0.7182467106408836,3.215923925934689
fast,14,high,40,0.9867503505706736,1.0783804785284303,-1.7049970612115573,-0.7182467106408836
fast,14,high,41,4.3472722840272695,0.23678056328601826,-6.052269345238827,-1.7049970612115573
fast,14,high,43,-3.629800041580566,-0.9453149281472832,-1.8409919296529296,-5.470791971233496
fast,14,high,49,-7.010701123802917,2.8861247847724485,4.103327359080922,-2.9073737647219957
fast,14,high,54,-5.102290838899393,4.059314548152159,4.0513667349200375,-1.050924103979355
fast,14,high,55,6.911627013510056,-3.432152137117697,-2.860260278590019,4.0513667349200375
fast,14,high,56,-0.9932392193478705,-0.9096660924426345,-1.8670210592421483,-2.860260278590019
fast,14,high,61,7.736573692621391,-0.03887488124553329,0.04494705909286267,7.781520751714254
fast,14,high,68,5.0878698987145725,-4.454708401572546,-2.650580524792332,2.4372893739222405
fast,14,high,72,6.072422429016342,-4.0537607773986934,-1.8212855371395023,4.25113689187684
fast,14,high,73,-4.078367429214126,0.572621044796378,2.2570818920746234,-1.8212855371395023
fast,14,high,74,2.550977411398364,-2.4879543391760706,-0.2938955193237405,2.2570818920746234
fast,14,high,75,3.8454633022029014,-3.296802549331858,10.757543851874763,-0.2938955193237405
fast,14,high,81,-5.127716955467221,5.348573589185662,15.871811537801946,11.317052377465549
fast,14,high,83,-8.580901805586066,9.390443380565955,15.520172077579105,9.23110145251633
fast,14,high,94,-0.09393874808492342,4.625902333835086,10.252423200663426,16.46102019901756
fast,14,high,97,-0.9610012430230199,0.384650675498861,5.7477079529941175,14.526989227195093
fast,14,high,98,-1.231365971864804,6.920188935865525,17.865272032344564,5.7477079529941175
fast,14,high,100,-7.486973690122994,13.71236068663103,23.8717374806386,16.384763790515606
fast,14,high,101,6.396862115311549,8.854862282825067,13.464170799411287,23.8717374806386
fast,14,high,120,-3.988441136401889,3.2109102931052718,13.79970312305033,5.80055742073268
fast,14,high,121,0.34411008102581775,5.186014477833268,14.60150863228616,13.79970312305033
fast,14,high,124,2.671905828899739,-2.860152302028297,13.239321910394901,14.19235435390217
fast,14,high,126,8.243489201436134,2.5540440073092867,4.004748731706232,14.540069113665659
fast,14,high,132,-8.066325375878606,8.745172962422501,16.06654920370775,9.146139418090792
fast,14,high,134,-11.401388493580598,14.71390624743961,9.540265812543552,11.889864402102711
fast,14,high,137,5.3519429549485125,2.877845872289498,12.85293970637824,11.329389119756875
fast,14,high,140,0.5037749052154652,6.769462547915012,12.51352435149254,3.8499745346148337
fast,14,high,141,2.087513177824377,8.709244448686206,16.155589124976398,12.51352435149254
fast,14,high,142,-3.0101340667819443,5.545234304140834,12.863187445319285,16.155589124976398
fast,14,high,145,0.8273245151845572,3.6951585312651645,7.368997674155937,9.342237779602138
fast,14,high,148,-6.185291102604566,10.122938047846418,20.341926619086582,14.729593311612838
fast,14,inf,2,-9.651258817324333,-0.6644379129872959,-0.3871461899453408,-10.038405007269674
fast,14,inf,9,0.11776417293219765,-0.14991415439087064,-0.6011246210392329,-0.48336044810703527
fast,14,inf,17,-4.4286592640980444,2.6268823549266216,0.0013914890863020446,-4.427267775011742
fast,14,inf,24,-7.693374221422403,7.576855880299064,4.939753003610676,-2.7536212178117268
fast,14,inf,26,3.8071607062360755,-0.996858392581089,0.042386051228874067,3.8495467574649496
fast,14,inf,28,-9.58238893858173,7.012149566505755,6.015093861665406,-3.5672950769163236
fast,14,inf,32,-1.4965887705730694,5.218861966015737,2.4568408172763156,0.9602520467032463
fast,14,inf,33,7.829913634542692,-2.768299636797849,-5.373072817266376,2.4568408172763156
fast,14,inf,38,0.638805815890791,3.63178522836823,3.215923925934689,3.85472974182548
fast,14,inf,45,-7.194319021210092,-1.2804873207801393,-2.5333693973046962,-9.727688418514788
fast,14,inf,51,1.7772709297708928,-0.041185062566398756,-2.3937483470393204,-0.6164774172684275
fast,14,inf,53,2.0733141845318954,-2.200607508733185,-1.050924103979355,1.0223900805525403
fast,14,inf,57,-0.26982181251017323,-2.45528868423753,-1.597199246731975,-1.8670210592421483
fast,14,inf,62,7.261132039636692,-4.701627896405483,-7.216184980543829,0.04494705909286267
fast,14,inf,65,-3.768380172695686,4.523365128648379,4.000642536318338,0.2322623636226524
fast,14,inf,66,-5.637723679826266,5.440474011987575,9.638366216144604,4.000642536318338
fast,14,inf,69,-3.2726289903724535,3.887114214745779,0.6220484655801215,-2.650580524792332
fast,14,inf,76,-9.85942177456198,7.026753890080826,18.32513444591345,10.757543851874763
fast,14,inf,84,-0.2270126001052546,4.377786473366555,7.7257755458528345,15.520172077579105
fast,14,inf,85,1.4077185440781363,6.716724938241541,5.172141411513051,7.7257755458528345
fast,14,inf,86,-1.8517965194759256,4.8042661455867375,17.337178243343793,5.172141411513051
fast,14,inf,90,1.728813189185459,0.1149390970609403,5.94511814091385,8.819846920360956
fast,14,inf,92,-7.040617047196051,4.8280470078806275,20.498224003964435,14.603522547030035
fast,14,inf,93,1.1724148292927623,4.637475158052908,16.46102019901756,20.498224003964435
fast,14,inf,96,0.1436211491151198,5.069871979816867,14.526989227195093,12.37877919578692
fast,14,inf,104,-2.952425304382629,11.897269062563268,14.482335599766786,19.55131942721568
fast,14,inf,108,0.9942605488181044,7.2533352645085785,16.905658812148708,17.32696156583599
fast,14,inf,109,0.5159826242026071,4.355036518536608,4.357562490198815,16.905658812148708
fast,14,inf,113,5.0323042836696175,-0.3198431877477361,10.78579767331485,7.796692825152942
fast,14,inf,125,-7.030325154578989,11.832270193370903,14.540069113665659,13.239321910394901
fast,14,inf,129,5.521597667541656,8.558428094192081,12.386695071947374,15.043503763834913
fast,14,inf,144,-0.9105912339012008,4.800962525559058,9.342237779602138,5.566857570046823
fast,14,inf,149,0.7555238072778678,7.627910126764604,17.867529426416247,20.341926619086582
fast,16,low,2,7.001595690210678,2.8424616913672196,4.998067500472615,11.999663190683293
fast,16,low,4,2.338877578892564,7.921834568955944,10.29189526756646,12.630772846459024
fast,16,low,5,7.389346830305186,3.983087054800251,2.9025484372612738,10.29189526756646
fast,16,low,7,-8.014069273561333,7.908430727326547,9.428010328558969,1.4139410549976361
fast,16,low,10,-8.414278796898202,10.295598431012664,14.080773604975775,5.666494808077573
fast,16,low,19,-5.678562521419124,9.171982188216433,11.01709229188208,5.338529770462955
fast,16,low,20,1.3219756891721772,8.029945977062837,9.695116602709902,11.01709229188208
fast,16,low,23,4.6635555039205485,4.305160393188729,6.988964098344766,11.652519602265315
fast,16,low,32,2.8873588346840364,0.12141452922797669,-0.9454679796463807,1.9418908550376557
fast,16,low,34,-3.703025398415889,4.242052563057996,3.3432043603795165,-0.35982103803637244
fast,16,low,38,-2.220933661851106,7.621938370482994,6.170517027469387,3.949583365618281
fast,16,low,40,-9.431741660977238,6.60465550142338,9.651441723819403,0.2197000628421648
fast,16,low,44,0.7206542735208927,-0.7339199135083163,-2.9326741985098153,-2.2120199249889225
fast,16,low,46,-1.2993046003308137,0.6949477555067318,0.5864181719372681,-0.7128864283935457
fast,16,low,52,-0.5471617812217744,-0.20049024406117155,-1.6339553189778115,-2.181117100199586
fast,16,low,65,5.703247786409349,-0.33348965064800495,-3.3355752212681153,2.367672565141234
fast,16,low,70,1.928242468156327,3.5683709699729036,3.6734367527737675,5.6016792209300945
fast,16,low,71,2.9491419929202607,2.956087005433858,0.7242947598535068,3.6734367527737675
fast,16,low,73,-5.927360341150077,5.814226379992419,8.318293810344954,2.390933469194877
fast,16,low,75,-2.458654297481104,4.0164350046471355,23.27152540425592,3.0511794577193
fast,16,low,76,0.5158309352819117,23.4403825427662,22.182736673843188,23.27152540425592
fast,16,low,80,0.023358561097339248,1.738961037881964,12.390736985126454,13.560011136485437
fast,16,low,88,-0.2193392492373789,20.93684428407593,13.020140764166344,14.519674900321435
fast,16,low,89,2.530496954603379,6.767065216029081,18.511052941394492,13.020140764166344
fast,16,low,93,1.1255085313487427,3.0157733918806144,11.392304852782635,9.080066613346439
fast,16,low,104,-0.6001130643402917,4.255388238420039,10.95692725898889,12.075687580041068
fast,16,low,108,-4.007829786362336,2.648525479162217,7.66452189502352,10.532185650231062
fast,16,low,113,4.291314036129052,2.2301377773021045,6.437493647866998,13.020638864519343
fast,16,low,116,6.907527526324827,6.60307902630656,5.725581732366997,21.800433980784998
fast,16,low,118,6.950703485074797,0.7316121803378621,9.122252696489909,15.499998386433882
fast,16,low,121,6.615742895985619,1.5027734213492607,5.387199369386604,13.148857855633869
fast,16,low,126,-1.8681758947684273,-0.954357102970846,3.5853211237973532,4.5819342046830425
fast,16,low,128,-4.518685017958177,0.2550394452930931,8.519283566699661,-1.1560216074359246
fast,16,low,130,-7.981708410668901,2.3245314276720705,9.569585832980442,-8.152405094912455
fast,16,low,138,6.3497306449501565,2.3963708352574855,6.927728479626994,12.131543534315503
fast,16,low,141,-1.6844187862634215,13.526976737119611,13.25524067735352,17.873357637529153
fast,16,low,144,-9.770371701898227,7.768763258019533,15.53950983664757,0.03956018344110834
fast,16,low,145,18.48831351798691,-9.279384175864763,-8.678381632647575,15.53950983664757
fast,16,low,146,-10.651550816117009,2.0644957440754155,9.421620520170137,-8.678381632647575
fast,16,low,148,-0.34777024019361136,-0.8363744549653518,11.222051163213223,4.571745176580556
fast,16,mid,3,-7.632705345986409,10.673218992836851,12.630772846459024,4.998067500472615
fast,16,mid,6,1.4886073822636376,1.5647100817828772,1.4139410549976361,2.9025484372612738
fast,16,mid,13,-2.8849631314003688,5.669739021051441,7.673645611248531,4.788682479848163
fast,16,mid,17,-0.26794559243658966,6.643307837277504,4.9347816438843495,4.66683605144776
fast,16,mid,22,-7.31273793502541,8.473862324504779,11.652519602265315,4.3397816672399046
fast,16,mid,26,-3.233949564672912,2.708107523656551,4.242072836103517,1.0081232714306054
fast,16,mid,28,1.0267150516623502,3.9697460235227737,2.8399587067292913,3.8666737583916415
fast,16,mid,33,-0.5856469416100083,0.9098752942153965,-0.35982103803637244,-0.9454679796463807
fast,16,mid,36,0.8804839632309438,4.284590999023791,1.665286804122374,2.545770767353318
fast,16,mid,45,-2.2197877701162696,0.1749832677901395,-0.7128864283935457,-2.9326741985098153
fast,16,mid,50,-0.5765996753337816,1.0014213450654097,0.21534839182352528,-0.36125128351025637
fast,16,mid,53,0.8197789689866681,-1.2802561591187214,-2.4537342879644797,-1.6339553189778115
fast,16,mid,54,-5.881429970611336,3.142362472270335,3.4276956826468563,-2.4537342879644797
fast,16,mid,58,-4.897017834221089,4.901447270836414,4.486433716822589,-0.41058411739849987
fast,16,mid,59,1.3041278411597546,4.0222547684333705,3.182305875662834,4.486433716822589
fast,16,mid,62,0.303067212402766,2.7957980718007462,1.7684403726619138,2.07150758506468
fast,16,mid,64,2.102735055014108,5.3557590864839995,2.367672565141234,4.470407620155342
fast,16,mid,66,-5.271626533779994,3.3767128577921426,1.9360513125118786,-3.3355752212681153
fast,16,mid,68,-0.29613429697309357,5.532491925686173,3.8175831613938556,3.521448864420762
fast,16,mid,72,-1.6666387093413704,1.4953911262979176,2.390933469194877,0.7242947598535068
fast,16,mid,74,5.267114352625654,3.5476030363730473,3.0511794577193,8.318293810344954
fast,16,mid,83,-2.4807588005679833,1.1368784000030985,7.814402022634547,4.187727631804917
fast,16,mid,86,-5.681458913014325,7.9554400621753985,18.458566430055114,10.485276336517495
fast,16,mid,87,2.2200181443412106,14.825303460485912,14.519674900321435,18.458566430055114
fast,16,mid,91,9.598115929522251,-0.0009190991665093406,2.2206245953225725,19.267191861545523
fast,16,mid,98,3.801666545165972,-0.44353068634235626,6.146000330157628,11.093582465585248
fast,16,mid,99,-0.7583855707318321,0.7383793812666539,2.8936813349736994,6.146000330157628
fast,16,mid,103,-5.233369392757652,0.20351560557350012,12.075687580041068,16.58260070450741
fast,16,mid,114,-3.1545314082092943,7.830658971383528,18.18639198303864,6.437493647866998
fast,16,mid,120,-1.9986640760244114,7.698889646679945,13.148857855633869,14.587940550394398
fast,16,mid,122,3.082377083347069,-0.816878107676871,5.169611261693651,5.387199369386604
fast,16,mid,123,3.880129462963069,-1.9106919445252402,-2.7212227671851803,5.169611261693651
fast,16,mid,125,4.473248324377863,-0.37753520973903676,4.5819342046830425,2.7526467826218495
fast,16,mid,127,2.4495115507099854,-0.23165531939805817,-1.1560216074359246,3.5853211237973532
fast,16,mid,132,2.7190762130721566,-1.8861891289423056,7.624445347465539,4.613943609229462
fast,16,mid,134,5.749193489089365,-9.416816385692584,-2.157195242828257,0.727209270606993
fast,16,mid,136,-2.5154398382853174,2.764588775495298,10.418216125573878,8.475734082419384
fast,16,mid,139,-4.774375200371196,10.783895236568512,11.70210367999819,6.927728479626994
fast,16,mid,143,4.004728165817653,0.7861383706127469,0.03956018344110834,6.336119529782055
fast,16,high,0,-13.003022049234502,7.012091184350439,13.003022049234502,
fast,16,high,1,1.0033588585512092,3.921150689306117,11.999663190683293,13.003022049234502
fast,16,high,8,2.066862722461096,6.018714724845211,7.361147606097873,9.428010328558969
fast,16,high,9,1.6946527980203,5.087248760303368,5.666494808077573,7.361147606097873
fast,16,high,11,5.5930363840735,7.514948907967479,8.487737220902275,14.080773604975775
fast,16,high,14,-1.5055307553207484,7.823298130964602,9.17917636656928,7.673645611248531
fast,16,high,15,0.3542688252553745,7.734333235970766,8.824907541313905,9.17917636656928
fast,16,high,18,-0.4037481265786056,4.234748926757632,5.338529770462955,4.9347816438843495
fast,16,high,24,-0.0008177858858289255,5.499707040449479,6.989781884230595,6.988964098344766
fast,16,high,27,0.37539907771187586,2.040441684729629,3.8666737583916415,4.242072836103517
fast,16,high,29,-5.767339993755854,6.796596062859578,8.607298700485146,2.8399587067292913
fast,16,high,37,-2.284296561495907,4.9969102255933535,3.949583365618281,1.665286804122374
fast,16,high,39,5.950816964627222,1.4208399083941003,0.2197000628421648,6.170517027469387
fast,16,high,43,6.720911371981586,-0.9583849508718885,-2.2120199249889225,4.5088914469926635
fast,16,high,47,-5.86483989110468,6.923523807885061,6.451258063041948,0.5864181719372681
fast,16,high,57,4.566611972394725,-0.03939177836693375,-0.41058411739849987,4.156027854996225
fast,16,high,61,3.91965934281842,1.950996268038665,2.07150758506468,5.9911669278831
fast,16,high,63,-2.701967247493428,5.281428820190612,4.470407620155342,1.7684403726619138
fast,16,high,79,-4.28187050288831,1.1848355544822056,13.560011136485437,8.132225043335483
fast,16,high,84,4.225478351945654,2.638842921584967,5.880754851212185,7.814402022634547
fast,16,high,85,-1.166774714520372,3.5960656693036412,10.485276336517495,5.880754851212185
fast,16,high,95,-6.032190233667478,-0.4057694253537534,8.397940041431246,-1.0719969630211708
fast,16,high,111,3.0490103732017246,1.6647723165938686,8.659221206005501,12.85414716946887
fast,16,high,112,-2.6425442731213735,8.16131556883174,13.020638864519343,8.659221206005501
fast,16,high,115,-0.17629522696141464,9.623509659664109,21.800433980784998,18.18639198303864
fast,16,high,119,-6.6116034441661355,7.85026302023266,14.587940550394398,9.122252696489909
fast,16,high,129,8.65027952978059,-5.4899121679985825,-8.152405094912455,8.519283566699661
fast,16,high,137,-4.5781163843957415,11.535525592746097,12.131543534315503,10.418216125573878
fast,16,high,140,-4.452380572138495,10.619821427467556,17.873357637529153,11.70210367999819
fast,16,inf,12,3.6990547410541126,4.161887070621717,4.788682479848163,8.487737220902275
fast,16,inf,16,4.1580714898661455,1.9184579840490699,4.66683605144776,8.824907541313905
fast,16,inf,21,5.3553349354699975,4.110664757952534,4.3397816672399046,9.695116602709902
fast,16,inf,25,5.98165861279999,-0.49584546256153317,1.0081232714306054,6.989781884230595
fast,16,inf,30,4.1506959275924515,4.631395221770774,4.456602772892694,8.607298700485146
fast,16,inf,31,2.5147119178550383,4.435274354321152,1.9418908550376557,4.456602772892694
fast,16,inf,35,0.7974335930261987,4.969935065123366,2.545770767353318,3.3432043603795165
fast,16,inf,41,2.891615395938672,7.030792275300044,6.759826327880731,9.651441723819403
fast,16,inf,42,2.2509348808880674,7.522827178121503,4.5088914469926635,6.759826327880731
fast,16,inf,48,6.161776534410791,0.961321478843459,0.28948152863115695,6.451258063041948
fast,16,inf,49,0.6507328121414133,-2.2090388448211797,-0.36125128351025637,0.28948152863115695
fast,16,inf,51,2.396465492023111,-0.11209751993895622,-2.181117100199586,0.21534839182352528
fast,16,inf,55,1.8501516140017458,2.2830564682678727,1.5775440686451105,3.4276956826468563
fast,16,inf,56,-2.5784837863511143,3.2341928182887187,4.156027854996225,1.5775440686451105
fast,16,inf,60,-2.8088610522202657,8.180480599744172,5.9911669278831,3.182305875662834
fast,16,inf,67,-1.5853975519088834,6.1558157475877096,3.521448864420762,1.9360513125118786
fast,16,inf,69,-1.784096059536239,6.768778537772789,5.6016792209300945,3.8175831613938556
fast,16,inf,77,4.046029450476524,22.442061649871604,15.844876042843373,22.182736673843188
fast,16,inf,78,3.701946433592127,-0.25946189895044824,8.132225043335483,15.844876042843373
fast,16,inf,81,2.6259378448651347,9.220011767962006,21.796912838008605,12.390736985126454
fast,16,inf,82,-0.15250644285183057,1.9218950368227183,4.187727631804917,21.796912838008605
fast,16,inf,90,-1.9020545104126825,22.413287163801726,19.267191861545523,18.511052941394492
fast,16,inf,92,-7.432399813154689,4.3568976072533445,9.080066613346439,2.2206245953225725
fast,16,inf,94,9.026555045018867,-2.6155241016778774,-1.0719969630211708,11.392304852782635
fast,16,inf,96,0.5784141600528727,0.015232176287014454,6.673610291116725,8.397940041431246
fast,16,inf,97,-3.2740565842068747,1.417753399609495,11.093582465585248,6.673610291116725
fast,16,inf,100,-0.07949253370861697,2.474368804044218,5.265005049205609,2.8936813349736994
fast,16,inf,101,-3.3682899220934104,0.7564423897166108,5.19554820051408,5.265005049205609
fast,16,inf,102,4.65576575966972,-1.747001854407813,16.58260070450741,5.19554820051408
fast,16,inf,105,-0.6611330120386754,8.57913067604791,8.180313500242626,10.95692725898889
fast,16,inf,106,5.763142700296996,-1.1255489814838455,12.730411112300448,8.180313500242626
fast,16,inf,107,-2.958394694108023,0.1576965312786882,10.532185650231062,12.730411112300448
fast,16,inf,109,-2.6823162302688957,7.442571380550831,14.357542691208177,7.66452189502352
fast,16,inf,110,-0.21547786365316313,5.206868443436605,12.85414716946887,14.357542691208177
fast,16,inf,117,-4.044838702758653,7.6145299117454925,15.499998386433882,5.725581732366997
fast,16,inf,124,-7.765700730330323,-0.5182506069781425,2.7526467826218495,-2.7212227671851803
fast,16,inf,131,0.37197986270439287,3.2409296724395062,4.613943609229462,9.569585832980442
fast,16,inf,133,0.02174253528866643,-2.176880639920995,0.727209270606993,7.624445347465539
fast,16,inf,135,-7.768140349593523,1.0071624457872446,8.475734082419384,-2.157195242828257
fast,16,inf,142,8.065036737833111,2.1163370898613323,6.336119529782055,13.25524067735352
fast,16,inf,147,0.26621298254299575,2.8739309207790598,4.571745176580556,9.421620520170137
fast,16,inf,149,-4.7816716066900256,7.468404455879394,9.701187023464193,11.222051163213223
fast,22,low,0,16.587741223507706,-12.444281717570362,-16.587741223507706,
fast,22,low,3,-0.21789167986744928,1.6292715447131485,1.8276729750525789,1.6097812951851296
fast,22,low,7,-0.16738836527338208,1.2049194377787273,-0.6039715785288422,-0.7713599438022243
fast,22,low,8,-2.6687112758689864,3.2334289676591794,2.064739697340144,-0.6039715785288422
fast,22,low,9,-3.105088013249869,4.159753845517869,5.169827710590013,2.064739697340144
fast,22,low,11,-3.856412525657362,3.711138364909985,3.1226923208939468,-0.733720204763415
fast,22,low,13,-6.216514835895666,3.562523905653208,4.239576244501421,-1.9769385913942443
fast,22,low,18,-2.2316399635526096,1.6641825892950521,2.22545415478983,-0.006185808762779743
fast,22,low,22,2.413611571877837,-2.988562597391109,-0.619049874967132,1.794561696910705
fast,22,low,23,-0.9185648140053928,3.041937929101522,0.29951493903826076,-0.619049874967132
fast,22,low,28,-2.250593004627092,-0.5122200710230658,1.621756634046676,-0.6288363705804159
