condition,trial,phase,su_prev,imv,emv,err_ep,rotation
fast,144,2.0,high,4.07651485537113,4.9979183754611896,2.1640540636741004,7.16197243913529
fast,144,2.0,inf,7.430839369803081,5.1945510726590385,6.121365381174721,11.31591645383376
fast,145,2.0,low,4.978097531602266,0.1123438476114984,6.763149693958379,6.875493541569878
fast,145,2.0,mid,-3.710894436267651,4.637776331866306,6.248421775619336,10.886198107485642
fast,145,2.0,high,4.296457718399952,3.406711144161531,7.823261640402603,11.229972784564135
fast,145,2.0,inf,-1.016698716369067,6.11192952313462,6.779620867308903,12.891550390443523
fast,146,2.0,low,7.17290002829823,8.15495499761667,7.123919539205282,15.278874536821952
fast,146,2.0,mid,9.82933161315764,7.257562619065358,8.403283781177143,15.6608464002425
fast,146,2.0,high,1.673268488071173,4.173724630003548,7.8583890677437385,12.032113697747286
fast,146,2.0,inf,3.9894678658033,5.005986876655342,2.44246446004536,7.448451336700702
fast,147,2.0,low,-4.015842411703114,5.610031624050502,3.7482790297529447,9.358310653803446
fast,147,2.0,mid,2.4591405423118573,8.67789360060604,8.510840253318655,17.188733853924695
fast,147,2.0,high,-1.5735349125406184,8.172637530718276,8.634124459785872,16.806761990504146
fast,147,2.0,inf,1.3450890144504684,1.7420335552338173,13.498643795246078,15.2406773504799
fast,148,2.0,low,5.939613080849111,3.4789433466779798,9.928269059383286,13.407212406061262
fast,148,2.0,mid,0.8379219642244564,9.70626447862476,4.9041592972112324,14.610423775835994
fast,148,2.0,high,0.827929328143739,7.739842599576718,10.021849049478801,17.761691649055518
fast,148,2.0,inf,6.371223552917996,3.8148743607799673,5.638929258878616,9.453803619658583
fast,149,2.0,low,-0.2684392217355054,3.6331252542713095,5.104481121473745,8.737606375745054
fast,149,2.0,high,2.1153477895810155,6.8006297293507565,6.234160109875472,13.03478983922623
fast,149,2.0,inf,5.309697427129322,1.938329731426812,12.242375698061062,14.180705429487874
fast,150,3.0,low,6.192957124965702,8.865081602673897,9.469567841512447,18.334649444186343
fast,150,3.0,mid,-1.8326172450035614,7.746258107361221,6.5776867709093585,14.32394487827058
fast,150,3.0,high,-9.732005745948072,5.855663326977904,3.025182497549856,8.88084582452776
fast,150,3.0,inf,5.596429077160714,4.641339239242487,7.295281492649664,11.93662073189215
fast,151,3.0,low,7.1817572158755425,7.30036027081308,4.158795631803383,11.459155902616462
fast,151,3.0,mid,4.828117624696759,5.389264792931309,8.017947613129955,13.407212406061266
fast,151,3.0,high,7.4713406362232035,1.5584874947086433,4.171090456599589,5.729577951308232
fast,151,3.0,inf,1.7292090878230155,2.576743439502817,6.73382073137306,9.310564170875876
fast,152,3.0,low,8.308286322812412,6.460787128333962,6.717242159674972,13.178029288008934
fast,152,3.0,mid,4.384188043516296,5.896649118324781,8.713774657511212,14.610423775835994
fast,152,3.0,high,2.997784520735209,3.9366028815742737,10.158158878643977,14.094761760218251
fast,152,3.0,inf,6.844599507815836,7.864228670985014,3.5949272316314502,11.459155902616464
fast,153,3.0,low,-2.000180919768468,13.207233304028605,0.5437537791111513,13.750987083139757
fast,153,3.0,mid,0.9830717315587402,5.356367283647169,6.8667323458103935,12.223099629457563
fast,153,3.0,high,7.219268467374945,8.207946147218829,1.5323363700051653,9.740282517223994
fast,153,3.0,inf,3.5600883883350605,2.467421394164745,13.00243907436748,15.469860468532225
fast,154,3.0,low,5.416952507181648,5.160701896941632,1.1418338494974245,6.302535746439056
fast,154,3.0,mid,-2.1649262828572304,5.089999213226069,4.745776269853063,9.835775483079132
fast,154,3.0,high,-1.2618681737205861,1.3570435616972343,7.237323365265115,8.59436692696235
fast,154,3.0,inf,-0.004091572405059196,3.61045062652002,7.848705276096444,11.459155902616464
fast,155,3.0,low,1.168535407104045,3.9683716798157036,10.212333749672172,14.180705429487874
fast,155,3.0,mid,9.828037757186829,10.16521078832261,-3.8626750418835556,6.302535746439055
fast,155,3.0,high,13.193223993281606,11.716087448404352,-0.25693154578788757,11.459155902616464
fast,155,3.0,inf,-3.263278363030249,0.9618054453062221,9.494674315831302,10.456479761137524
fast,156,3.0,low,5.065500951712643,5.940833762836412,8.66959001299958,14.610423775835992
fast,156,3.0,mid,1.6359873775544191,2.8867773627988904,11.628153447181965,14.514930809980855
fast,156,3.0,high,12.866269893010667,6.787320621196272,3.5259196911585455,10.313240312354818
fast,156,3.0,inf,6.5713663566101985,8.221112913181585,4.097479682131113,12.318592595312698
fast,157,3.0,low,2.5884991297645357,6.880517645584046,5.1515960521632405,12.032113697747286
fast,157,3.0,mid,1.00402657435734,3.6342396606288077,4.387169471202718,8.021409131831525
fast,157,3.0,high,-2.099816148839404,4.740981825081254,7.482117804376308,12.223099629457563
fast,157,3.0,inf,0.281064120964416,4.19950698626214,6.40021222365809,10.59971920992023
fast,158,3.0,low,0.9070816488045708,5.60748900353882,3.989554064902469,9.59704306844129
fast,158,3.0,mid,10.303561703458547,9.57357929868916,2.649520330768404,12.223099629457563
fast,158,3.0,high,3.3203156163972523,2.156200650723406,8.729997456762236,10.886198107485642
fast,158,3.0,inf,0.5252949932753855,3.072912761391995,12.587933638850508,15.660846400242503
fast,159,3.0,low,3.0961327118733486,7.751700403801138,2.704779357336386,10.456479761137524
fast,159,3.0,mid,2.8227202290907085,3.034227054142508,9.800027556787933,12.83425461093044
fast,159,3.0,inf,7.419248963256227,2.8553034536069695,10.895683629532789,13.750987083139757
fast,160,3.0,low,-0.9292794903284616,4.577903262133624,10.318999411267779,14.896902673401403
fast,160,3.0,mid,3.6898664023193533,7.641583067092416,2.8148966940451086,10.456479761137524
fast,160,3.0,high,10.052677223287981,8.654911181478733,4.7141040382404755,13.36901521971921
fast,160,3.0,inf,2.87118251099047,1.8177493828403612,10.023378383196652,11.841127766037014
fast,161,3.0,low,-0.09038163166963784,3.2194213186420284,7.208410552738956,10.427831871380983
fast,161,3.0,mid,1.205441056482859,5.738468228877987,5.338715810317929,11.077184039195915
fast,161,3.0,high,-4.349459800006144,9.282199104740016,2.176956797876448,11.459155902616464
fast,161,3.0,inf,3.677116488302559,4.714892639724937,4.26144615065796,8.976338790382897
fast,162,3.0,low,0.38671244671721894,5.984770419793378,7.479737765780968,13.464508185574346
fast,162,3.0,mid,5.727612104893163,5.82824444977255,8.037334192393374,13.865578642165923
fast,162,3.0,high,-7.098393253049558,3.182978526770384,9.135614068542317,12.318592595312701
fast,162,3.0,inf,1.3025373718305389,-0.34223671060838967,10.655477022963208,10.313240312354818
fast,163,3.0,low,6.205437790951834,11.54575940135014,2.2052276817896175,13.750987083139757
fast,163,3.0,mid,-7.371972155012493,8.066053427105714,2.676905231597221,10.742958658702936
fast,163,3.0,high,-2.582956847347589,3.4478849823881603,17.751553437452298,21.199438419840458
fast,163,3.0,inf,11.305378185877288,3.6061853784904088,6.134097138733585,9.740282517223994
fast,164,3.0,low,5.670658640279509,8.398298147393266,2.917618306440492,11.315916453833758
fast,164,3.0,mid,1.4317194058864071,4.146162315693402,3.875246816138123,8.021409131831525
fast,164,3.0,high,2.037786780025101,8.280895149757702,5.852063796802604,14.132958946560306
fast,164,3.0,inf,3.7558582275595427,5.141629786935333,9.75527288646607,14.896902673401403
fast,165,3.0,low,3.987114675557919,5.468667761992639,9.046263047988216,14.514930809980854
fast,165,3.0,mid,8.729838892152095,10.960780859924306,-0.9340194451348998,10.026761414789405
fast,165,3.0,high,2.5992503558738704,4.5634598112904925,8.328090579153029,12.891550390443522
fast,165,3.0,inf,-14.428215638161603,3.0104223309688414,7.493803913096251,10.504226244065093
fast,166,3.0,low,3.7541576894289577,6.709149344422471,6.755358841151876,13.464508185574347
fast,166,3.0,mid,5.206486699947149,6.957708097221745,9.085110166441305,16.04281826366305
fast,166,3.0,high,8.548435109166803,5.911265645667367,6.83704529599345,12.748310941660817
fast,166,3.0,inf,-0.5415167236921121,4.615393714600397,11.045452685642104,15.6608464002425
fast,167,3.0,low,9.450880068582997,11.70060795978717,-4.825114418217292,6.875493541569878
fast,167,3.0,mid,1.3364891462092636,4.413629563003177,7.188765788395993,11.60239535139917
fast,167,3.0,high,4.596749986085068,3.7257842766908738,6.77844196737422,10.504226244065093
fast,167,3.0,inf,2.785325951798763,5.352961844171152,8.398025238968605,13.750987083139757
fast,168,3.0,low,8.22028085853374,5.848229359196265,3.987546123882867,9.835775483079132
fast,168,3.0,mid,4.937300885922404,6.868519011383029,5.450073583929671,12.3185925953127
fast,168,3.0,high,-6.516646417322349,2.0974592867534625,9.743668479283551,11.841127766037014
fast,168,3.0,inf,7.25836931981965,7.309753780225748,7.587148893175657,14.896902673401405
fast,169,3.0,low,5.673898204985761,8.100738944592223,-0.0793298127606974,8.021409131831525
fast,169,3.0,mid,5.507732851275435,8.064405412540333,5.304609807178875,13.369015219719211
fast,169,3.0,high,6.089765220019565,5.9495937600349365,3.2177309620582357,9.167324722093172
fast,169,3.0,inf,-1.162630555481191,4.112816214010183,9.4471849374193,13.560001151429482
fast,170,3.0,low,5.111594827151801,6.283586171147832,6.894443116861102,13.178029288008934
fast,170,3.0,mid,5.947449268596746,5.5074113640302516,8.816533514240328,14.32394487827058
fast,170,3.0,high,-2.9305551923959925,4.058132537940281,11.984685725722768,16.04281826366305
fast,170,3.0,inf,0.6846439894352869,6.193471722122855,2.6873741024049056,8.88084582452776
fast,171,3.0,low,-3.3407483599521584,3.0713039016849137,12.971514361978137,16.04281826366305
fast,171,3.0,mid,0.5202612705315711,4.206137543879854,10.199658447980843,14.405795991860698
fast,171,3.0,high,11.309480387503129,9.002896458758855,3.8886539316846687,12.891550390443523
fast,171,3.0,inf,1.3451314893207211,4.171050836614988,7.001626168436065,11.172677005051053
fast,172,3.0,low,8.721677268864976,6.879638748113798,5.8686721935470185,12.748310941660817
fast,172,3.0,high,3.211635900198078,5.554241954527049,3.3838996495137934,8.938141604040842
fast,172,3.0,inf,-2.600683031194805,3.4470726751167384,8.203069159210001,11.650141834326739
fast,173,3.0,low,6.664808024245635,6.46031115782705,4.425886949658591,10.88619810748564
fast,173,3.0,mid,2.068944179204067,6.020396683382278,8.494534126598575,14.514930809980854
fast,173,3.0,high,6.477759834452385,9.11948794068059,-2.434980330820985,6.684507609859605
fast,174,3.0,low,3.2700860506956566,6.719188143264333,3.307573271525074,10.026761414789407
fast,174,3.0,high,-0.7890756709006901,4.194762554198835,10.415661221637157,14.610423775835992
fast,174,3.0,inf,3.23493753551017,6.485006544215679,1.106684241267729,7.591690785483408
fast,175,3.0,low,5.268604335768458,5.861727604151326,5.597428298465138,11.459155902616464
fast,175,3.0,mid,10.021172682641094,3.4323904291465936,0.00535634163834553,3.437746770784939
fast,175,3.0,high,0.9594328764355936,4.9660199807985155,5.9201781266871265,10.886198107485642
fast,175,3.0,inf,5.50593875534916,6.449983502459233,4.865932951374526,11.315916453833758
fast,176,3.0,low,2.7179253703358293,6.598930964906994,2.950365620606727,9.549296585513721
fast,176,3.0,mid,3.6636304481420345,6.770653991580517,4.306530047615399,11.077184039195915
fast,176,3.0,high,4.690379328248379,3.650561709786596,9.14549571480179,12.796057424588385
fast,176,3.0,inf,3.6841042814730733,8.713815531823386,2.936326302503353,11.650141834326739
fast,177,3.0,low,2.3980334920223583,3.5401495036723816,11.585936287781353,15.126085791453733
fast,177,3.0,mid,10.792165799908616,5.141261614376177,4.599020902847819,9.740282517223996
fast,177,3.0,high,7.567421174215944,5.397349701775475,6.634763995971812,12.032113697747288
fast,177,3.0,inf,5.848803704531559,4.940285872398132,6.232391132652921,11.172677005051053
fast,178,3.0,mid,4.044612716424666,9.300913451086387,2.158242451530076,11.459155902616462
fast,178,3.0,high,2.342806601093747,4.915719716128455,6.887210863566503,11.802930579694959
fast,178,3.0,inf,2.5326578974910348,3.845243488462091,5.3220812336310805,9.167324722093174
fast,179,3.0,low,3.7039402339622485,3.6408911086263176,9.193363502304123,12.83425461093044
fast,179,3.0,mid,16.303452016251004,7.197617536135577,1.77872125424732,8.976338790382897
fast,179,3.0,high,-6.406276641670232,7.252810169899348,5.925219118109586,13.178029288008934
fast,179,3.0,inf,11.72529487353439,9.077711019091472,3.1453886103660906,12.223099629457563
fast,180,3.0,low,-1.3860368529135485,6.717096676639675,5.315017021107613,12.032113697747286
fast,180,3.0,mid,-0.12721049833507436,4.186234613930772,6.270245147206753,10.456479761137524
fast,180,3.0,high,8.302106937309304,8.174432694844405,3.2847232077720587,11.459155902616464
fast,180,3.0,inf,4.285073830568749,7.985527735385077,-1.1100341938151983,6.875493541569878
fast,181,3.0,low,2.418018815473837,5.855797237482542,5.439656437953687,11.29545367543623
fast,181,3.0,high,13.403400571310442,9.367374560185942,6.102485908346285,15.469860468532225
fast,181,3.0,inf,3.147228206026071,10.14547807245527,5.037903498511548,15.183381570966816
fast,182,3.0,low,1.0516258385321748,5.336454341784427,6.69565935596286,12.032113697747286
fast,182,3.0,mid,4.599978106079565,7.525734737110216,3.0739844728100136,10.59971920992023
fast,182,3.0,high,8.22143733590459,9.564855671015195,-1.8299254367490816,7.7349302342661135
fast,182,3.0,inf,0.033038256018945354,5.921566130408475,10.885195860095672,16.806761990504146
fast,183,3.0,low,8.991506011851508,4.920067824251272,7.875989600337114,12.796057424588385
fast,183,3.0,mid,2.719718357684698,1.5033035944202833,11.483739761878377,12.987043356298662
fast,183,3.0,high,3.964836931013892,6.889405372570091,0.9410178275511596,7.83042320012125
fast,183,3.0,inf,7.903983843015841,7.27162056298405,2.4686619542399453,9.740282517223994
fast,184,3.0,low,4.0260392122226705,4.771104020265651,8.120446370177872,12.891550390443522
fast,184,3.0,mid,3.99124918149068,6.70149301234369,9.627804148884772,16.32929716122846
fast,184,3.0,high,2.0756588845452293,6.303258323735392,6.683785032563269,12.987043356298662
fast,184,3.0,inf,-8.026139934575468,0.431670851139657,13.892274027130924,14.32394487827058
fast,185,3.0,low,5.843826503474027,5.6378158629715,7.540213425037434,13.178029288008934
fast,185,3.0,mid,9.146523954661262,8.026326481109706,-1.7237907346706498,6.302535746439056
fast,185,3.0,high,1.4258515960913545,5.947282454399834,5.348171221036395,11.29545367543623
fast,185,3.0,inf,5.461344671218953,6.592604030828298,11.455566515792633,18.04817054662093
fast,186,3.0,low,1.789387202847924,7.8735349463871005,7.405339590434852,15.278874536821952
fast,186,3.0,mid,-4.85123193272122,0.20857009440596386,11.2505858082105,11.459155902616464
fast,186,3.0,high,1.938400761374023,4.963782059400764,5.635937150519466,10.599719209920229
fast,186,3.0,inf,4.474042583954723,6.089185176654524,1.3592661600461777,7.448451336700702
fast,187,3.0,low,11.195181297073944,11.423904749182512,0.4172230168545014,11.841127766037014
fast,187,3.0,mid,1.1084305100425762,2.692651260436525,12.20425141296488,14.896902673401405
fast,187,3.0,high,5.306194887975707,6.310922193617451,7.726543787087718,14.037465980705168
fast,187,3.0,inf,0.7889307816587845,3.9542079773626,9.796779105777157,13.750987083139757
fast,188,3.0,low,1.4633715219877494,7.43262087802162,7.034563449031666,14.467184327053285
fast,188,3.0,mid,4.311524702472624,4.454042758814921,10.442859914586482,14.896902673401403
fast,188,3.0,high,-5.698905649280533,0.732807397741503,14.164095275659903,14.896902673401407
fast,188,3.0,inf,5.939385978407792,8.181543172759557,2.1316971395952606,10.313240312354818
fast,189,3.0,low,1.1036832763555064,5.270368008115057,10.963436187258269,16.233804195373327
fast,189,3.0,mid,4.979803595434366,5.85300798595118,8.661922824029675,14.514930809980855
fast,189,3.0,high,0.8337063592071132,3.6089819757426156,10.714962902527965,14.32394487827058
fast,189,3.0,inf,0.5460859058287895,6.781174853322728,5.680657190772678,12.461832044095406
fast,190,3.0,low,12.786811166014004,9.630962898555538,-0.17715927889695493,9.453803619658583
fast,190,3.0,mid,0.39613953333467106,6.077833330141947,4.139914016357734,10.21774734649968
fast,190,3.0,high,-0.4271713557540835,-2.2687090337155666,9.71716037041627,7.448451336700702
fast,190,3.0,inf,5.5940946266097695,2.778184356219517,9.25392934152777,12.032113697747286
fast,191,3.0,low,-13.440664974521923,2.7536727068294624,2.4029474493479466,5.156620156177409
fast,191,3.0,mid,12.239381674740365,7.410691581001899,6.0538166045724475,13.464508185574346
fast,191,3.0,high,6.2036241865109405,8.408723495313263,4.196347997564849,12.60507149287811
fast,191,3.0,inf,2.190690528500864,5.666740063806794,8.657204814463787,14.32394487827058
fast,192,3.0,low,4.317134289020473,5.708385154523093,6.6102074407896065,12.3185925953127
fast,192,3.0,mid,7.218214474558238,-0.4589915878879651,4.469696153803728,4.010704565915763
fast,192,3.0,high,2.272791300470999,8.087062933717235,5.234205803074406,13.321268736791641
fast,192,3.0,inf,1.05241202426708,5.468790540644761,9.619098064466916,15.087888605111678
fast,193,3.0,low,2.298212993574925,6.677369416868618,5.927702076009493,12.60507149287811
fast,193,3.0,mid,11.268621477849123,9.136659782111721,1.4630594278085085,10.599719209920229
fast,193,3.0,high,-0.647658315600804,4.50671048789847,7.811882107414229,12.318592595312698
fast,193,3.0,inf,6.1748447164530305,7.189374253261562,2.837387161527844,10.026761414789405
fast,194,3.0,low,12.589015336215283,8.945994103433392,6.523866365098835,15.469860468532227
fast,194,3.0,mid,4.539111601918684,8.26893781435896,1.7578236004304466,10.026761414789407
fast,194,3.0,high,4.308175093502658,7.768814149474242,2.8309050604459873,10.599719209920229
fast,194,3.0,inf,-2.5017453566352166,1.6916424061230562,7.0937104525495664,8.785352858672622
fast,195,3.0,low,0.33395264316187934,2.949313931695561,8.891813834341454,11.841127766037014
fast,195,3.0,mid,1.6454602401563179,5.454695220177655,7.580094619048573,13.034789839226228
fast,195,3.0,high,4.356678674153315,7.426375915447288,4.892216679865411,12.3185925953127
fast,195,3.0,inf,4.38942863942717,4.397291043546896,10.117639766433959,14.514930809980854
fast,196,3.0,low,11.757983103140228,6.106326050190489,6.498745442687622,12.60507149287811
fast,196,3.0,mid,10.56204967987794,8.20530539856512,4.972723889443815,13.178029288008934
fast,196,3.0,high,11.671354273784587,11.944723795186711,1.5197843903876347,13.464508185574346
fast,196,3.0,inf,-3.4742918078792733,2.3448846375357895,14.843849216388909,17.1887338539247
fast,197,3.0,low,8.816285190713131,10.944401465497464,0.13278257369845173,11.077184039195915
fast,197,3.0,mid,-0.7760989262382765,2.997061271166608,10.75392581197315,13.750987083139758
fast,197,3.0,high,6.949572560655085,7.368894026052768,7.241529749783224,14.610423775835992
fast,197,3.0,inf,7.238327255021896,6.770612394324497,2.7786841911892233,9.549296585513721
fast,198,3.0,low,8.72413984849723,11.379039715420802,3.5178629579806024,14.896902673401405
fast,198,3.0,mid,9.9348795209918,10.785212494540637,-3.6232400554053465,7.16197243913529
fast,198,3.0,high,2.6529332624823194,5.755911952293685,6.849159540584426,12.605071492878112
fast,198,3.0,inf,4.944595842857865,1.6734546238388788,8.066827893385117,9.740282517223996
fast,199,3.0,low,2.9432151672745164,8.513839875403216,3.90024568576462,12.414085561167838
fast,199,3.0,mid,3.473925144303782,6.339110570109848,11.995538874076496,18.334649444186343
fast,199,3.0,high,-1.5079283740895377,4.7488673200839955,9.145359211838468,13.894226531922463
fast,199,3.0,inf,4.86050473311802,7.522825276203804,2.790415036151014,10.313240312354818
fast,200,3.0,low,6.367396568195983,7.366708855492402,0.9411791739045342,8.307888029396937
fast,200,3.0,mid,0.6633962965086155,4.278754856224801,5.461527660999194,9.740282517223996
fast,200,3.0,high,-4.68822566891825,2.7760820730501123,10.115468317393411,12.891550390443523
fast,200,3.0,inf,-2.6071700582938035,5.832816056121665,3.90746646110233,9.740282517223996
fast,201,3.0,low,2.5937141681677076,8.97637566062376,3.915174729819763,12.891550390443523
fast,201,3.0,mid,2.3034056533872636,5.730481962650766,5.9196598716759725,11.650141834326739
fast,201,3.0,high,-1.574393915904731,5.581667128308486,7.596362159700448,13.178029288008934
fast,201,3.0,inf,9.433987099223042,8.112294003808419,5.781932528114044,13.894226531922463
fast,202,3.0,low,4.943368179144681,5.978873725530526,3.474929894128057,9.453803619658583
fast,202,3.0,mid,1.0340656763721725,5.497005713296211,4.529755701493196,10.026761414789407
fast,202,3.0,high,4.973188589232675,6.667843398992386,4.982298435334353,11.650141834326739
fast,203,3.0,low,11.400153532092636,8.002005262677145,1.9292631862571248,9.931268448934269
fast,203,3.0,mid,0.7085967615229052,1.5477815810431252,12.489684399662043,14.037465980705168
fast,203,3.0,high,-0.7160066537691563,5.52814774034735,8.222839342792406,13.750987083139757
fast,203,3.0,inf,3.410087424679567,6.319546921179551,9.293552996135382,15.613099917314933
fast,204,3.0,low,5.322425324696859,9.14798478040943,3.170607814903269,12.3185925953127
fast,204,3.0,mid,5.374478593420726,3.5248735905544564,10.512592390150711,14.037465980705168
fast,204,3.0,high,-2.392159225325642,5.823845312364657,7.783902321992395,13.607747634357052
fast,204,3.0,inf,7.413830876650085,8.86900611730228,2.7333892340968906,11.60239535139917
fast,205,3.0,low,0.9382940954037622,4.716018621005226,7.8890528718728845,12.60507149287811
fast,205,3.0,mid,3.204833776787659,6.157849745777199,1.8635593860543271,8.021409131831525
fast,205,3.0,high,8.628966317162735,9.041637289304097,1.8445608181815452,10.88619810748564
fast,205,3.0,inf,4.7000263932268584,5.940766871182333,4.487065000198649,10.427831871380983
fast,206,3.0,low,10.657062377574661,9.45903633931934,4.864908538951241,14.32394487827058
fast,206,3.0,mid,5.807603995045966,4.852291517650023,8.0392588727935,12.891550390443523
fast,206,3.0,high,9.550787721938335,9.072958719967156,3.5321127729109545,12.60507149287811
fast,206,3.0,inf,1.6395602231384374,2.9174155971620364,9.114698100585251,12.032113697747288
fast,207,3.0,mid,4.540065887097019,4.932314545503743,12.06543337671068,16.997747922214423
fast,207,3.0,high,4.264388898765716,8.872272301569605,5.107897899622481,13.980170201192086
fast,207,3.0,inf,3.8265158993820663,3.7247659524919996,9.023544989168817,12.748310941660817
fast,208,3.0,low,2.0774942409609523,5.171645525127938,8.388355626301545,13.560001151429484
fast,208,3.0,mid,8.589244754452196,7.268644377597525,7.055300500673056,14.32394487827058
fast,208,3.0,high,15.647270385369467,11.181052548052548,-1.4407700308285527,9.740282517223996
fast,208,3.0,inf,3.7908127999619503,5.809078645415373,2.5943023498367004,8.403380995252073
fast,209,3.0,low,8.767285765520867,8.146825333440766,7.895992930222284,16.04281826366305
fast,209,3.0,mid,8.034000131290824,9.445642857173212,4.018865328401135,13.464508185574346
fast,209,3.0,high,2.2096212569577176,5.008784855711933,7.023328842035355,12.032113697747286
fast,209,3.0,inf,6.972121666760842,2.6861025285144535,8.4865744765366,11.172677005051053
fast,210,3.0,low,4.694720789882979,8.9705383082022,0.9607301407320706,9.931268448934269
fast,210,3.0,mid,3.644546102010409,5.275112700848201,5.467845957854735,10.742958658702936
fast,210,3.0,high,3.133617477054319,4.858902208860279,7.316450937669714,12.175353146529993
fast,210,3.0,inf,-0.7259291123317411,4.0019611766899175,4.59240575027243,8.594366926962348
fast,211,3.0,mid,1.5539819986602936,4.1869982409329625,9.105622606102136,13.2926208470351
fast,211,3.0,high,4.211371781876726,6.4947695504700205,9.16607684977248,15.6608464002425
fast,211,3.0,inf,7.92426686059493,9.409646045802937,3.052185998292468,12.461832044095406
fast,212,3.0,low,6.623608966795369,6.883484119551085,1.5198968757009894,8.403380995252073
fast,212,3.0,mid,3.7266309688841175,8.28421313526612,8.675337600606246,16.959550735872366
fast,212,3.0,high,11.04201361284646,9.291846249174611,-0.6974793222122635,8.594366926962348
fast,212,3.0,inf,2.3671678213972265,5.443933794121695,7.35212363046669,12.796057424588385
fast,213,3.0,low,8.744379303916379,7.479553671028391,5.698475616980543,13.178029288008934
fast,213,3.0,mid,3.1318358969935503,7.3469239642848265,8.313922435957675,15.6608464002425
fast,213,3.0,high,3.407772181788985,6.671249523593346,6.315793832705314,12.987043356298662
fast,213,3.0,inf,2.024566200299404,2.9578035841665056,10.220225703842429,13.178029288008934
fast,214,3.0,low,3.6271190372690065,6.3933492356091834,8.312567506081947,14.705916741691132
fast,214,3.0,mid,2.090242633838706,6.11913298485171,10.21016417637675,16.32929716122846
fast,214,3.0,high,1.6115662643704074,4.619308344812403,4.548016377280769,9.167324722093172
fast,214,3.0,inf,20.111166910003917,9.764810722273396,3.413218565735539,13.178029288008934
fast,215,3.0,low,3.285329853582766,7.618536296376729,1.6442813915715797,9.262817687948308
fast,215,3.0,mid,10.816664150873763,9.252151159268706,2.207004743347758,11.459155902616464
fast,215,3.0,high,8.456751154989854,7.763143009198146,6.369815937362162,14.132958946560308
fast,215,3.0,inf,2.154496655850103,4.119386311852061,5.907375102937346,10.026761414789407
fast,216,3.0,mid,5.268129154388954,6.800575846944021,6.663932338630325,13.464508185574346
fast,216,3.0,high,10.138928093979537,7.9299252765696195,6.966977396831784,14.896902673401405
fast,216,3.0,inf,4.542966784186007,5.6895944778268515,6.915477015051259,12.60507149287811
fast,217,3.0,low,1.8368614958585283,5.200197574637322,5.686000532848319,10.88619810748564
fast,217,3.0,mid,-1.5700901043833255,4.25318994811164,5.487092569112356,9.740282517223996
fast,217,3.0,high,4.63827811024521,9.165641191291405,2.8664725064558825,12.032113697747288
fast,217,3.0,inf,2.841741948065952,1.288707443732001,11.173124600363405,12.461832044095406
fast,218,3.0,low,4.933617317751509,7.7498543502693735,2.2769070645200333,10.026761414789407
fast,218,3.0,mid,2.558149993888253,3.983924038058743,8.964922131897861,12.948846169956605
fast,218,3.0,high,-0.15119267158145533,15.886491714667784,-1.8490257339626153,14.037465980705168
fast,218,3.0,inf,16.629480273801562,11.570617732706879,10.201778482264405,21.772396214971284
fast,219,3.0,low,8.126206134405912,6.009322842492018,6.02279085525527,12.032113697747288
fast,219,3.0,mid,2.7595926913277253,7.894547538376841,7.575312930155387,15.469860468532229
fast,219,3.0,high,0.7982155860049964,4.344583608163422,10.9820374115861,15.326621019749522
fast,219,3.0,inf,6.135174690943483,4.228809659778392,5.511472857445604,9.740282517223996
fast,220,3.0,low,11.551968292643927,7.576520457412649,9.89869229407746,17.47521275149011
fast,220,3.0,mid,2.126063267762909,6.346165358007774,5.399469442174102,11.745634800181875
fast,220,3.0,high,1.491610184256069,6.77829575519962,4.271604579466256,11.049900334665876
fast,220,3.0,inf,5.900321574513896,6.673864279557691,4.785291623058773,11.459155902616464
fast,221,3.0,low,4.200629449355848,7.174498435228564,3.8549391210397834,11.029437556268348
fast,221,3.0,mid,5.809911034961075,7.552166311973674,3.5250177272222416,11.077184039195915
fast,221,3.0,high,-2.3982342422855467,8.868957630943832,2.590198271672632,11.459155902616464
fast,221,3.0,inf,4.295704570937754,6.386073161981353,4.882096808924838,11.268169970906191
fast,222,3.0,low,7.285860104276253,7.618742318256366,4.986329174621745,12.60507149287811
fast,222,3.0,mid,5.757653657901329,8.087293398105988,2.9421441581623586,11.029437556268347
fast,222,3.0,high,6.0459321729135205,7.260932036416008,3.0523082759388096,10.313240312354818
fast,222,3.0,inf,-2.237246236951947,5.4973556326257835,9.972504835906443,15.469860468532227
fast,223,3.0,low,-3.3076738475721186,5.9367322645644975,0.6522823794399697,6.589014644004467
fast,223,3.0,mid,7.126919264640672,7.491459083123165,3.58572495607275,11.077184039195915
fast,223,3.0,high,4.116806664849487,5.435445224861657,5.641738814334258,11.077184039195915
fast,223,3.0,inf,6.79911648549589,7.527038929444323,4.361835319520258,11.888874248964582
fast,224,3.0,low,2.067420312920163,7.034667718353813,0.4137836183468897,7.448451336700702
fast,224,3.0,high,7.349211974971691,6.709365941765327,3.8903532681549025,10.599719209920229
fast,224,3.0,inf,1.4134063072297458,6.379640451360967,6.082191592734438,12.461832044095406
fast,225,4.0,low,2.259699614840841,9.89962490866418,-9.89962490866418,0.0
fast,225,4.0,mid,2.9393124620876563,9.433502310222096,-9.433502310222096,0.0
fast,225,4.0,high,2.6267747068289182,5.796275683059489,-5.796275683059489,0.0
fast,225,4.0,inf,5.08757149957007,4.259493799795848,-4.259493799795848,0.0
