,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.14819756082117,181,11,105,,1.0,127.8749836510982,0.10085960000003524,0.5327694000000065
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.44922086860875,182,11,105,,1.0,126.39032821922645,0.09841129999995246,0.5177210000000514
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.71286635066597,183,11,105,,1.0,126.7565530271057,0.1668826000000081,0.3828215999999429
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.66012991448275,184,11,75,,1.0,65.87002895490652,0.08301919999996699,0.4331706000000395
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.52757317710838,185,11,105,,1.0,127.59889656382586,0.16600960000005216,0.3985159000000067
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.242193892178463,186,11,105,,1.0,123.91549238057053,0.13238890000002357,0.4506531999999197
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.452966292353093,187,11,90,,1.0,84.32164077162457,0.08336520000000291,0.3998686000001044
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.519952764483648,188,11,135,,1.0,147.78179184524495,0.16692520000003697,0.3333131000000549
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.95411503873791,189,12,75,,1.0,82.87498365109819,0.11590430000001106,0.4006793999999445
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.20538619094007,190,12,135,,1.0,148.91602589462983,0.09985589999996591,0.43370199999992565
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.66342713358021,191,12,105,,1.0,117.21611155730749,0.08419580000008864,0.43347829999993337
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.64606833105743,192,12,105,,1.0,114.73708293277298,0.1839938999999049,0.3163561999999729
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.90332002953128,193,12,105,,1.0,126.80993348195692,0.11549779999995735,0.48450630000002093
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.580420187412297,194,12,105,,1.0,126.3539916133398,0.11669879999999466,0.4333930999999893
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.3028343928113,195,12,60,,1.0,52.17050723216792,0.14973329999997986,0.3997881000000234
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.01175623796595,196,12,105,,1.0,124.51548988689393,0.11727799999994204,0.40009459999998853
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.276598693052645,197,12,45,,1.0,42.604994483127655,0.1003345999999965,0.4498512999999775
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.961180886970094,198,12,120,,1.0,142.7897966503502,0.10071789999994962,0.43274589999998625
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.57891402197488,199,12,90,,1.0,93.0286985783406,0.11736729999995532,0.36662250000006225
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.247405575529697,200,12,105,,1.0,129.58385360686282,0.09974060000001828,0.3834663999999748
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.38324703704845,201,13,120,,1.0,136.7295424272493,0.1000007000000096,0.40127559999996265
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.036520411072615,202,13,105,,1.0,126.34511261673393,0.10027420000005804,0.48349340000004304
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.32067808987517,203,13,135,,1.0,149.0890993380923,0.09954909999999018,0.4010815999999977
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.575142631303773,204,13,60,,1.0,54.58294472353258,0.10009190000005219,0.43344619999993483
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.431957496466588,205,13,45,,1.0,46.13954877006964,0.24900209999998424,0.2672786000000542
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.089259794857902,206,13,105,,1.0,114.82732250295905,0.11699979999991683,0.383152799999948
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.29940179634117,207,13,105,,1.0,128.03729420703488,0.3837518000000273,0.15050370000005842
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.43996568181361,208,13,105,,1.0,134.13522371770907,0.14997809999999845,0.36615370000004077
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.25785821133473,209,13,105,,1.0,128.43123587817888,0.2834050000000161,0.26661890000002586
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.5815199140033,210,13,75,,1.0,70.88414867205896,0.11601729999995314,0.43342619999998533
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.40844682029224,211,13,90,,1.0,83.8844964337146,0.11661549999996623,0.4499464000000444
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.20357812838478,212,13,105,,1.0,138.54287112713004,0.1159403999999995,0.5006148999999596
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.62792585388862,213,14,105,,1.0,135.0,0.09992969999996149,0.40011440000000675
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.52064227637586,214,14,120,,1.0,142.90160594034248,0.11671380000007048,0.41645199999993565
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.195764269032747,215,14,45,,1.0,35.86591227603764,0.10036000000002332,0.4502623999999287
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.246223276089736,216,14,105,,1.0,121.31692661280722,0.09936190000007628,0.43337589999998727
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.83815252873834,217,14,105,,1.0,128.81623160047738,0.1167192000000341,0.46641490000001795
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.3190830020474,218,14,90,,1.0,88.09613218048368,0.1330975999999282,0.4504273000000012
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.105424508008888,219,14,135,,1.0,151.86865763593894,0.0997016999999687,0.45100159999992684
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.154501112579325,220,14,60,,1.0,55.957226932317255,0.13368439999999282,0.41708040000003166
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.50940999488052,221,14,105,,1.0,129.9180994834498,0.09990650000008827,0.466786299999967
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.73278786136177,222,14,105,,1.0,121.40905155215867,0.09960790000002362,0.5670560999999452
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.15932102754275,223,14,105,,1.0,128.7598444326904,0.099904400000014,0.7159541999999419
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.88328657237577,224,14,75,,1.0,72.54079736437279,0.11746359999995093,0.4332627000000002
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.69416380400681,225,15,75,,1.0,71.30812115257447,0.11659109999993689,0.500406699999985
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.61965373781802,226,15,105,,1.0,128.00696755269058,0.11834140000007665,0.5500193000000309
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.05663690312252,227,15,105,,1.0,128.21102542556122,0.1335034999999607,0.5165226000000303
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1908600954132,228,15,45,,1.0,41.86522890428006,0.10394220000000587,0.48298690000001443
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.65508104395697,229,15,105,,1.0,127.63106403780796,0.1160975000000235,0.5170391999999993
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.638980795803135,230,15,135,,1.0,147.10767025676037,0.1012105000000929,0.43340230000001156
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.01839141349905,231,15,105,,1.0,108.63633913418975,0.09957150000002457,0.43332410000004984
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35886038525305,232,15,60,,1.0,64.00362274941104,0.08322190000001228,0.48350089999996726
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.27676177417249,233,15,120,,1.0,141.81821457165188,0.10132829999997739,0.4834031000000323
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.04016856666084,234,15,105,,1.0,135.30208391184797,0.09998589999997876,0.4651886999999988
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.19437701706823,235,15,90,,1.0,85.83756456147833,0.09989629999995486,0.43333220000010897
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.06884672902532,236,15,105,,1.0,136.28732894152503,0.20009040000002187,0.38344409999990603
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.241891523071592,237,1,120,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0,144.81401326178377,0.09996380000006866,0.46672209999996994
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.735158144331056,238,1,75,,1.0,66.64791943768812,0.09925789999999779,0.45062749999999596
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8645310160955124,239,1,135,,1.0,155.8150659663673,0.11628589999997985,0.4004823000000215
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335423289601836,240,1,105,,1.0,130.63393251074973,0.11654669999995804,0.44971109999994496
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1906948796437757,241,1,90,,1.0,93.77546582428982,0.13955529999998362,0.4266462999999021
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.229011189615728,242,1,60,,1.0,47.007483804007514,0.09986890000004678,0.3825816000000941
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1975013446927942,243,1,45,,1.0,39.1077723826809,0.08365360000004785,0.49640099999999165
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5156812591368044,244,2,75,,1.0,68.74259969392133,0.11931270000002314,0.5000218000000132
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7448907794046662,245,2,60,,1.0,53.18853760111905,0.09986079999998765,0.4505560999999716
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1153631877884704,246,2,135,,1.0,150.68123378074574,0.31658500000003187,0.21623199999999088
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421702217891193,247,2,105,,1.0,123.56150578322062,0.11683549999997922,0.43343930000003184
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459897500051551,248,2,90,,1.0,82.66256346673045,0.11744720000001507,0.4829855000000407
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9750328533756774,249,2,120,,1.0,143.7282964135823,0.1840862000000243,0.5166051999999581
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0262440208806294,250,2,45,,1.0,40.2720121811578,0.1350348999999369,0.41615839999997206
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.245852691365057,251,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,87.32318553291354,0.13370850000001155,0.550304600000004
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.899966451362426,252,1,60,,1.0,50.50894969821606,0.15036979999990763,0.48403000000007523
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.405226222764476,253,1,120,,1.0,130.90727720747157,0.13376860000005308,0.516448799999921
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.590787081726895,254,1,135,,1.0,151.311541460283,0.46621899999991,0.1334246000000121
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.356813292414819,255,1,45,,1.0,43.07195926429462,0.116604499999994,0.4999308999999812
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.651309233092278,256,1,75,,1.0,76.6830631153612,0.11988879999989877,0.5665821999999707
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.565077422527796,257,1,105,,1.0,130.83638737994673,0.3171082999999726,0.31603240000004007
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.443196450302554,258,2,90,,1.0,88.11499650745728,0.15031379999993533,0.4662339000000202
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.179207129417359,259,2,120,,1.0,132.34439955845102,0.13333879999993314,0.5169485999999779
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8818749990669963,260,2,105,,1.0,122.38067770656923,0.13239249999992353,0.5507754000000205
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3056832783739982,261,2,60,,1.0,56.084891292242354,0.11577639999995881,0.46768090000000484
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.280503265781677,262,2,135,,1.0,141.6544250460066,0.10053819999995994,0.4828273000000536
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.925283043532142,263,2,45,,1.0,47.524633756135614,0.12978850000001785,0.5511678000000302
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.995389296282444,264,2,75,,1.0,77.37177808260957,0.11571240000000671,0.5660035000000789
