condition,subject,trial,state,t,x,y
mis_rep,1,1,state_searching_ring,5043.0,891,535
mis_rep,1,1,state_searching_ring,5046.0,891,535
mis_rep,1,1,state_searching_ring,5049.0,891,535
mis_rep,1,1,state_searching_ring,5051.0,891,535
mis_rep,1,1,state_searching_ring,5054.0,891,535
mis_rep,1,1,state_searching_ring,5057.0,891,535
mis_rep,1,1,state_searching_ring,5059.0,891,535
mis_rep,1,1,state_searching_ring,5062.0,891,535
mis_rep,1,1,state_searching_ring,5065.0,891,535
mis_rep,1,1,state_searching_ring,5068.0,891,535
mis_rep,1,1,state_searching_ring,5070.0,891,535
mis_rep,1,1,state_searching_ring,5073.0,891,535
mis_rep,1,1,state_searching_ring,5076.0,891,535
mis_rep,1,1,state_searching_ring,5079.0,891,535
mis_rep,1,1,state_searching_ring,5081.0,891,535
mis_rep,1,1,state_searching_ring,5084.0,891,535
mis_rep,1,1,state_searching_ring,5087.0,891,535
mis_rep,1,1,state_searching_ring,5089.0,891,535
mis_rep,1,1,state_searching_ring,5092.0,891,535
mis_rep,1,1,state_searching_ring,5094.0,891,535
mis_rep,1,1,state_searching_ring,5097.0,891,535
mis_rep,1,1,state_searching_ring,5100.0,891,535
mis_rep,1,1,state_searching_ring,5103.0,891,535
mis_rep,1,1,state_searching_ring,5105.0,891,535
mis_rep,1,1,state_searching_ring,5108.0,891,535
mis_rep,1,1,state_searching_ring,5110.0,891,535
mis_rep,1,1,state_searching_ring,5113.0,891,535
mis_rep,1,1,state_searching_ring,5116.0,891,535
mis_rep,1,1,state_searching_ring,5119.0,891,535
mis_rep,1,1,state_searching_ring,5121.0,891,535
mis_rep,1,1,state_searching_ring,5124.0,891,535
mis_rep,1,1,state_searching_ring,5127.0,891,535
mis_rep,1,1,state_searching_ring,5130.0,891,535
mis_rep,1,1,state_searching_ring,5133.0,891,535
mis_rep,1,1,state_searching_ring,5135.0,891,535
mis_rep,1,1,state_searching_ring,5138.0,891,535
mis_rep,1,1,state_searching_ring,5140.0,891,535
mis_rep,1,1,state_searching_ring,5143.0,891,535
mis_rep,1,1,state_searching_ring,5146.0,891,535
mis_rep,1,1,state_searching_ring,5148.0,891,535
mis_rep,1,1,state_searching_ring,5151.0,891,535
mis_rep,1,1,state_searching_ring,5153.0,891,535
mis_rep,1,1,state_searching_ring,5156.0,891,535
mis_rep,1,1,state_searching_ring,5159.0,891,535
mis_rep,1,1,state_searching_ring,5162.0,891,535
mis_rep,1,1,state_searching_ring,5165.0,891,535
mis_rep,1,1,state_searching_ring,5168.0,891,535
mis_rep,1,1,state_searching_ring,5172.0,891,535
mis_rep,1,1,state_searching_ring,5175.0,891,535
mis_rep,1,1,state_searching_ring,5177.0,891,535
mis_rep,1,1,state_searching_ring,5180.0,891,535
mis_rep,1,1,state_searching_ring,5183.0,891,535
mis_rep,1,1,state_searching_ring,5186.0,891,535
mis_rep,1,1,state_searching_ring,5189.0,891,535
mis_rep,1,1,state_searching_ring,5192.0,891,535
mis_rep,1,1,state_searching_ring,5195.0,891,535
mis_rep,1,1,state_searching_ring,5198.0,891,535
mis_rep,1,1,state_searching_ring,5201.0,891,535
mis_rep,1,1,state_searching_ring,5204.0,891,535
mis_rep,1,1,state_searching_ring,5207.0,891,535
mis_rep,1,1,state_searching_ring,5209.0,891,535
mis_rep,1,1,state_searching_ring,5212.0,891,535
mis_rep,1,1,state_searching_ring,5215.0,891,535
mis_rep,1,1,state_searching_ring,5218.0,891,535
mis_rep,1,1,state_searching_ring,5222.0,891,535
mis_rep,1,1,state_searching_ring,5224.0,891,535
mis_rep,1,1,state_searching_ring,5227.0,891,535
mis_rep,1,1,state_searching_ring,5229.0,891,535
mis_rep,1,1,state_searching_ring,5232.0,891,535
mis_rep,1,1,state_searching_ring,5235.0,891,535
mis_rep,1,1,state_searching_ring,5238.0,891,535
mis_rep,1,1,state_searching_ring,5241.0,891,535
mis_rep,1,1,state_searching_ring,5244.0,891,535
mis_rep,1,1,state_searching_ring,5246.0,891,535
mis_rep,1,1,state_searching_ring,5249.0,891,535
mis_rep,1,1,state_searching_ring,5253.0,891,535
mis_rep,1,1,state_searching_ring,5256.0,891,535
mis_rep,1,1,state_searching_ring,5259.0,891,535
mis_rep,1,1,state_searching_ring,5262.0,891,535
mis_rep,1,1,state_searching_ring,5265.0,891,535
mis_rep,1,1,state_searching_ring,5268.0,891,535
mis_rep,1,1,state_searching_ring,5270.0,891,535
mis_rep,1,1,state_searching_ring,5273.0,891,535
mis_rep,1,1,state_searching_ring,5276.0,891,535
mis_rep,1,1,state_searching_ring,5279.0,891,535
mis_rep,1,1,state_searching_ring,5282.0,891,535
mis_rep,1,1,state_searching_ring,5284.0,891,535
mis_rep,1,1,state_searching_ring,5287.0,891,535
mis_rep,1,1,state_searching_ring,5290.0,891,535
mis_rep,1,1,state_searching_ring,5293.0,891,535
mis_rep,1,1,state_searching_ring,5295.0,891,535
mis_rep,1,1,state_searching_ring,5298.0,891,535
mis_rep,1,1,state_searching_ring,5302.0,891,535
mis_rep,1,1,state_searching_ring,5304.0,891,535
mis_rep,1,1,state_searching_ring,5307.0,891,535
mis_rep,1,1,state_searching_ring,5310.0,891,535
mis_rep,1,1,state_searching_ring,5313.0,891,535
mis_rep,1,1,state_searching_ring,5316.0,891,535
mis_rep,1,1,state_searching_ring,5318.0,891,535
mis_rep,1,1,state_searching_ring,5323.0,891,535
mis_rep,1,1,state_searching_ring,5326.0,891,535
mis_rep,1,1,state_searching_ring,5329.0,891,535
mis_rep,1,1,state_searching_ring,5332.0,891,535
mis_rep,1,1,state_searching_ring,5335.0,891,535
mis_rep,1,1,state_searching_ring,5338.0,891,535
mis_rep,1,1,state_searching_ring,5341.0,891,535
mis_rep,1,1,state_searching_ring,5344.0,891,535
mis_rep,1,1,state_searching_ring,5347.0,891,535
mis_rep,1,1,state_searching_ring,5349.0,891,535
mis_rep,1,1,state_searching_ring,5352.0,891,535
mis_rep,1,1,state_searching_ring,5356.0,891,535
mis_rep,1,1,state_searching_ring,5358.0,891,535
mis_rep,1,1,state_searching_ring,5361.0,891,535
mis_rep,1,1,state_searching_ring,5363.0,891,535
mis_rep,1,1,state_searching_ring,5366.0,891,535
mis_rep,1,1,state_searching_ring,5369.0,891,535
mis_rep,1,1,state_searching_ring,5372.0,891,535
mis_rep,1,1,state_searching_ring,5374.0,891,535
mis_rep,1,1,state_searching_ring,5377.0,891,535
mis_rep,1,1,state_searching_ring,5380.0,891,535
mis_rep,1,1,state_searching_ring,5383.0,891,535
mis_rep,1,1,state_searching_ring,5386.0,891,535
mis_rep,1,1,state_searching_ring,5389.0,891,535
mis_rep,1,1,state_searching_ring,5392.0,891,535
mis_rep,1,1,state_searching_ring,5395.0,891,535
mis_rep,1,1,state_searching_ring,5397.0,891,535
mis_rep,1,1,state_searching_ring,5401.0,891,535
mis_rep,1,1,state_searching_ring,5403.0,891,535
mis_rep,1,1,state_searching_ring,5406.0,891,535
mis_rep,1,1,state_searching_ring,5408.0,891,535
mis_rep,1,1,state_searching_ring,5411.0,891,535
mis_rep,1,1,state_searching_ring,5414.0,891,535
mis_rep,1,1,state_searching_ring,5418.0,891,535
mis_rep,1,1,state_searching_ring,5421.0,891,535
mis_rep,1,1,state_searching_ring,5424.0,891,535
mis_rep,1,1,state_searching_ring,5427.0,891,535
mis_rep,1,1,state_searching_ring,5430.0,891,535
mis_rep,1,1,state_searching_ring,5432.0,891,535
mis_rep,1,1,state_searching_ring,5435.0,891,535
mis_rep,1,1,state_searching_ring,5437.0,891,535
mis_rep,1,1,state_searching_ring,5440.0,891,535
mis_rep,1,1,state_searching_ring,5443.0,891,535
mis_rep,1,1,state_searching_ring,5446.0,891,535
mis_rep,1,1,state_searching_ring,5448.0,891,535
mis_rep,1,1,state_searching_ring,5452.0,891,535
mis_rep,1,1,state_searching_ring,5454.0,891,535
mis_rep,1,1,state_searching_ring,5459.0,891,535
mis_rep,1,1,state_searching_ring,5461.0,891,535
mis_rep,1,1,state_searching_ring,5464.0,891,535
mis_rep,1,1,state_searching_ring,5467.0,891,535
mis_rep,1,1,state_searching_ring,5469.0,891,535
mis_rep,1,1,state_searching_ring,5472.0,891,535
mis_rep,1,1,state_searching_ring,5475.0,891,535
mis_rep,1,1,state_searching_ring,5478.0,891,535
mis_rep,1,1,state_searching_ring,5480.0,891,535
mis_rep,1,1,state_searching_ring,5485.0,891,535
mis_rep,1,1,state_searching_ring,5488.0,891,535
mis_rep,1,1,state_searching_ring,5490.0,891,535
mis_rep,1,1,state_searching_ring,5495.0,891,535
mis_rep,1,1,state_searching_ring,5497.0,891,535
mis_rep,1,1,state_searching_ring,5500.0,891,535
mis_rep,1,1,state_searching_ring,5503.0,891,535
mis_rep,1,1,state_searching_ring,5506.0,891,535
mis_rep,1,1,state_searching_ring,5509.0,891,535
mis_rep,1,1,state_searching_ring,5512.0,891,535
mis_rep,1,1,state_searching_ring,5515.0,891,535
mis_rep,1,1,state_searching_ring,5518.0,891,535
mis_rep,1,1,state_searching_ring,5521.0,891,535
mis_rep,1,1,state_searching_ring,5523.0,891,535
mis_rep,1,1,state_searching_ring,5526.0,891,535
mis_rep,1,1,state_searching_ring,5529.0,891,535
mis_rep,1,1,state_searching_ring,5531.0,891,535
mis_rep,1,1,state_searching_ring,5535.0,891,535
mis_rep,1,1,state_searching_ring,5538.0,891,535
mis_rep,1,1,state_searching_ring,5541.0,891,535
mis_rep,1,1,state_searching_ring,5543.0,891,535
mis_rep,1,1,state_searching_ring,5546.0,891,535
mis_rep,1,1,state_searching_ring,5549.0,891,535
mis_rep,1,1,state_searching_ring,5552.0,891,535
mis_rep,1,1,state_searching_ring,5554.0,891,535
mis_rep,1,1,state_searching_ring,5557.0,891,535
mis_rep,1,1,state_searching_ring,5559.0,891,535
mis_rep,1,1,state_searching_ring,5562.0,891,535
mis_rep,1,1,state_searching_ring,5565.0,891,535
mis_rep,1,1,state_searching_ring,5567.0,891,535
mis_rep,1,1,state_searching_ring,5570.0,891,535
mis_rep,1,1,state_searching_ring,5573.0,891,535
mis_rep,1,1,state_searching_ring,5577.0,891,535
mis_rep,1,1,state_searching_ring,5579.0,891,535
mis_rep,1,1,state_searching_ring,5582.0,891,535
mis_rep,1,1,state_searching_ring,5585.0,891,535
mis_rep,1,1,state_searching_ring,5587.0,891,535
mis_rep,1,1,state_searching_ring,5590.0,891,535
mis_rep,1,1,state_searching_ring,5593.0,891,535
mis_rep,1,1,state_searching_ring,5596.0,891,535
mis_rep,1,1,state_searching_ring,5599.0,891,535
mis_rep,1,1,state_searching_ring,5602.0,891,535
mis_rep,1,1,state_searching_ring,5604.0,891,535
mis_rep,1,1,state_searching_ring,5607.0,891,535
mis_rep,1,1,state_searching_ring,5610.0,891,535
mis_rep,1,1,state_searching_ring,5613.0,891,535
mis_rep,1,1,state_searching_ring,5616.0,891,535
mis_rep,1,1,state_searching_ring,5619.0,891,535
mis_rep,1,1,state_searching_ring,5621.0,891,535
mis_rep,1,1,state_searching_ring,5625.0,891,535
mis_rep,1,1,state_searching_ring,5627.0,891,535
mis_rep,1,1,state_searching_ring,5630.0,891,535
mis_rep,1,1,state_searching_ring,5633.0,891,535
mis_rep,1,1,state_searching_ring,5636.0,891,535
mis_rep,1,1,state_searching_ring,5639.0,891,535
mis_rep,1,1,state_searching_ring,5641.0,891,535
mis_rep,1,1,state_searching_ring,5644.0,891,535
mis_rep,1,1,state_searching_ring,5647.0,891,535
mis_rep,1,1,state_searching_ring,5650.0,891,535
mis_rep,1,1,state_searching_ring,5652.0,891,535
mis_rep,1,1,state_searching_ring,5655.0,891,535
mis_rep,1,1,state_searching_ring,5658.0,891,535
mis_rep,1,1,state_searching_ring,5661.0,891,535
mis_rep,1,1,state_searching_ring,5664.0,891,535
mis_rep,1,1,state_searching_ring,5666.0,891,535
mis_rep,1,1,state_searching_ring,5669.0,891,535
mis_rep,1,1,state_searching_ring,5672.0,891,535
mis_rep,1,1,state_searching_ring,5675.0,891,535
mis_rep,1,1,state_searching_ring,5678.0,891,535
mis_rep,1,1,state_searching_ring,5680.0,891,535
mis_rep,1,1,state_searching_ring,5683.0,891,535
mis_rep,1,1,state_searching_ring,5686.0,891,535
mis_rep,1,1,state_searching_ring,5689.0,891,535
mis_rep,1,1,state_searching_ring,5691.0,891,535
mis_rep,1,1,state_searching_ring,5694.0,891,535
mis_rep,1,1,state_searching_ring,5698.0,891,535
mis_rep,1,1,state_searching_ring,5700.0,891,535
mis_rep,1,1,state_searching_ring,5703.0,891,535
mis_rep,1,1,state_searching_ring,5705.0,891,535
mis_rep,1,1,state_searching_ring,5708.0,891,535
mis_rep,1,1,state_searching_ring,5710.0,891,535
mis_rep,1,1,state_searching_ring,5713.0,891,535
mis_rep,1,1,state_searching_ring,5717.0,891,535
mis_rep,1,1,state_searching_ring,5719.0,891,535
mis_rep,1,1,state_searching_ring,5722.0,891,535
mis_rep,1,1,state_searching_ring,5724.0,891,535
mis_rep,1,1,state_searching_ring,5728.0,891,535
mis_rep,1,1,state_searching_ring,5730.0,891,535
mis_rep,1,1,state_searching_ring,5733.0,891,535
mis_rep,1,1,state_searching_ring,5736.0,891,535
mis_rep,1,1,state_searching_ring,5739.0,891,535
mis_rep,1,1,state_searching_ring,5741.0,891,535
mis_rep,1,1,state_searching_ring,5745.0,891,535
mis_rep,1,1,state_searching_ring,5747.0,891,535
mis_rep,1,1,state_searching_ring,5751.0,891,535
mis_rep,1,1,state_searching_ring,5753.0,891,535
mis_rep,1,1,state_searching_ring,5756.0,891,535
mis_rep,1,1,state_searching_ring,5759.0,891,535
mis_rep,1,1,state_searching_ring,5762.0,891,535
mis_rep,1,1,state_searching_ring,5765.0,891,535
mis_rep,1,1,state_searching_ring,5768.0,891,535
mis_rep,1,1,state_searching_ring,5771.0,891,535
mis_rep,1,1,state_searching_ring,5773.0,891,535
mis_rep,1,1,state_searching_ring,5776.0,891,535
mis_rep,1,1,state_searching_ring,5779.0,891,535
mis_rep,1,1,state_searching_ring,5782.0,891,535
mis_rep,1,1,state_searching_ring,5785.0,891,535
mis_rep,1,1,state_searching_ring,5788.0,891,535
mis_rep,1,1,state_searching_ring,5790.0,891,535
mis_rep,1,1,state_searching_ring,5793.0,891,535
mis_rep,1,1,state_searching_ring,5796.0,891,535
mis_rep,1,1,state_searching_ring,5799.0,891,535
mis_rep,1,1,state_searching_ring,5802.0,891,535
mis_rep,1,1,state_searching_ring,5804.0,891,535
mis_rep,1,1,state_searching_ring,5807.0,891,535
mis_rep,1,1,state_searching_ring,5810.0,891,535
mis_rep,1,1,state_searching_ring,5813.0,891,535
mis_rep,1,1,state_searching_ring,5817.0,891,535
mis_rep,1,1,state_searching_ring,5819.0,891,535
mis_rep,1,1,state_searching_ring,5822.0,891,535
mis_rep,1,1,state_searching_ring,5825.0,891,535
mis_rep,1,1,state_searching_ring,5827.0,891,535
mis_rep,1,1,state_searching_ring,5830.0,891,535
mis_rep,1,1,state_searching_ring,5833.0,891,535
mis_rep,1,1,state_searching_ring,5836.0,891,535
mis_rep,1,1,state_searching_ring,5838.0,891,535
mis_rep,1,1,state_searching_ring,5841.0,891,535
mis_rep,1,1,state_searching_ring,5843.0,891,535
mis_rep,1,1,state_searching_ring,5846.0,891,535
mis_rep,1,1,state_searching_ring,5849.0,891,535
mis_rep,1,1,state_searching_ring,5853.0,891,535
mis_rep,1,1,state_searching_ring,5856.0,891,535
mis_rep,1,1,state_searching_ring,5859.0,891,535
mis_rep,1,1,state_searching_ring,5862.0,891,535
mis_rep,1,1,state_searching_ring,5865.0,891,535
mis_rep,1,1,state_searching_ring,5868.0,891,535
mis_rep,1,1,state_searching_ring,5870.0,891,535
mis_rep,1,1,state_searching_ring,5873.0,891,535
mis_rep,1,1,state_searching_ring,5876.0,891,535
mis_rep,1,1,state_searching_ring,5880.0,891,535
mis_rep,1,1,state_searching_ring,5883.0,891,535
mis_rep,1,1,state_searching_ring,5886.0,891,535
mis_rep,1,1,state_searching_ring,5888.0,891,535
mis_rep,1,1,state_searching_ring,5891.0,891,535
mis_rep,1,1,state_searching_ring,5894.0,891,535
mis_rep,1,1,state_searching_ring,5897.0,891,535
mis_rep,1,1,state_searching_ring,5900.0,891,535
mis_rep,1,1,state_searching_ring,5903.0,891,535
mis_rep,1,1,state_searching_ring,5906.0,891,535
mis_rep,1,1,state_searching_ring,5908.0,891,535
mis_rep,1,1,state_searching_ring,5913.0,891,535
mis_rep,1,1,state_searching_ring,5914.0,891,535
mis_rep,1,1,state_searching_ring,5917.0,891,535
mis_rep,1,1,state_searching_ring,5919.0,891,535
mis_rep,1,1,state_searching_ring,5922.0,891,535
mis_rep,1,1,state_searching_ring,5925.0,891,535
mis_rep,1,1,state_searching_ring,5927.0,891,535
mis_rep,1,1,state_searching_ring,5930.0,891,535
mis_rep,1,1,state_searching_ring,5933.0,891,535
mis_rep,1,1,state_searching_ring,5935.0,891,535
mis_rep,1,1,state_searching_ring,5938.0,891,535
mis_rep,1,1,state_searching_ring,5941.0,891,535
mis_rep,1,1,state_searching_ring,5944.0,891,535
mis_rep,1,1,state_searching_ring,5946.0,891,535
mis_rep,1,1,state_searching_ring,5949.0,891,535
mis_rep,1,1,state_searching_ring,5951.0,891,535
mis_rep,1,1,state_searching_ring,5954.0,891,535
mis_rep,1,1,state_searching_ring,5957.0,891,535
mis_rep,1,1,state_searching_ring,5959.0,891,535
mis_rep,1,1,state_searching_ring,5962.0,891,535
mis_rep,1,1,state_searching_ring,5965.0,891,535
mis_rep,1,1,state_searching_ring,5968.0,891,535
mis_rep,1,1,state_searching_ring,5971.0,891,535
mis_rep,1,1,state_searching_ring,5973.0,891,535
mis_rep,1,1,state_searching_ring,5976.0,891,535
mis_rep,1,1,state_searching_ring,5979.0,891,535
mis_rep,1,1,state_searching_ring,5982.0,891,535
mis_rep,1,1,state_searching_ring,5984.0,891,535
mis_rep,1,1,state_searching_ring,5987.0,891,535
mis_rep,1,1,state_searching_ring,5989.0,891,535
mis_rep,1,1,state_searching_ring,5992.0,891,535
mis_rep,1,1,state_searching_ring,5996.0,891,535
mis_rep,1,1,state_searching_ring,5998.0,891,535
mis_rep,1,1,state_searching_ring,6001.0,891,535
mis_rep,1,1,state_searching_ring,6004.0,891,535
mis_rep,1,1,state_searching_ring,6007.0,891,535
mis_rep,1,1,state_searching_ring,6010.0,891,535
mis_rep,1,1,state_searching_ring,6013.0,891,535
mis_rep,1,1,state_searching_ring,6015.0,891,535
mis_rep,1,1,state_searching_ring,6018.0,891,535
mis_rep,1,1,state_searching_ring,6022.0,891,535
mis_rep,1,1,state_searching_ring,6024.0,891,535
mis_rep,1,1,state_searching_ring,6027.0,891,535
mis_rep,1,1,state_searching_ring,6031.0,891,535
mis_rep,1,1,state_searching_ring,6033.0,891,535
mis_rep,1,1,state_searching_ring,6036.0,891,535
mis_rep,1,1,state_searching_ring,6040.0,891,535
mis_rep,1,1,state_searching_ring,6043.0,891,535
mis_rep,1,1,state_searching_ring,6045.0,891,535
mis_rep,1,1,state_searching_ring,6048.0,891,535
mis_rep,1,1,state_searching_ring,6051.0,891,535
mis_rep,1,1,state_searching_ring,6054.0,891,535
mis_rep,1,1,state_searching_ring,6057.0,891,535
mis_rep,1,1,state_searching_ring,6059.0,891,535
mis_rep,1,1,state_searching_ring,6062.0,891,535
mis_rep,1,1,state_searching_ring,6065.0,891,535
mis_rep,1,1,state_searching_ring,6068.0,891,535
mis_rep,1,1,state_searching_ring,6071.0,891,535
mis_rep,1,1,state_searching_ring,6074.0,891,535
mis_rep,1,1,state_searching_ring,6076.0,891,535
mis_rep,1,1,state_searching_ring,6079.0,891,535
mis_rep,1,1,state_searching_ring,6082.0,891,535
mis_rep,1,1,state_searching_ring,6084.0,891,535
mis_rep,1,1,state_searching_ring,6087.0,891,535
mis_rep,1,1,state_searching_ring,6090.0,891,535
mis_rep,1,1,state_searching_ring,6092.0,891,535
mis_rep,1,1,state_searching_ring,6095.0,891,535
mis_rep,1,1,state_searching_ring,6097.0,891,535
mis_rep,1,1,state_searching_ring,6100.0,891,535
mis_rep,1,1,state_searching_ring,6102.0,891,535
mis_rep,1,1,state_searching_ring,6106.0,891,535
mis_rep,1,1,state_searching_ring,6108.0,891,535
mis_rep,1,1,state_searching_ring,6111.0,891,535
mis_rep,1,1,state_searching_ring,6115.0,891,535
mis_rep,1,1,state_searching_ring,6117.0,891,535
mis_rep,1,1,state_searching_ring,6120.0,891,535
mis_rep,1,1,state_searching_ring,6122.0,891,535
mis_rep,1,1,state_searching_ring,6125.0,891,535
mis_rep,1,1,state_searching_ring,6127.0,891,535
mis_rep,1,1,state_searching_ring,6130.0,891,535
mis_rep,1,1,state_searching_ring,6132.0,891,535
mis_rep,1,1,state_searching_ring,6135.0,891,535
mis_rep,1,1,state_searching_ring,6138.0,891,535
mis_rep,1,1,state_searching_ring,6141.0,891,535
mis_rep,1,1,state_searching_ring,6144.0,891,535
mis_rep,1,1,state_searching_ring,6147.0,891,535
mis_rep,1,1,state_searching_ring,6150.0,891,535
mis_rep,1,1,state_searching_ring,6152.0,891,535
mis_rep,1,1,state_searching_ring,6155.0,891,535
mis_rep,1,1,state_searching_ring,6158.0,891,535
mis_rep,1,1,state_searching_ring,6161.0,891,535
mis_rep,1,1,state_searching_ring,6163.0,891,535
mis_rep,1,1,state_searching_ring,6166.0,891,535
mis_rep,1,1,state_searching_ring,6170.0,891,535
mis_rep,1,1,state_searching_ring,6172.0,891,535
mis_rep,1,1,state_searching_ring,6175.0,891,535
mis_rep,1,1,state_searching_ring,6178.0,891,535
mis_rep,1,1,state_searching_ring,6181.0,891,535
mis_rep,1,1,state_searching_ring,6184.0,891,535
mis_rep,1,1,state_searching_ring,6186.0,891,535
mis_rep,1,1,state_searching_ring,6190.0,891,535
mis_rep,1,1,state_searching_ring,6193.0,891,535
mis_rep,1,1,state_searching_ring,6196.0,891,535
mis_rep,1,1,state_searching_ring,6199.0,891,535
mis_rep,1,1,state_searching_ring,6202.0,891,535
mis_rep,1,1,state_searching_ring,6205.0,891,535
mis_rep,1,1,state_searching_ring,6208.0,891,535
mis_rep,1,1,state_searching_ring,6210.0,891,535
mis_rep,1,1,state_searching_ring,6213.0,891,535
mis_rep,1,1,state_searching_ring,6216.0,891,535
mis_rep,1,1,state_searching_ring,6219.0,891,535
mis_rep,1,1,state_searching_ring,6221.0,891,535
mis_rep,1,1,state_searching_ring,6224.0,891,535
mis_rep,1,1,state_searching_ring,6227.0,891,535
mis_rep,1,1,state_searching_ring,6230.0,891,535
mis_rep,1,1,state_searching_ring,6233.0,891,535
mis_rep,1,1,state_searching_ring,6236.0,891,535
mis_rep,1,1,state_searching_ring,6238.0,891,535
mis_rep,1,1,state_searching_ring,6242.0,891,535
mis_rep,1,1,state_searching_ring,6245.0,891,535
mis_rep,1,1,state_searching_ring,6247.0,891,535
mis_rep,1,1,state_searching_ring,6251.0,891,535
mis_rep,1,1,state_searching_ring,6254.0,891,535
mis_rep,1,1,state_searching_ring,6256.0,891,535
mis_rep,1,1,state_searching_ring,6259.0,891,535
mis_rep,1,1,state_searching_ring,6263.0,891,535
mis_rep,1,1,state_searching_ring,6266.0,891,535
mis_rep,1,1,state_searching_ring,6269.0,891,535
mis_rep,1,1,state_searching_ring,6272.0,891,535
mis_rep,1,1,state_searching_ring,6274.0,891,535
mis_rep,1,1,state_searching_ring,6278.0,891,535
mis_rep,1,1,state_searching_ring,6281.0,891,535
mis_rep,1,1,state_searching_ring,6283.0,891,535
mis_rep,1,1,state_searching_ring,6286.0,891,535
mis_rep,1,1,state_searching_ring,6288.0,891,535
mis_rep,1,1,state_searching_ring,6291.0,891,535
mis_rep,1,1,state_searching_ring,6294.0,891,535
mis_rep,1,1,state_searching_ring,6297.0,891,535
mis_rep,1,1,state_searching_ring,6299.0,891,535
mis_rep,1,1,state_searching_ring,6302.0,891,535
mis_rep,1,1,state_searching_ring,6305.0,891,535
mis_rep,1,1,state_searching_ring,6310.0,891,535
mis_rep,1,1,state_searching_ring,6312.0,891,535
mis_rep,1,1,state_searching_ring,6315.0,891,535
mis_rep,1,1,state_searching_ring,6318.0,891,535
mis_rep,1,1,state_searching_ring,6321.0,891,535
mis_rep,1,1,state_searching_ring,6324.0,891,535
mis_rep,1,1,state_searching_ring,6327.0,891,535
mis_rep,1,1,state_searching_ring,6329.0,891,535
mis_rep,1,1,state_searching_ring,6332.0,891,535
mis_rep,1,1,state_searching_ring,6335.0,891,535
mis_rep,1,1,state_searching_ring,6339.0,891,535
mis_rep,1,1,state_searching_ring,6342.0,891,535
mis_rep,1,1,state_searching_ring,6345.0,891,535
mis_rep,1,1,state_searching_ring,6349.0,891,535
mis_rep,1,1,state_searching_ring,6352.0,891,535
mis_rep,1,1,state_searching_ring,6354.0,891,535
mis_rep,1,1,state_searching_ring,6357.0,891,535
mis_rep,1,1,state_searching_ring,6360.0,891,535
mis_rep,1,1,state_searching_ring,6363.0,891,535
mis_rep,1,1,state_searching_ring,6365.0,891,535
mis_rep,1,1,state_searching_ring,6369.0,891,535
mis_rep,1,1,state_searching_ring,6371.0,891,535
mis_rep,1,1,state_searching_ring,6374.0,891,535
mis_rep,1,1,state_searching_ring,6377.0,891,535
mis_rep,1,1,state_searching_ring,6379.0,891,535
mis_rep,1,1,state_searching_ring,6382.0,891,535
mis_rep,1,1,state_searching_ring,6385.0,891,535
mis_rep,1,1,state_searching_ring,6388.0,891,535
mis_rep,1,1,state_searching_ring,6390.0,891,535
mis_rep,1,1,state_searching_ring,6393.0,891,535
mis_rep,1,1,state_searching_ring,6396.0,891,535
mis_rep,1,1,state_searching_ring,6399.0,891,535
mis_rep,1,1,state_searching_ring,6402.0,891,535
mis_rep,1,1,state_searching_ring,6405.0,891,535
mis_rep,1,1,state_searching_ring,6407.0,891,535
mis_rep,1,1,state_searching_ring,6410.0,891,535
mis_rep,1,1,state_searching_ring,6414.0,891,535
mis_rep,1,1,state_searching_ring,6416.0,891,535
mis_rep,1,1,state_searching_ring,6419.0,891,535
mis_rep,1,1,state_searching_ring,6421.0,891,535
mis_rep,1,1,state_searching_ring,6424.0,891,535
mis_rep,1,1,state_searching_ring,6426.0,891,535
mis_rep,1,1,state_searching_ring,6430.0,891,535
mis_rep,1,1,state_searching_ring,6433.0,891,535
mis_rep,1,1,state_searching_ring,6436.0,891,535
mis_rep,1,1,state_searching_ring,6438.0,891,535
mis_rep,1,1,state_searching_ring,6441.0,891,535
mis_rep,1,1,state_searching_ring,6444.0,891,535
mis_rep,1,1,state_searching_ring,6449.0,891,535
mis_rep,1,1,state_searching_ring,6452.0,891,535
mis_rep,1,1,state_searching_ring,6454.0,891,535
mis_rep,1,1,state_searching_ring,6457.0,891,535
mis_rep,1,1,state_searching_ring,6460.0,891,535
mis_rep,1,1,state_searching_ring,6463.0,891,535
mis_rep,1,1,state_searching_ring,6466.0,891,535
mis_rep,1,1,state_searching_ring,6470.0,891,535
mis_rep,1,1,state_searching_ring,6473.0,891,535
mis_rep,1,1,state_searching_ring,6476.0,891,535
mis_rep,1,1,state_searching_ring,6479.0,891,535
mis_rep,1,1,state_searching_ring,6482.0,891,535
mis_rep,1,1,state_searching_ring,6485.0,891,535
mis_rep,1,1,state_searching_ring,6488.0,891,535
mis_rep,1,1,state_searching_ring,6491.0,891,535
mis_rep,1,1,state_searching_ring,6494.0,891,535
mis_rep,1,1,state_searching_ring,6497.0,891,535
mis_rep,1,1,state_searching_ring,6500.0,891,535
mis_rep,1,1,state_searching_ring,6503.0,891,535
mis_rep,1,1,state_searching_ring,6506.0,891,535
mis_rep,1,1,state_searching_ring,6509.0,891,535
mis_rep,1,1,state_searching_ring,6512.0,891,535
mis_rep,1,1,state_searching_ring,6515.0,891,535
