condition,subject,trial,state,t,x,y
mis_rep,1,0,state_searching_ring,3379.0,936,574
mis_rep,1,0,state_searching_ring,3382.0,936,574
mis_rep,1,0,state_searching_ring,3384.0,936,574
mis_rep,1,0,state_searching_ring,3386.0,938,571
mis_rep,1,0,state_searching_ring,3389.0,938,571
mis_rep,1,0,state_searching_ring,3393.0,940,569
mis_rep,1,0,state_searching_ring,3395.0,940,569
mis_rep,1,0,state_searching_ring,3402.0,942,567
mis_rep,1,0,state_searching_ring,3404.0,942,567
mis_rep,1,0,state_searching_ring,3407.0,945,566
mis_rep,1,0,state_searching_ring,3410.0,945,566
mis_rep,1,0,state_searching_ring,3413.0,945,566
mis_rep,1,0,state_searching_ring,3416.0,950,564
mis_rep,1,0,state_searching_ring,3420.0,950,564
mis_rep,1,0,state_searching_ring,3423.0,950,564
mis_rep,1,0,state_searching_ring,3425.0,954,563
mis_rep,1,0,state_searching_ring,3428.0,954,563
mis_rep,1,0,state_searching_ring,3431.0,954,563
mis_rep,1,0,state_searching_ring,3434.0,958,563
mis_rep,1,0,state_searching_ring,3437.0,958,563
mis_rep,1,0,state_searching_ring,3440.0,963,563
mis_rep,1,0,state_searching_ring,3443.0,963,563
mis_rep,1,0,state_searching_ring,3446.0,963,563
mis_rep,1,0,state_searching_ring,3448.0,969,563
mis_rep,1,0,state_searching_ring,3452.0,969,563
mis_rep,1,0,state_searching_ring,3454.0,969,563
mis_rep,1,0,state_searching_ring,3457.0,973,563
mis_rep,1,0,state_searching_ring,3460.0,973,563
mis_rep,1,0,state_searching_ring,3462.0,975,563
mis_rep,1,0,state_searching_ring,3470.0,975,563
mis_rep,1,0,state_searching_ring,3472.0,975,563
mis_rep,1,0,state_searching_ring,3474.0,981,564
mis_rep,1,0,state_searching_ring,3478.0,981,564
mis_rep,1,0,state_searching_ring,3481.0,981,564
mis_rep,1,0,state_searching_ring,3484.0,983,565
mis_rep,1,0,state_searching_ring,3487.0,985,567
mis_rep,1,0,state_searching_ring,3490.0,985,567
mis_rep,1,0,state_searching_ring,3493.0,988,568
mis_rep,1,0,state_searching_ring,3496.0,988,568
mis_rep,1,0,state_searching_ring,3503.0,988,568
mis_rep,1,0,state_searching_ring,3505.0,988,568
mis_rep,1,0,state_searching_ring,3508.0,990,570
mis_rep,1,0,state_searching_ring,3511.0,990,570
mis_rep,1,0,state_searching_ring,3514.0,991,571
mis_rep,1,0,state_searching_ring,3518.0,991,571
mis_rep,1,0,state_searching_ring,3520.0,992,572
mis_rep,1,0,state_searching_ring,3523.0,992,572
mis_rep,1,0,state_searching_ring,3527.0,993,572
mis_rep,1,0,state_searching_ring,3529.0,993,572
mis_rep,1,0,state_searching_ring,3536.0,993,573
mis_rep,1,0,state_searching_ring,3539.0,993,573
mis_rep,1,0,state_searching_ring,3541.0,993,573
mis_rep,1,0,state_searching_ring,3544.0,993,573
mis_rep,1,0,state_searching_ring,3547.0,993,573
mis_rep,1,0,state_searching_ring,3550.0,993,573
mis_rep,1,0,state_searching_ring,3554.0,993,574
mis_rep,1,0,state_searching_ring,3557.0,993,574
mis_rep,1,0,state_searching_ring,3560.0,993,574
mis_rep,1,0,state_searching_ring,3563.0,993,574
mis_rep,1,0,state_searching_ring,3566.0,993,574
mis_rep,1,0,state_searching_ring,3570.0,992,574
mis_rep,1,0,state_searching_ring,3572.0,992,574
mis_rep,1,0,state_searching_ring,3575.0,988,574
mis_rep,1,0,state_searching_ring,3578.0,988,574
mis_rep,1,0,state_searching_ring,3581.0,988,574
mis_rep,1,0,state_searching_ring,3583.0,988,574
mis_rep,1,0,state_searching_ring,3586.0,988,574
mis_rep,1,0,state_searching_ring,3588.0,983,573
mis_rep,1,0,state_searching_ring,3592.0,983,573
mis_rep,1,0,state_searching_ring,3594.0,983,573
mis_rep,1,0,state_searching_ring,3597.0,975,570
mis_rep,1,0,state_searching_ring,3600.0,966,567
mis_rep,1,0,state_searching_ring,3603.0,966,567
mis_rep,1,0,state_searching_ring,3606.0,966,567
mis_rep,1,0,state_searching_ring,3609.0,953,562
mis_rep,1,0,state_searching_ring,3612.0,953,562
mis_rep,1,0,state_searching_ring,3615.0,953,562
mis_rep,1,0,state_searching_ring,3618.0,953,562
mis_rep,1,0,state_searching_ring,3620.0,938,556
mis_rep,1,0,state_searching_ring,3623.0,938,556
mis_rep,1,0,state_searching_ring,3626.0,923,551
mis_rep,1,0,state_searching_ring,3629.0,923,551
mis_rep,1,0,state_searching_ring,3635.0,908,545
mis_rep,1,0,state_searching_ring,3637.0,908,545
mis_rep,1,0,state_searching_ring,3640.0,908,545
mis_rep,1,0,state_searching_ring,3643.0,893,540
mis_rep,1,0,state_searching_ring,3646.0,893,540
mis_rep,1,0,state_searching_ring,3649.0,893,540
mis_rep,1,0,state_searching_ring,3652.0,887,538
mis_rep,1,0,state_searching_ring,3654.0,887,538
mis_rep,1,0,state_searching_ring,3657.0,875,534
mis_rep,1,0,state_searching_ring,3661.0,875,534
mis_rep,1,0,state_searching_ring,3663.0,875,534
mis_rep,1,0,state_searching_ring,3668.0,865,531
mis_rep,1,0,state_searching_ring,3671.0,865,531
mis_rep,1,0,state_searching_ring,3674.0,865,531
mis_rep,1,0,state_searching_ring,3676.0,855,528
mis_rep,1,0,state_searching_ring,3679.0,855,528
mis_rep,1,0,state_searching_ring,3682.0,847,527
mis_rep,1,0,state_searching_ring,3685.0,847,527
mis_rep,1,0,state_searching_ring,3688.0,840,525
mis_rep,1,0,state_searching_ring,3691.0,840,525
mis_rep,1,0,state_searching_ring,3694.0,840,525
mis_rep,1,0,state_searching_ring,3696.0,835,523
mis_rep,1,0,state_searching_ring,3701.0,835,523
mis_rep,1,0,state_searching_ring,3704.0,835,523
mis_rep,1,0,state_searching_ring,3707.0,829,522
mis_rep,1,0,state_searching_ring,3709.0,829,522
mis_rep,1,0,state_searching_ring,3712.0,829,522
mis_rep,1,0,state_searching_ring,3715.0,825,521
mis_rep,1,0,state_searching_ring,3719.0,825,521
mis_rep,1,0,state_searching_ring,3722.0,821,519
mis_rep,1,0,state_searching_ring,3726.0,821,519
mis_rep,1,0,state_searching_ring,3735.0,819,519
mis_rep,1,0,state_searching_ring,3737.0,815,517
mis_rep,1,0,state_searching_ring,3740.0,815,517
mis_rep,1,0,state_searching_ring,3743.0,815,517
mis_rep,1,0,state_searching_ring,3746.0,815,517
mis_rep,1,0,state_searching_ring,3749.0,812,516
mis_rep,1,0,state_searching_ring,3752.0,810,514
mis_rep,1,0,state_searching_ring,3756.0,810,514
mis_rep,1,0,state_searching_ring,3759.0,810,514
mis_rep,1,0,state_searching_ring,3762.0,810,514
mis_rep,1,0,state_searching_ring,3765.0,808,513
mis_rep,1,0,state_searching_ring,3768.0,808,513
mis_rep,1,0,state_searching_ring,3771.0,808,513
mis_rep,1,0,state_searching_ring,3774.0,806,512
mis_rep,1,0,state_searching_ring,3777.0,805,512
mis_rep,1,0,state_searching_ring,3780.0,805,512
mis_rep,1,0,state_searching_ring,3783.0,805,512
mis_rep,1,0,state_searching_ring,3786.0,805,512
mis_rep,1,0,state_searching_ring,3789.0,805,511
mis_rep,1,0,state_searching_ring,3792.0,805,511
mis_rep,1,0,state_searching_ring,3794.0,804,511
mis_rep,1,0,state_searching_ring,3798.0,804,511
mis_rep,1,0,state_searching_ring,3800.0,804,511
mis_rep,1,0,state_searching_ring,3803.0,804,511
mis_rep,1,0,state_searching_ring,3805.0,804,511
mis_rep,1,0,state_searching_ring,3808.0,804,511
mis_rep,1,0,state_searching_ring,3812.0,804,511
mis_rep,1,0,state_searching_ring,3815.0,804,511
mis_rep,1,0,state_searching_ring,3818.0,804,511
mis_rep,1,0,state_searching_ring,3820.0,804,511
mis_rep,1,0,state_searching_ring,3823.0,804,511
mis_rep,1,0,state_searching_ring,3826.0,804,511
mis_rep,1,0,state_searching_ring,3829.0,804,511
mis_rep,1,0,state_searching_ring,3831.0,804,511
mis_rep,1,0,state_searching_ring,3834.0,804,511
mis_rep,1,0,state_searching_ring,3837.0,804,511
mis_rep,1,0,state_searching_ring,3840.0,804,511
mis_rep,1,0,state_searching_ring,3843.0,804,511
mis_rep,1,0,state_searching_ring,3846.0,804,511
mis_rep,1,0,state_searching_ring,3848.0,804,511
mis_rep,1,0,state_searching_ring,3850.0,804,511
mis_rep,1,0,state_searching_ring,3853.0,804,511
mis_rep,1,0,state_searching_ring,3855.0,804,511
mis_rep,1,0,state_searching_ring,3858.0,804,511
mis_rep,1,0,state_searching_ring,3860.0,804,511
mis_rep,1,0,state_searching_ring,3863.0,804,511
mis_rep,1,0,state_searching_ring,3865.0,804,511
mis_rep,1,0,state_searching_ring,3868.0,804,511
mis_rep,1,0,state_searching_ring,3871.0,804,511
mis_rep,1,0,state_searching_ring,3873.0,804,511
mis_rep,1,0,state_searching_ring,3876.0,804,511
mis_rep,1,0,state_searching_ring,3879.0,804,511
mis_rep,1,0,state_searching_ring,3882.0,804,511
mis_rep,1,0,state_searching_ring,3886.0,804,511
mis_rep,1,0,state_searching_ring,3888.0,804,511
mis_rep,1,0,state_searching_ring,3891.0,804,511
mis_rep,1,0,state_searching_ring,3894.0,804,511
mis_rep,1,0,state_searching_ring,3897.0,804,511
mis_rep,1,0,state_searching_ring,3899.0,804,511
mis_rep,1,0,state_searching_ring,3902.0,804,511
mis_rep,1,0,state_searching_ring,3905.0,804,511
mis_rep,1,0,state_searching_ring,3907.0,804,510
mis_rep,1,0,state_searching_ring,3910.0,804,510
mis_rep,1,0,state_searching_ring,3913.0,804,510
mis_rep,1,0,state_searching_ring,3916.0,804,510
mis_rep,1,0,state_searching_ring,3919.0,804,510
mis_rep,1,0,state_searching_ring,3921.0,804,510
mis_rep,1,0,state_searching_ring,3924.0,804,510
mis_rep,1,0,state_searching_ring,3927.0,804,510
mis_rep,1,0,state_searching_ring,3929.0,804,510
mis_rep,1,0,state_searching_ring,3936.0,804,510
mis_rep,1,0,state_searching_ring,3938.0,804,510
mis_rep,1,0,state_searching_ring,3941.0,804,510
mis_rep,1,0,state_searching_ring,3944.0,804,510
mis_rep,1,0,state_searching_ring,3947.0,804,510
mis_rep,1,0,state_searching_ring,3950.0,805,510
mis_rep,1,0,state_searching_ring,3953.0,805,510
mis_rep,1,0,state_searching_ring,3957.0,807,509
mis_rep,1,0,state_searching_ring,3960.0,807,509
mis_rep,1,0,state_searching_ring,3962.0,809,509
mis_rep,1,0,state_searching_ring,3970.0,809,509
mis_rep,1,0,state_searching_ring,3972.0,809,509
mis_rep,1,0,state_searching_ring,3974.0,812,508
mis_rep,1,0,state_searching_ring,3978.0,812,508
mis_rep,1,0,state_searching_ring,3981.0,815,507
mis_rep,1,0,state_searching_ring,3984.0,815,507
mis_rep,1,0,state_searching_ring,3987.0,815,507
mis_rep,1,0,state_searching_ring,3990.0,818,505
mis_rep,1,0,state_searching_ring,3994.0,822,503
mis_rep,1,0,state_searching_ring,3996.0,822,503
mis_rep,1,0,state_searching_ring,4003.0,822,503
mis_rep,1,0,state_searching_ring,4005.0,822,503
mis_rep,1,0,state_searching_ring,4008.0,826,500
mis_rep,1,0,state_searching_ring,4011.0,830,498
mis_rep,1,0,state_searching_ring,4014.0,830,498
mis_rep,1,0,state_searching_ring,4017.0,830,498
mis_rep,1,0,state_searching_ring,4020.0,835,495
mis_rep,1,0,state_searching_ring,4023.0,835,495
mis_rep,1,0,state_searching_ring,4025.0,835,495
mis_rep,1,0,state_searching_ring,4028.0,839,492
mis_rep,1,0,state_searching_ring,4031.0,839,492
mis_rep,1,0,state_searching_ring,4034.0,839,492
mis_rep,1,0,state_searching_ring,4037.0,844,489
mis_rep,1,0,state_searching_ring,4040.0,844,489
mis_rep,1,0,state_searching_ring,4043.0,849,487
mis_rep,1,0,state_searching_ring,4046.0,849,487
mis_rep,1,0,state_searching_ring,4049.0,849,487
mis_rep,1,0,state_searching_ring,4053.0,853,485
mis_rep,1,0,state_searching_ring,4055.0,853,485
mis_rep,1,0,state_searching_ring,4058.0,858,484
mis_rep,1,0,state_searching_ring,4061.0,858,484
mis_rep,1,0,state_searching_ring,4063.0,858,484
mis_rep,1,0,state_searching_ring,4069.0,862,483
mis_rep,1,0,state_searching_ring,4072.0,862,483
mis_rep,1,0,state_searching_ring,4075.0,866,482
mis_rep,1,0,state_searching_ring,4078.0,866,482
mis_rep,1,0,state_searching_ring,4081.0,866,482
mis_rep,1,0,state_searching_ring,4084.0,866,482
mis_rep,1,0,state_searching_ring,4087.0,870,482
mis_rep,1,0,state_searching_ring,4090.0,870,482
mis_rep,1,0,state_searching_ring,4093.0,874,482
mis_rep,1,0,state_searching_ring,4096.0,874,482
mis_rep,1,0,state_searching_ring,4099.0,877,482
mis_rep,1,0,state_searching_ring,4103.0,877,482
mis_rep,1,0,state_searching_ring,4106.0,877,482
mis_rep,1,0,state_searching_ring,4108.0,877,482
mis_rep,1,0,state_searching_ring,4111.0,880,483
mis_rep,1,0,state_searching_ring,4114.0,880,483
mis_rep,1,0,state_searching_ring,4117.0,880,483
mis_rep,1,0,state_searching_ring,4121.0,882,485
mis_rep,1,0,state_searching_ring,4122.0,882,485
mis_rep,1,0,state_searching_ring,4125.0,882,485
mis_rep,1,0,state_searching_ring,4127.0,885,487
mis_rep,1,0,state_searching_ring,4130.0,885,487
mis_rep,1,0,state_searching_ring,4136.0,887,490
mis_rep,1,0,state_searching_ring,4139.0,887,490
mis_rep,1,0,state_searching_ring,4142.0,890,493
mis_rep,1,0,state_searching_ring,4145.0,890,493
mis_rep,1,0,state_searching_ring,4147.0,890,493
mis_rep,1,0,state_searching_ring,4150.0,890,493
mis_rep,1,0,state_searching_ring,4152.0,893,496
mis_rep,1,0,state_searching_ring,4155.0,896,499
mis_rep,1,0,state_searching_ring,4158.0,896,499
mis_rep,1,0,state_searching_ring,4161.0,896,499
mis_rep,1,0,state_searching_ring,4164.0,896,499
mis_rep,1,0,state_searching_ring,4166.0,899,503
mis_rep,1,0,state_searching_ring,4169.0,899,503
mis_rep,1,0,state_searching_ring,4172.0,899,503
mis_rep,1,0,state_searching_ring,4174.0,899,503
mis_rep,1,0,state_searching_ring,4178.0,902,508
mis_rep,1,0,state_searching_ring,4181.0,905,512
mis_rep,1,0,state_searching_ring,4184.0,905,512
mis_rep,1,0,state_searching_ring,4186.0,905,512
mis_rep,1,0,state_searching_ring,4189.0,905,512
mis_rep,1,0,state_searching_ring,4192.0,908,516
mis_rep,1,0,state_searching_ring,4195.0,908,516
mis_rep,1,0,state_searching_ring,4197.0,909,518
mis_rep,1,0,state_searching_ring,4203.0,909,518
mis_rep,1,0,state_searching_ring,4205.0,909,518
mis_rep,1,0,state_searching_ring,4208.0,911,522
mis_rep,1,0,state_searching_ring,4211.0,911,522
mis_rep,1,0,state_searching_ring,4214.0,912,525
mis_rep,1,0,state_searching_ring,4217.0,912,525
mis_rep,1,0,state_searching_ring,4220.0,913,528
mis_rep,1,0,state_searching_ring,4224.0,913,528
mis_rep,1,0,state_searching_ring,4226.0,913,528
mis_rep,1,0,state_searching_ring,4229.0,913,530
mis_rep,1,0,state_searching_ring,4236.0,913,530
mis_rep,1,0,state_searching_ring,4238.0,913,530
mis_rep,1,0,state_searching_ring,4241.0,913,532
mis_rep,1,0,state_searching_ring,4244.0,913,535
mis_rep,1,0,state_searching_ring,4248.0,913,535
mis_rep,1,0,state_searching_ring,4251.0,913,535
mis_rep,1,0,state_searching_ring,4254.0,913,535
mis_rep,1,0,state_searching_ring,4257.0,913,537
mis_rep,1,0,state_searching_ring,4260.0,913,537
mis_rep,1,0,state_searching_ring,4263.0,913,537
mis_rep,1,0,state_searching_ring,4265.0,910,538
mis_rep,1,0,state_searching_ring,4268.0,910,538
mis_rep,1,0,state_searching_ring,4270.0,907,540
mis_rep,1,0,state_searching_ring,4274.0,907,540
mis_rep,1,0,state_searching_ring,4277.0,902,540
mis_rep,1,0,state_searching_ring,4280.0,902,540
mis_rep,1,0,state_searching_ring,4283.0,902,540
mis_rep,1,0,state_searching_ring,4284.0,902,540
mis_rep,1,0,state_searching_ring,4287.0,902,540
mis_rep,1,0,state_searching_ring,4289.0,897,541
mis_rep,1,0,state_searching_ring,4292.0,891,542
mis_rep,1,0,state_searching_ring,4296.0,891,542
mis_rep,1,0,state_searching_ring,4299.0,891,542
mis_rep,1,0,state_searching_ring,4303.0,884,542
mis_rep,1,0,state_searching_ring,4307.0,884,542
mis_rep,1,0,state_searching_ring,4310.0,871,542
mis_rep,1,0,state_searching_ring,4313.0,871,542
mis_rep,1,0,state_searching_ring,4316.0,871,542
mis_rep,1,0,state_searching_ring,4319.0,861,541
mis_rep,1,0,state_searching_ring,4322.0,861,541
mis_rep,1,0,state_searching_ring,4324.0,861,541
mis_rep,1,0,state_searching_ring,4327.0,861,541
mis_rep,1,0,state_searching_ring,4329.0,850,539
mis_rep,1,0,state_searching_ring,4332.0,850,539
mis_rep,1,0,state_searching_ring,4335.0,838,536
mis_rep,1,0,state_searching_ring,4338.0,838,536
mis_rep,1,0,state_searching_ring,4341.0,838,536
mis_rep,1,0,state_searching_ring,4344.0,826,533
mis_rep,1,0,state_searching_ring,4347.0,826,533
mis_rep,1,0,state_searching_ring,4350.0,826,533
mis_rep,1,0,state_searching_ring,4353.0,826,533
mis_rep,1,0,state_searching_ring,4356.0,821,532
mis_rep,1,0,state_searching_ring,4359.0,811,529
mis_rep,1,0,state_searching_ring,4362.0,811,529
mis_rep,1,0,state_searching_ring,4369.0,803,527
mis_rep,1,0,state_searching_ring,4372.0,803,527
mis_rep,1,0,state_searching_ring,4375.0,800,527
mis_rep,1,0,state_searching_ring,4378.0,800,527
mis_rep,1,0,state_searching_ring,4381.0,795,525
mis_rep,1,0,state_searching_ring,4386.0,795,525
mis_rep,1,0,state_searching_ring,4388.0,795,525
mis_rep,1,0,state_searching_ring,4390.0,795,525
mis_rep,1,0,state_searching_ring,4393.0,791,524
mis_rep,1,0,state_searching_ring,4396.0,791,524
mis_rep,1,0,state_searching_ring,4399.0,791,524
mis_rep,1,0,state_searching_ring,4402.0,788,524
mis_rep,1,0,state_searching_ring,4405.0,786,523
mis_rep,1,0,state_searching_ring,4409.0,786,523
mis_rep,1,0,state_searching_ring,4412.0,786,523
mis_rep,1,0,state_searching_ring,4414.0,786,523
mis_rep,1,0,state_searching_ring,4417.0,784,523
mis_rep,1,0,state_searching_ring,4419.0,784,523
mis_rep,1,0,state_searching_ring,4422.0,783,523
mis_rep,1,0,state_searching_ring,4425.0,783,523
mis_rep,1,0,state_searching_ring,4428.0,783,523
mis_rep,1,0,state_searching_ring,4431.0,783,523
mis_rep,1,0,state_searching_ring,4434.0,783,523
mis_rep,1,0,state_searching_ring,4438.0,783,523
mis_rep,1,0,state_searching_ring,4442.0,782,523
mis_rep,1,0,state_searching_ring,4444.0,782,523
mis_rep,1,0,state_searching_ring,4446.0,782,523
mis_rep,1,0,state_searching_ring,4450.0,782,523
mis_rep,1,0,state_searching_ring,4453.0,782,523
mis_rep,1,0,state_searching_ring,4456.0,781,523
mis_rep,1,0,state_searching_ring,4459.0,781,523
mis_rep,1,0,state_searching_ring,4461.0,781,523
mis_rep,1,0,state_searching_ring,4468.0,781,523
mis_rep,1,0,state_searching_ring,4471.0,781,523
mis_rep,1,0,state_searching_ring,4474.0,781,523
mis_rep,1,0,state_searching_ring,4477.0,781,523
mis_rep,1,0,state_searching_ring,4480.0,781,523
mis_rep,1,0,state_searching_ring,4483.0,781,523
mis_rep,1,0,state_searching_ring,4486.0,781,523
mis_rep,1,0,state_searching_ring,4488.0,781,523
mis_rep,1,0,state_searching_ring,4491.0,781,523
mis_rep,1,0,state_searching_ring,4494.0,781,523
mis_rep,1,0,state_searching_ring,4496.0,781,523
mis_rep,1,0,state_searching_ring,4502.0,781,523
mis_rep,1,0,state_searching_ring,4504.0,781,523
mis_rep,1,0,state_searching_ring,4507.0,781,523
mis_rep,1,0,state_searching_ring,4510.0,781,523
mis_rep,1,0,state_searching_ring,4513.0,781,523
mis_rep,1,0,state_searching_ring,4516.0,781,523
mis_rep,1,0,state_searching_ring,4519.0,781,523
mis_rep,1,0,state_searching_ring,4522.0,781,523
mis_rep,1,0,state_searching_ring,4524.0,781,523
mis_rep,1,0,state_searching_ring,4527.0,781,523
mis_rep,1,0,state_searching_ring,4530.0,781,523
mis_rep,1,0,state_searching_ring,4536.0,781,523
mis_rep,1,0,state_searching_ring,4538.0,781,523
mis_rep,1,0,state_searching_ring,4541.0,781,523
mis_rep,1,0,state_searching_ring,4543.0,781,523
mis_rep,1,0,state_searching_ring,4547.0,781,523
mis_rep,1,0,state_searching_ring,4550.0,781,523
mis_rep,1,0,state_searching_ring,4553.0,782,525
mis_rep,1,0,state_searching_ring,4556.0,782,525
mis_rep,1,0,state_searching_ring,4558.0,782,525
mis_rep,1,0,state_searching_ring,4561.0,784,527
mis_rep,1,0,state_searching_ring,4563.0,784,527
mis_rep,1,0,state_searching_ring,4568.0,786,529
mis_rep,1,0,state_searching_ring,4571.0,786,529
mis_rep,1,0,state_searching_ring,4573.0,786,529
mis_rep,1,0,state_searching_ring,4576.0,786,529
mis_rep,1,0,state_searching_ring,4579.0,788,531
mis_rep,1,0,state_searching_ring,4582.0,788,531
mis_rep,1,0,state_searching_ring,4585.0,790,535
mis_rep,1,0,state_searching_ring,4588.0,790,535
mis_rep,1,0,state_searching_ring,4591.0,790,535
mis_rep,1,0,state_searching_ring,4594.0,792,537
mis_rep,1,0,state_searching_ring,4596.0,792,537
mis_rep,1,0,state_searching_ring,4599.0,792,537
mis_rep,1,0,state_searching_ring,4602.0,794,540
mis_rep,1,0,state_searching_ring,4604.0,794,540
mis_rep,1,0,state_searching_ring,4607.0,794,540
mis_rep,1,0,state_searching_ring,4610.0,797,543
mis_rep,1,0,state_searching_ring,4613.0,797,543
mis_rep,1,0,state_searching_ring,4616.0,797,543
mis_rep,1,0,state_searching_ring,4618.0,797,543
mis_rep,1,0,state_searching_ring,4621.0,798,547
mis_rep,1,0,state_searching_ring,4624.0,801,550
mis_rep,1,0,state_searching_ring,4627.0,801,550
mis_rep,1,0,state_searching_ring,4630.0,801,550
mis_rep,1,0,state_searching_ring,4636.0,801,552
mis_rep,1,0,state_searching_ring,4639.0,801,552
mis_rep,1,0,state_searching_ring,4642.0,804,556
mis_rep,1,0,state_searching_ring,4645.0,804,556
mis_rep,1,0,state_searching_ring,4647.0,804,556
mis_rep,1,0,state_searching_ring,4651.0,804,556
mis_rep,1,0,state_searching_ring,4653.0,805,558
mis_rep,1,0,state_searching_ring,4656.0,807,561
mis_rep,1,0,state_searching_ring,4660.0,807,561
mis_rep,1,0,state_searching_ring,4663.0,807,561
mis_rep,1,0,state_searching_ring,4666.0,809,565
mis_rep,1,0,state_searching_ring,4669.0,809,565
mis_rep,1,0,state_searching_ring,4672.0,809,565
mis_rep,1,0,state_searching_ring,4674.0,809,565
mis_rep,1,0,state_searching_ring,4678.0,810,567
mis_rep,1,0,state_searching_ring,4681.0,810,567
mis_rep,1,0,state_searching_ring,4684.0,811,569
mis_rep,1,0,state_searching_ring,4687.0,811,569
mis_rep,1,0,state_searching_ring,4690.0,811,569
mis_rep,1,0,state_searching_ring,4693.0,814,573
mis_rep,1,0,state_searching_ring,4696.0,814,575
mis_rep,1,0,state_searching_ring,4702.0,814,575
mis_rep,1,0,state_searching_ring,4704.0,814,575
mis_rep,1,0,state_searching_ring,4707.0,816,578
mis_rep,1,0,state_searching_ring,4710.0,816,578
mis_rep,1,0,state_searching_ring,4713.0,818,581
mis_rep,1,0,state_searching_ring,4716.0,818,581
mis_rep,1,0,state_searching_ring,4719.0,818,581
mis_rep,1,0,state_searching_ring,4722.0,818,581
mis_rep,1,0,state_searching_ring,4724.0,820,584
mis_rep,1,0,state_searching_ring,4727.0,820,584
mis_rep,1,0,state_searching_ring,4731.0,821,585
mis_rep,1,0,state_searching_ring,4734.0,821,585
mis_rep,1,0,state_searching_ring,4737.0,822,588
mis_rep,1,0,state_searching_ring,4740.0,822,588
mis_rep,1,0,state_searching_ring,4743.0,822,588
mis_rep,1,0,state_searching_cursor,4746.0,824,590
mis_rep,1,0,state_searching_cursor,4749.0,824,590
mis_rep,1,0,state_searching_cursor,4751.0,824,590
mis_rep,1,0,state_searching_cursor,4754.0,824,590
mis_rep,1,0,state_searching_cursor,4756.0,826,591
mis_rep,1,0,state_searching_cursor,4759.0,826,591
mis_rep,1,0,state_searching_cursor,4762.0,827,592
mis_rep,1,0,state_searching_cursor,4770.0,827,592
mis_rep,1,0,state_searching_cursor,4772.0,827,592
mis_rep,1,0,state_searching_cursor,4774.0,828,593
mis_rep,1,0,state_searching_cursor,4778.0,828,594
mis_rep,1,0,state_searching_cursor,4781.0,828,594
mis_rep,1,0,state_searching_cursor,4784.0,828,594
mis_rep,1,0,state_searching_cursor,4787.0,829,595
mis_rep,1,0,state_searching_cursor,4789.0,829,595
mis_rep,1,0,state_searching_cursor,4792.0,829,595
mis_rep,1,0,state_searching_cursor,4795.0,829,595
mis_rep,1,0,state_searching_cursor,4802.0,830,595
mis_rep,1,0,state_searching_cursor,4804.0,830,595
mis_rep,1,0,state_searching_cursor,4807.0,830,595
mis_rep,1,0,state_searching_cursor,4810.0,830,595
mis_rep,1,0,state_searching_cursor,4813.0,830,595
mis_rep,1,0,state_searching_cursor,4816.0,830,595
mis_rep,1,0,state_searching_cursor,4819.0,830,595
mis_rep,1,0,state_searching_cursor,4821.0,830,595
mis_rep,1,0,state_searching_cursor,4824.0,830,595
mis_rep,1,0,state_searching_cursor,4828.0,830,595
mis_rep,1,0,state_searching_cursor,4830.0,830,595
mis_rep,1,0,state_searching_cursor,4833.0,830,595
mis_rep,1,0,state_searching_cursor,4838.0,830,595
mis_rep,1,0,state_searching_cursor,4840.0,830,595
mis_rep,1,0,state_searching_cursor,4843.0,830,595
mis_rep,1,0,state_searching_cursor,4847.0,830,595
mis_rep,1,0,state_searching_cursor,4849.0,830,595
mis_rep,1,0,state_searching_cursor,4852.0,830,595
mis_rep,1,0,state_searching_cursor,4855.0,830,595
mis_rep,1,0,state_searching_cursor,4858.0,830,595
mis_rep,1,0,state_searching_cursor,4861.0,831,595
mis_rep,1,0,state_searching_cursor,4864.0,831,595
mis_rep,1,0,state_searching_cursor,4868.0,831,595
mis_rep,1,0,state_searching_cursor,4870.0,832,596
mis_rep,1,0,state_searching_cursor,4873.0,833,596
mis_rep,1,0,state_searching_cursor,4876.0,833,596
mis_rep,1,0,state_searching_cursor,4879.0,833,596
mis_rep,1,0,state_searching_cursor,4882.0,833,596
mis_rep,1,0,state_searching_cursor,4886.0,833,596
mis_rep,1,0,state_searching_cursor,4888.0,833,596
mis_rep,1,0,state_searching_cursor,4891.0,835,596
mis_rep,1,0,state_searching_cursor,4895.0,835,596
mis_rep,1,0,state_searching_cursor,4897.0,835,596
mis_rep,1,0,state_searching_cursor,4903.0,836,597
mis_rep,1,0,state_searching_cursor,4905.0,836,597
mis_rep,1,0,state_searching_cursor,4908.0,837,597
mis_rep,1,0,state_searching_cursor,4911.0,837,597
mis_rep,1,0,state_searching_cursor,4914.0,837,597
mis_rep,1,0,state_searching_cursor,4919.0,838,597
mis_rep,1,0,state_searching_cursor,4921.0,838,597
mis_rep,1,0,state_searching_cursor,4925.0,839,597
mis_rep,1,0,state_searching_cursor,4928.0,839,597
mis_rep,1,0,state_searching_cursor,4931.0,839,597
mis_rep,1,0,state_searching_cursor,4934.0,840,598
mis_rep,1,0,state_searching_cursor,4937.0,840,598
mis_rep,1,0,state_searching_cursor,4939.0,840,598
mis_rep,1,0,state_searching_cursor,4942.0,841,598
mis_rep,1,0,state_searching_cursor,4946.0,841,598
mis_rep,1,0,state_searching_cursor,4949.0,841,598
mis_rep,1,0,state_searching_cursor,4952.0,841,598
