condition,subject,trial,state,t,x,y
blocked,1,1,state_searching_ring,3354.0,851,609
blocked,1,1,state_searching_ring,3356.0,857,609
blocked,1,1,state_searching_ring,3358.0,857,609
blocked,1,1,state_searching_ring,3359.0,857,609
blocked,1,1,state_searching_ring,3361.0,858,609
blocked,1,1,state_searching_ring,3362.0,858,609
blocked,1,1,state_searching_ring,3364.0,858,609
blocked,1,1,state_searching_ring,3365.0,858,609
blocked,1,1,state_searching_ring,3367.0,858,609
blocked,1,1,state_searching_ring,3369.0,858,609
blocked,1,1,state_searching_ring,3370.0,862,609
blocked,1,1,state_searching_ring,3372.0,862,609
blocked,1,1,state_searching_ring,3374.0,862,609
blocked,1,1,state_searching_ring,3375.0,862,609
blocked,1,1,state_searching_ring,3377.0,862,609
blocked,1,1,state_searching_ring,3378.0,862,609
blocked,1,1,state_searching_ring,3380.0,865,609
blocked,1,1,state_searching_ring,3382.0,865,609
blocked,1,1,state_searching_ring,3383.0,865,609
blocked,1,1,state_searching_ring,3385.0,865,609
blocked,1,1,state_searching_ring,3387.0,867,609
blocked,1,1,state_searching_ring,3388.0,867,609
blocked,1,1,state_searching_ring,3390.0,867,609
blocked,1,1,state_searching_ring,3392.0,867,609
blocked,1,1,state_searching_ring,3393.0,867,609
blocked,1,1,state_searching_ring,3395.0,869,609
blocked,1,1,state_searching_ring,3397.0,869,609
blocked,1,1,state_searching_ring,3398.0,869,609
blocked,1,1,state_searching_ring,3400.0,869,609
blocked,1,1,state_searching_ring,3402.0,871,609
blocked,1,1,state_searching_ring,3404.0,871,609
blocked,1,1,state_searching_ring,3405.0,871,609
blocked,1,1,state_searching_ring,3407.0,871,609
blocked,1,1,state_searching_ring,3408.0,871,609
blocked,1,1,state_searching_ring,3410.0,872,609
blocked,1,1,state_searching_ring,3412.0,872,609
blocked,1,1,state_searching_ring,3414.0,872,609
blocked,1,1,state_searching_ring,3415.0,872,609
blocked,1,1,state_searching_ring,3417.0,872,609
blocked,1,1,state_searching_ring,3419.0,873,609
blocked,1,1,state_searching_ring,3420.0,873,609
blocked,1,1,state_searching_ring,3422.0,873,609
blocked,1,1,state_searching_ring,3423.0,873,609
blocked,1,1,state_searching_ring,3425.0,873,609
blocked,1,1,state_searching_ring,3426.0,875,610
blocked,1,1,state_searching_ring,3428.0,875,610
blocked,1,1,state_searching_ring,3429.0,875,610
blocked,1,1,state_searching_ring,3431.0,875,610
blocked,1,1,state_searching_ring,3433.0,875,610
blocked,1,1,state_searching_ring,3434.0,876,610
blocked,1,1,state_searching_ring,3436.0,876,610
blocked,1,1,state_searching_ring,3438.0,876,610
blocked,1,1,state_searching_ring,3439.0,876,610
blocked,1,1,state_searching_ring,3441.0,876,610
blocked,1,1,state_searching_ring,3443.0,877,610
blocked,1,1,state_searching_ring,3444.0,877,610
blocked,1,1,state_searching_ring,3446.0,877,610
blocked,1,1,state_searching_ring,3448.0,877,610
blocked,1,1,state_searching_ring,3450.0,877,610
blocked,1,1,state_searching_ring,3451.0,878,610
blocked,1,1,state_searching_ring,3453.0,878,610
blocked,1,1,state_searching_ring,3454.0,878,610
blocked,1,1,state_searching_ring,3456.0,878,610
blocked,1,1,state_searching_ring,3458.0,878,610
blocked,1,1,state_searching_ring,3459.0,880,610
blocked,1,1,state_searching_ring,3461.0,880,610
blocked,1,1,state_searching_ring,3462.0,880,610
blocked,1,1,state_searching_ring,3464.0,880,610
blocked,1,1,state_searching_ring,3466.0,882,610
blocked,1,1,state_searching_ring,3467.0,882,610
blocked,1,1,state_searching_ring,3469.0,882,610
blocked,1,1,state_searching_ring,3471.0,882,610
blocked,1,1,state_searching_ring,3472.0,882,610
blocked,1,1,state_searching_ring,3474.0,883,610
blocked,1,1,state_searching_ring,3476.0,883,610
blocked,1,1,state_searching_ring,3478.0,883,610
blocked,1,1,state_searching_ring,3480.0,883,610
blocked,1,1,state_searching_ring,3481.0,883,610
blocked,1,1,state_searching_ring,3483.0,883,610
blocked,1,1,state_searching_ring,3484.0,885,610
blocked,1,1,state_searching_ring,3487.0,885,610
blocked,1,1,state_searching_ring,3488.0,885,610
blocked,1,1,state_searching_ring,3490.0,885,610
blocked,1,1,state_searching_ring,3492.0,887,610
blocked,1,1,state_searching_ring,3493.0,887,610
blocked,1,1,state_searching_ring,3495.0,887,610
blocked,1,1,state_searching_ring,3496.0,887,610
blocked,1,1,state_searching_ring,3498.0,888,610
blocked,1,1,state_searching_ring,3499.0,888,610
blocked,1,1,state_searching_ring,3501.0,888,610
blocked,1,1,state_searching_ring,3502.0,888,610
blocked,1,1,state_searching_ring,3504.0,888,610
blocked,1,1,state_searching_ring,3506.0,888,610
blocked,1,1,state_searching_ring,3508.0,889,610
blocked,1,1,state_searching_ring,3510.0,889,610
blocked,1,1,state_searching_ring,3511.0,889,610
blocked,1,1,state_searching_ring,3513.0,889,610
blocked,1,1,state_searching_ring,3514.0,890,610
blocked,1,1,state_searching_ring,3516.0,890,610
blocked,1,1,state_searching_ring,3518.0,890,610
blocked,1,1,state_searching_ring,3519.0,890,610
blocked,1,1,state_searching_ring,3521.0,890,610
blocked,1,1,state_searching_ring,3522.0,890,610
blocked,1,1,state_searching_ring,3524.0,890,610
blocked,1,1,state_searching_ring,3526.0,890,610
blocked,1,1,state_searching_ring,3528.0,890,610
blocked,1,1,state_searching_ring,3529.0,890,610
blocked,1,1,state_searching_ring,3531.0,890,610
blocked,1,1,state_searching_ring,3533.0,891,610
blocked,1,1,state_searching_ring,3534.0,891,610
blocked,1,1,state_searching_ring,3536.0,891,610
blocked,1,1,state_searching_ring,3537.0,891,610
blocked,1,1,state_searching_ring,3539.0,891,610
blocked,1,1,state_searching_ring,3541.0,891,610
blocked,1,1,state_searching_ring,3542.0,891,610
blocked,1,1,state_searching_ring,3544.0,891,610
blocked,1,1,state_searching_ring,3546.0,891,610
blocked,1,1,state_searching_ring,3547.0,891,610
blocked,1,1,state_searching_ring,3549.0,891,610
blocked,1,1,state_searching_ring,3551.0,891,610
blocked,1,1,state_searching_ring,3552.0,891,610
blocked,1,1,state_searching_ring,3554.0,891,610
blocked,1,1,state_searching_ring,3555.0,891,610
blocked,1,1,state_searching_ring,3557.0,891,610
blocked,1,1,state_searching_ring,3558.0,891,610
blocked,1,1,state_searching_ring,3561.0,891,610
blocked,1,1,state_searching_ring,3562.0,891,610
blocked,1,1,state_searching_ring,3564.0,889,610
blocked,1,1,state_searching_ring,3566.0,889,610
blocked,1,1,state_searching_ring,3567.0,889,610
blocked,1,1,state_searching_ring,3569.0,889,610
blocked,1,1,state_searching_ring,3570.0,889,610
blocked,1,1,state_searching_ring,3572.0,887,610
blocked,1,1,state_searching_ring,3573.0,887,610
blocked,1,1,state_searching_ring,3576.0,887,610
blocked,1,1,state_searching_ring,3577.0,887,610
blocked,1,1,state_searching_ring,3579.0,887,610
blocked,1,1,state_searching_ring,3581.0,883,610
blocked,1,1,state_searching_ring,3583.0,883,610
blocked,1,1,state_searching_ring,3584.0,883,610
blocked,1,1,state_searching_ring,3586.0,883,610
blocked,1,1,state_searching_ring,3588.0,883,610
blocked,1,1,state_searching_ring,3590.0,876,610
blocked,1,1,state_searching_ring,3591.0,876,610
blocked,1,1,state_searching_ring,3593.0,876,610
blocked,1,1,state_searching_ring,3595.0,876,610
blocked,1,1,state_searching_ring,3596.0,869,610
blocked,1,1,state_searching_ring,3598.0,869,610
blocked,1,1,state_searching_ring,3599.0,869,610
blocked,1,1,state_searching_ring,3601.0,869,610
blocked,1,1,state_searching_ring,3602.0,860,610
blocked,1,1,state_searching_ring,3605.0,860,610
blocked,1,1,state_searching_ring,3606.0,860,610
blocked,1,1,state_searching_ring,3608.0,860,610
blocked,1,1,state_searching_ring,3609.0,860,610
blocked,1,1,state_searching_ring,3612.0,860,610
blocked,1,1,state_searching_ring,3614.0,855,610
blocked,1,1,state_searching_ring,3616.0,855,610
blocked,1,1,state_searching_ring,3617.0,855,610
blocked,1,1,state_searching_ring,3619.0,855,610
blocked,1,1,state_searching_ring,3621.0,839,609
blocked,1,1,state_searching_ring,3622.0,839,609
blocked,1,1,state_searching_ring,3624.0,839,609
blocked,1,1,state_searching_ring,3626.0,839,609
blocked,1,1,state_searching_ring,3627.0,828,608
blocked,1,1,state_searching_ring,3629.0,828,608
blocked,1,1,state_searching_ring,3630.0,828,608
blocked,1,1,state_searching_ring,3632.0,828,608
blocked,1,1,state_searching_ring,3634.0,828,608
blocked,1,1,state_searching_ring,3635.0,818,606
blocked,1,1,state_searching_ring,3637.0,818,606
blocked,1,1,state_searching_ring,3638.0,818,606
blocked,1,1,state_searching_ring,3640.0,818,606
blocked,1,1,state_searching_ring,3642.0,818,606
blocked,1,1,state_searching_ring,3643.0,818,606
blocked,1,1,state_searching_ring,3645.0,807,604
blocked,1,1,state_searching_ring,3647.0,807,604
blocked,1,1,state_searching_ring,3649.0,807,604
blocked,1,1,state_searching_ring,3650.0,807,604
blocked,1,1,state_searching_ring,3652.0,802,602
blocked,1,1,state_searching_ring,3653.0,802,602
blocked,1,1,state_searching_ring,3655.0,802,602
blocked,1,1,state_searching_ring,3656.0,802,602
blocked,1,1,state_searching_ring,3658.0,802,602
blocked,1,1,state_searching_ring,3660.0,802,602
blocked,1,1,state_searching_ring,3661.0,792,600
blocked,1,1,state_searching_ring,3663.0,792,600
blocked,1,1,state_searching_ring,3664.0,792,600
blocked,1,1,state_searching_ring,3666.0,792,600
blocked,1,1,state_searching_ring,3668.0,784,597
blocked,1,1,state_searching_ring,3669.0,784,597
blocked,1,1,state_searching_ring,3671.0,784,597
blocked,1,1,state_searching_ring,3672.0,784,597
blocked,1,1,state_searching_ring,3674.0,776,595
blocked,1,1,state_searching_ring,3676.0,776,595
blocked,1,1,state_searching_ring,3678.0,776,595
blocked,1,1,state_searching_ring,3679.0,776,595
blocked,1,1,state_searching_ring,3681.0,776,595
blocked,1,1,state_searching_ring,3682.0,776,595
blocked,1,1,state_searching_ring,3684.0,768,593
blocked,1,1,state_searching_ring,3686.0,768,593
blocked,1,1,state_searching_ring,3687.0,768,593
blocked,1,1,state_searching_ring,3688.0,768,593
blocked,1,1,state_searching_ring,3690.0,768,593
blocked,1,1,state_searching_ring,3692.0,768,593
blocked,1,1,state_searching_ring,3693.0,761,591
blocked,1,1,state_searching_ring,3695.0,761,591
blocked,1,1,state_searching_ring,3696.0,761,591
blocked,1,1,state_searching_ring,3698.0,761,591
blocked,1,1,state_searching_ring,3700.0,755,589
blocked,1,1,state_searching_ring,3701.0,755,589
blocked,1,1,state_searching_ring,3703.0,755,589
blocked,1,1,state_searching_ring,3704.0,755,589
blocked,1,1,state_searching_ring,3706.0,755,589
blocked,1,1,state_searching_ring,3707.0,750,586
blocked,1,1,state_searching_ring,3710.0,750,586
blocked,1,1,state_searching_ring,3711.0,750,586
blocked,1,1,state_searching_ring,3713.0,750,586
blocked,1,1,state_searching_ring,3715.0,748,586
blocked,1,1,state_searching_ring,3717.0,748,586
blocked,1,1,state_searching_ring,3718.0,748,586
blocked,1,1,state_searching_ring,3720.0,748,586
blocked,1,1,state_searching_ring,3721.0,748,586
blocked,1,1,state_searching_ring,3723.0,748,586
blocked,1,1,state_searching_ring,3725.0,744,584
blocked,1,1,state_searching_ring,3727.0,744,584
blocked,1,1,state_searching_ring,3728.0,744,584
blocked,1,1,state_searching_ring,3730.0,744,584
blocked,1,1,state_searching_ring,3732.0,744,584
blocked,1,1,state_searching_ring,3734.0,741,583
blocked,1,1,state_searching_ring,3735.0,741,583
blocked,1,1,state_searching_ring,3737.0,741,583
blocked,1,1,state_searching_ring,3738.0,741,583
blocked,1,1,state_searching_ring,3740.0,739,583
blocked,1,1,state_searching_ring,3742.0,739,583
blocked,1,1,state_searching_ring,3743.0,739,583
blocked,1,1,state_searching_ring,3745.0,739,583
blocked,1,1,state_searching_ring,3747.0,739,583
blocked,1,1,state_searching_ring,3749.0,739,583
blocked,1,1,state_searching_ring,3751.0,737,582
blocked,1,1,state_searching_ring,3752.0,737,582
blocked,1,1,state_searching_ring,3754.0,737,582
blocked,1,1,state_searching_ring,3755.0,736,582
blocked,1,1,state_searching_ring,3757.0,736,582
blocked,1,1,state_searching_ring,3759.0,736,582
blocked,1,1,state_searching_ring,3760.0,736,582
blocked,1,1,state_searching_ring,3762.0,736,582
blocked,1,1,state_searching_ring,3763.0,735,581
blocked,1,1,state_searching_ring,3765.0,735,581
blocked,1,1,state_searching_ring,3767.0,735,581
blocked,1,1,state_searching_ring,3768.0,735,581
blocked,1,1,state_searching_ring,3770.0,735,581
blocked,1,1,state_searching_ring,3772.0,735,581
blocked,1,1,state_searching_ring,3773.0,735,581
blocked,1,1,state_searching_ring,3775.0,735,581
blocked,1,1,state_searching_ring,3776.0,735,581
blocked,1,1,state_searching_ring,3779.0,735,581
blocked,1,1,state_searching_ring,3780.0,735,581
blocked,1,1,state_searching_ring,3782.0,735,581
blocked,1,1,state_searching_ring,3784.0,735,581
blocked,1,1,state_searching_ring,3785.0,735,581
blocked,1,1,state_searching_ring,3787.0,735,581
blocked,1,1,state_searching_ring,3788.0,735,581
blocked,1,1,state_searching_ring,3790.0,735,581
blocked,1,1,state_searching_ring,3792.0,735,581
blocked,1,1,state_searching_ring,3794.0,735,581
blocked,1,1,state_searching_ring,3795.0,735,581
blocked,1,1,state_searching_ring,3797.0,734,581
blocked,1,1,state_searching_ring,3799.0,734,581
blocked,1,1,state_searching_ring,3800.0,734,581
blocked,1,1,state_searching_ring,3802.0,734,581
blocked,1,1,state_searching_ring,3803.0,734,581
blocked,1,1,state_searching_ring,3805.0,734,581
blocked,1,1,state_searching_ring,3806.0,734,581
blocked,1,1,state_searching_ring,3808.0,734,581
blocked,1,1,state_searching_ring,3809.0,734,581
blocked,1,1,state_searching_ring,3811.0,734,581
blocked,1,1,state_searching_ring,3813.0,734,581
blocked,1,1,state_searching_ring,3815.0,734,581
blocked,1,1,state_searching_ring,3817.0,734,581
blocked,1,1,state_searching_ring,3818.0,734,581
blocked,1,1,state_searching_ring,3820.0,734,581
blocked,1,1,state_searching_ring,3821.0,734,581
blocked,1,1,state_searching_ring,3823.0,734,581
blocked,1,1,state_searching_ring,3824.0,734,581
blocked,1,1,state_searching_ring,3826.0,734,581
blocked,1,1,state_searching_ring,3828.0,734,581
blocked,1,1,state_searching_ring,3829.0,734,581
blocked,1,1,state_searching_ring,3831.0,734,581
blocked,1,1,state_searching_ring,3832.0,734,581
blocked,1,1,state_searching_ring,3834.0,734,581
blocked,1,1,state_searching_ring,3835.0,734,581
blocked,1,1,state_searching_ring,3838.0,734,581
blocked,1,1,state_searching_ring,3839.0,734,581
blocked,1,1,state_searching_ring,3841.0,734,581
blocked,1,1,state_searching_ring,3844.0,734,581
blocked,1,1,state_searching_ring,3845.0,734,581
blocked,1,1,state_searching_ring,3847.0,734,581
blocked,1,1,state_searching_ring,3850.0,734,581
blocked,1,1,state_searching_ring,3851.0,734,581
blocked,1,1,state_searching_ring,3853.0,734,581
blocked,1,1,state_searching_ring,3855.0,734,581
blocked,1,1,state_searching_ring,3856.0,734,581
blocked,1,1,state_searching_ring,3858.0,734,581
blocked,1,1,state_searching_ring,3861.0,734,581
blocked,1,1,state_searching_ring,3862.0,734,581
blocked,1,1,state_searching_ring,3864.0,734,581
blocked,1,1,state_searching_ring,3865.0,734,581
blocked,1,1,state_searching_ring,3867.0,734,581
blocked,1,1,state_searching_ring,3868.0,734,581
blocked,1,1,state_searching_ring,3870.0,734,581
blocked,1,1,state_searching_ring,3872.0,734,581
blocked,1,1,state_searching_ring,3873.0,734,581
blocked,1,1,state_searching_ring,3875.0,734,581
blocked,1,1,state_searching_ring,3876.0,734,581
blocked,1,1,state_searching_ring,3878.0,734,581
blocked,1,1,state_searching_ring,3881.0,734,581
blocked,1,1,state_searching_ring,3882.0,734,581
blocked,1,1,state_searching_ring,3884.0,734,581
blocked,1,1,state_searching_ring,3885.0,734,581
blocked,1,1,state_searching_ring,3887.0,734,581
blocked,1,1,state_searching_ring,3888.0,734,581
blocked,1,1,state_searching_ring,3890.0,734,581
blocked,1,1,state_searching_ring,3892.0,734,581
blocked,1,1,state_searching_ring,3894.0,734,581
blocked,1,1,state_searching_ring,3895.0,734,581
blocked,1,1,state_searching_ring,3897.0,734,581
blocked,1,1,state_searching_ring,3898.0,734,581
blocked,1,1,state_searching_ring,3900.0,734,581
blocked,1,1,state_searching_ring,3901.0,734,581
blocked,1,1,state_searching_ring,3903.0,734,581
blocked,1,1,state_searching_ring,3904.0,734,581
blocked,1,1,state_searching_ring,3906.0,734,581
blocked,1,1,state_searching_ring,3908.0,734,581
blocked,1,1,state_searching_ring,3909.0,734,581
blocked,1,1,state_searching_ring,3911.0,734,581
blocked,1,1,state_searching_ring,3912.0,734,581
blocked,1,1,state_searching_ring,3914.0,734,581
blocked,1,1,state_searching_ring,3916.0,734,581
blocked,1,1,state_searching_ring,3918.0,734,581
blocked,1,1,state_searching_ring,3919.0,734,581
blocked,1,1,state_searching_ring,3921.0,734,581
blocked,1,1,state_searching_ring,3922.0,734,581
blocked,1,1,state_searching_ring,3924.0,734,581
blocked,1,1,state_searching_ring,3926.0,734,581
blocked,1,1,state_searching_ring,3927.0,734,581
blocked,1,1,state_searching_ring,3929.0,734,581
blocked,1,1,state_searching_ring,3930.0,734,581
blocked,1,1,state_searching_ring,3932.0,734,581
blocked,1,1,state_searching_ring,3933.0,734,580
blocked,1,1,state_searching_ring,3935.0,734,580
blocked,1,1,state_searching_ring,3937.0,734,580
blocked,1,1,state_searching_ring,3938.0,734,580
blocked,1,1,state_searching_ring,3940.0,734,580
blocked,1,1,state_searching_ring,3943.0,734,580
blocked,1,1,state_searching_ring,3944.0,734,580
blocked,1,1,state_searching_ring,3947.0,734,580
blocked,1,1,state_searching_ring,3948.0,734,580
blocked,1,1,state_searching_ring,3950.0,734,580
blocked,1,1,state_searching_ring,3952.0,734,580
blocked,1,1,state_searching_ring,3953.0,734,580
blocked,1,1,state_searching_ring,3955.0,734,580
blocked,1,1,state_searching_ring,3957.0,734,580
blocked,1,1,state_searching_ring,3959.0,734,580
blocked,1,1,state_searching_ring,3960.0,734,580
blocked,1,1,state_searching_ring,3962.0,734,580
blocked,1,1,state_searching_ring,3963.0,734,580
blocked,1,1,state_searching_ring,3965.0,734,580
blocked,1,1,state_searching_ring,3967.0,734,580
blocked,1,1,state_searching_ring,3968.0,734,580
blocked,1,1,state_searching_ring,3970.0,734,580
blocked,1,1,state_searching_ring,3971.0,734,580
blocked,1,1,state_searching_ring,3973.0,734,580
blocked,1,1,state_searching_ring,3974.0,734,580
blocked,1,1,state_searching_ring,3976.0,734,580
blocked,1,1,state_searching_ring,3978.0,734,580
blocked,1,1,state_searching_ring,3979.0,734,580
blocked,1,1,state_searching_ring,3981.0,734,580
blocked,1,1,state_searching_ring,3982.0,734,580
blocked,1,1,state_searching_ring,3984.0,734,580
blocked,1,1,state_searching_ring,3986.0,734,580
blocked,1,1,state_searching_ring,3987.0,734,580
blocked,1,1,state_searching_ring,3989.0,734,580
blocked,1,1,state_searching_ring,3990.0,734,580
blocked,1,1,state_searching_ring,3992.0,734,580
blocked,1,1,state_searching_ring,3994.0,734,580
blocked,1,1,state_searching_ring,3995.0,734,580
blocked,1,1,state_searching_ring,3997.0,734,580
blocked,1,1,state_searching_ring,3998.0,734,580
blocked,1,1,state_searching_ring,4000.0,734,580
blocked,1,1,state_searching_ring,4001.0,734,580
blocked,1,1,state_searching_ring,4003.0,734,580
blocked,1,1,state_searching_ring,4005.0,734,580
blocked,1,1,state_searching_ring,4006.0,734,580
blocked,1,1,state_searching_ring,4008.0,734,583
blocked,1,1,state_searching_ring,4010.0,734,583
blocked,1,1,state_searching_ring,4011.0,734,583
blocked,1,1,state_searching_ring,4013.0,734,583
blocked,1,1,state_searching_ring,4015.0,734,586
blocked,1,1,state_searching_ring,4017.0,734,586
blocked,1,1,state_searching_ring,4018.0,734,586
blocked,1,1,state_searching_ring,4020.0,734,586
blocked,1,1,state_searching_ring,4021.0,734,586
blocked,1,1,state_searching_ring,4023.0,734,586
blocked,1,1,state_searching_ring,4024.0,734,590
blocked,1,1,state_searching_ring,4026.0,734,590
blocked,1,1,state_searching_ring,4028.0,734,590
blocked,1,1,state_searching_ring,4029.0,734,590
blocked,1,1,state_searching_ring,4031.0,734,590
blocked,1,1,state_searching_ring,4033.0,734,595
blocked,1,1,state_searching_ring,4034.0,734,595
blocked,1,1,state_searching_ring,4036.0,734,595
blocked,1,1,state_searching_ring,4038.0,734,595
blocked,1,1,state_searching_ring,4039.0,734,600
blocked,1,1,state_searching_ring,4041.0,734,600
blocked,1,1,state_searching_ring,4043.0,734,600
blocked,1,1,state_searching_ring,4044.0,734,600
blocked,1,1,state_searching_ring,4046.0,734,600
blocked,1,1,state_searching_ring,4048.0,734,600
blocked,1,1,state_searching_ring,4049.0,734,606
blocked,1,1,state_searching_ring,4051.0,734,606
blocked,1,1,state_searching_ring,4053.0,734,606
blocked,1,1,state_searching_ring,4054.0,734,606
blocked,1,1,state_searching_ring,4056.0,734,613
blocked,1,1,state_searching_ring,4057.0,734,613
blocked,1,1,state_searching_ring,4059.0,734,613
blocked,1,1,state_searching_ring,4061.0,734,613
blocked,1,1,state_searching_ring,4062.0,735,620
blocked,1,1,state_searching_ring,4064.0,735,620
blocked,1,1,state_searching_ring,4065.0,735,620
blocked,1,1,state_searching_ring,4067.0,735,620
blocked,1,1,state_searching_ring,4068.0,735,620
blocked,1,1,state_searching_ring,4070.0,735,620
blocked,1,1,state_searching_ring,4071.0,735,620
blocked,1,1,state_searching_ring,4073.0,735,627
blocked,1,1,state_searching_ring,4075.0,735,627
blocked,1,1,state_searching_ring,4076.0,735,627
blocked,1,1,state_searching_ring,4078.0,735,627
blocked,1,1,state_searching_ring,4080.0,736,632
blocked,1,1,state_searching_ring,4082.0,736,632
blocked,1,1,state_searching_ring,4083.0,736,632
blocked,1,1,state_searching_ring,4085.0,736,632
blocked,1,1,state_searching_ring,4086.0,736,632
blocked,1,1,state_searching_ring,4088.0,737,638
blocked,1,1,state_searching_ring,4090.0,737,638
blocked,1,1,state_searching_ring,4093.0,737,638
blocked,1,1,state_searching_ring,4095.0,737,638
blocked,1,1,state_searching_ring,4096.0,737,644
blocked,1,1,state_searching_ring,4098.0,737,644
blocked,1,1,state_searching_ring,4099.0,737,644
blocked,1,1,state_searching_ring,4101.0,737,644
blocked,1,1,state_searching_ring,4103.0,737,644
blocked,1,1,state_searching_ring,4104.0,738,649
blocked,1,1,state_searching_ring,4106.0,738,649
blocked,1,1,state_searching_ring,4107.0,738,649
blocked,1,1,state_searching_ring,4109.0,738,649
blocked,1,1,state_searching_ring,4111.0,738,649
blocked,1,1,state_searching_ring,4113.0,738,652
blocked,1,1,state_searching_ring,4116.0,738,652
blocked,1,1,state_searching_ring,4117.0,738,652
blocked,1,1,state_searching_ring,4119.0,738,652
blocked,1,1,state_searching_ring,4121.0,739,658
blocked,1,1,state_searching_ring,4122.0,739,658
blocked,1,1,state_searching_ring,4124.0,739,658
blocked,1,1,state_searching_ring,4126.0,739,658
blocked,1,1,state_searching_ring,4127.0,739,658
blocked,1,1,state_searching_ring,4129.0,739,660
blocked,1,1,state_searching_ring,4131.0,739,660
blocked,1,1,state_searching_ring,4132.0,739,660
blocked,1,1,state_searching_ring,4134.0,739,660
blocked,1,1,state_searching_ring,4137.0,739,660
blocked,1,1,state_searching_ring,4138.0,740,664
blocked,1,1,state_searching_ring,4140.0,740,664
blocked,1,1,state_searching_ring,4142.0,740,664
blocked,1,1,state_searching_ring,4143.0,740,667
blocked,1,1,state_searching_ring,4146.0,740,667
blocked,1,1,state_searching_ring,4147.0,740,667
blocked,1,1,state_searching_ring,4149.0,740,667
blocked,1,1,state_searching_ring,4150.0,740,667
blocked,1,1,state_searching_ring,4152.0,740,667
blocked,1,1,state_searching_ring,4154.0,740,669
blocked,1,1,state_searching_ring,4155.0,740,669
blocked,1,1,state_searching_ring,4157.0,740,669
blocked,1,1,state_searching_ring,4159.0,740,672
blocked,1,1,state_searching_ring,4160.0,740,672
blocked,1,1,state_searching_ring,4162.0,740,672
blocked,1,1,state_searching_ring,4163.0,740,672
blocked,1,1,state_searching_ring,4166.0,740,672
blocked,1,1,state_searching_ring,4167.0,740,672
blocked,1,1,state_searching_ring,4169.0,740,674
blocked,1,1,state_searching_ring,4171.0,740,674
blocked,1,1,state_searching_ring,4172.0,740,674
blocked,1,1,state_searching_ring,4174.0,740,674
blocked,1,1,state_searching_ring,4176.0,740,674
blocked,1,1,state_searching_ring,4178.0,740,675
blocked,1,1,state_searching_ring,4179.0,740,675
blocked,1,1,state_searching_ring,4181.0,740,675
blocked,1,1,state_searching_ring,4183.0,740,675
blocked,1,1,state_searching_ring,4184.0,740,676
blocked,1,1,state_searching_ring,4186.0,740,676
blocked,1,1,state_searching_ring,4187.0,740,676
blocked,1,1,state_searching_ring,4189.0,740,676
blocked,1,1,state_searching_ring,4191.0,740,676
blocked,1,1,state_searching_ring,4192.0,740,677
blocked,1,1,state_searching_ring,4194.0,740,677
blocked,1,1,state_searching_ring,4195.0,740,677
blocked,1,1,state_searching_ring,4198.0,740,677
blocked,1,1,state_searching_ring,4199.0,740,677
blocked,1,1,state_searching_ring,4201.0,740,678
blocked,1,1,state_searching_ring,4202.0,740,678
blocked,1,1,state_searching_ring,4204.0,740,678
blocked,1,1,state_searching_ring,4205.0,740,678
blocked,1,1,state_searching_ring,4208.0,740,678
blocked,1,1,state_searching_ring,4210.0,740,678
blocked,1,1,state_searching_ring,4211.0,740,678
blocked,1,1,state_searching_ring,4213.0,740,678
blocked,1,1,state_searching_ring,4215.0,740,678
blocked,1,1,state_searching_ring,4217.0,740,679
blocked,1,1,state_searching_ring,4218.0,740,679
blocked,1,1,state_searching_ring,4220.0,740,679
blocked,1,1,state_searching_ring,4221.0,740,679
blocked,1,1,state_searching_ring,4223.0,740,679
blocked,1,1,state_searching_ring,4225.0,740,679
blocked,1,1,state_searching_ring,4226.0,740,679
blocked,1,1,state_searching_ring,4228.0,740,679
blocked,1,1,state_searching_ring,4229.0,740,679
blocked,1,1,state_searching_ring,4231.0,740,679
blocked,1,1,state_searching_ring,4233.0,740,679
blocked,1,1,state_searching_ring,4234.0,740,679
blocked,1,1,state_searching_ring,4236.0,740,679
blocked,1,1,state_searching_ring,4238.0,740,679
blocked,1,1,state_searching_ring,4239.0,740,679
blocked,1,1,state_searching_ring,4241.0,740,679
blocked,1,1,state_searching_ring,4243.0,740,679
blocked,1,1,state_searching_ring,4244.0,740,679
blocked,1,1,state_searching_ring,4247.0,740,679
blocked,1,1,state_searching_ring,4249.0,740,679
blocked,1,1,state_searching_ring,4250.0,740,679
blocked,1,1,state_searching_ring,4251.0,740,679
blocked,1,1,state_searching_ring,4253.0,740,679
blocked,1,1,state_searching_ring,4255.0,740,679
blocked,1,1,state_searching_ring,4257.0,740,679
blocked,1,1,state_searching_ring,4258.0,740,679
blocked,1,1,state_searching_ring,4260.0,740,679
blocked,1,1,state_searching_ring,4261.0,740,679
blocked,1,1,state_searching_ring,4263.0,740,679
blocked,1,1,state_searching_ring,4264.0,740,679
blocked,1,1,state_searching_ring,4266.0,740,679
blocked,1,1,state_searching_ring,4267.0,740,679
blocked,1,1,state_searching_ring,4269.0,740,679
blocked,1,1,state_searching_ring,4271.0,740,679
blocked,1,1,state_searching_ring,4272.0,740,679
blocked,1,1,state_searching_ring,4274.0,740,677
blocked,1,1,state_searching_ring,4275.0,740,677
blocked,1,1,state_searching_ring,4277.0,740,677
blocked,1,1,state_searching_ring,4279.0,740,677
blocked,1,1,state_searching_ring,4281.0,740,677
blocked,1,1,state_searching_ring,4282.0,740,677
blocked,1,1,state_searching_ring,4284.0,740,674
